writeHydra, filename /tmp67108864hydra.dat, size 67108864, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp67108864hydra.dat capacity 0
replicas slave file /tmp67108864hydra.datLQL0 capacity 0
replicas slave file /tmp67108864hydra.datLQL1 capacity 0
replicas slave file /tmp67108864hydra.datLQL2 capacity 0
replicas slave file /tmp67108864hydra.datLQL3 capacity 0
replicas slave file /tmp67108864hydra.datLQL4 capacity 0
ops 1000
final loop (us) 26170.5
Loop 366 [24209903, 9, 18428805, 161102, 108493, 5508702]
Loop 367 [25863043, 21, 19955816, 161676, 114836, 5627199]
Loop 368 [24450203, 11, 18515730, 284461, 333887, 5309516]
Loop 369 [25778542, 23, 19804975, 230318, 170878, 5569158]
Loop 370 [24439905, 10, 18556718, 230793, 263911, 5385464]
Loop 371 [25835433, 22, 19870887, 224001, 126046, 5611477]
Loop 372 [20089499, 22, 14162963, 161458, 88528, 5673619]
Loop 373 [24375150, 9, 18571956, 166331, 109463, 5524061]
Loop 374 [17192366, 9, 11405380, 159530, 85821, 5539389]
Loop 375 [25755039, 23, 19860515, 154500, 110850, 5625953]
Loop 376 [27880307, 22, 21975373, 165467, 106993, 5628897]
Loop 377 [24298117, 10, 18520634, 164552, 108557, 5501420]
Loop 378 [17208006, 10, 11431714, 158771, 90011, 5525239]
Loop 379 [17163140, 10, 11395232, 149382, 88648, 5527065]
Loop 380 [17177946, 10, 11403960, 151028, 95717, 5524810]
Loop 381 [24969314, 21, 19059484, 160462, 112348, 5633674]
Loop 382 [24314575, 9, 18511992, 180473, 109423, 5509574]
Loop 383 [25918139, 22, 19998525, 169904, 108300, 5638107]
Loop 384 [24393839, 11, 18592343, 169215, 110810, 5518589]
Loop 385 [17362195, 11, 11571931, 164285, 91796, 5531572]
Loop 386 [17358723, 11, 11584505, 151188, 88745, 5531922]
Loop 387 [25810679, 23, 19917498, 143808, 112877, 5632462]
Loop 388 [24736115, 11, 18422360, 659578, 175960, 5472824]
Loop 389 [26024067, 22, 20015217, 240579, 372989, 5392467]
Loop 390 [26228353, 23, 20127174, 332278, 195790, 5570106]
Loop 391 [20860155, 23, 14689247, 413148, 129387, 5625301]
Loop 392 [20675849, 23, 14752614, 159564, 93463, 5667241]
Loop 393 [24447882, 10, 18636537, 169597, 109122, 5529528]
Loop 394 [17363494, 10, 11583415, 166335, 92142, 5518720]
Loop 395 [23972679, 9, 18187574, 156816, 117410, 5507450]
Loop 396 [25929289, 22, 20010898, 179522, 108672, 5626918]
Loop 397 [24240260, 11, 18445746, 166850, 102699, 5521859]
Loop 398 [17146760, 11, 11363596, 161092, 100418, 5519255]
Loop 399 [25767680, 23, 19869569, 152813, 113825, 5628200]
Loop 400 [20591660, 23, 14713444, 154377, 94755, 5625985]
Loop 401 [20682385, 23, 14788769, 158308, 91533, 5640506]
Loop 402 [26076315, 21, 20140456, 159094, 117265, 5655608]
Loop 403 [26215441, 22, 20286364, 161637, 110687, 5653400]
Loop 404 [24409370, 11, 18617540, 151288, 108228, 5528904]
Loop 405 [25974512, 21, 20070712, 164277, 110773, 5625172]
Loop 406 [20133946, 21, 14245848, 155519, 95494, 5634465]
Loop 407 [20103226, 21, 14200385, 164297, 93369, 5642344]
Loop 408 [27711930, 9, 21894318, 174128, 110752, 5528878]
Loop 409 [25869042, 21, 19948737, 173450, 113004, 5630189]
Loop 410 [26043403, 22, 20142435, 157026, 116217, 5624776]
Loop 411 [24406013, 9, 18599971, 161733, 111551, 5529878]
Loop 412 [25806164, 22, 19898867, 162947, 107282, 5634121]
Loop 413 [24457382, 11, 18465484, 354885, 185873, 5445538]
Loop 414 [25924952, 22, 19932986, 243734, 314669, 5430434]
Loop 415 [20447543, 22, 14159086, 510074, 215853, 5560598]
Loop 416 [24377409, 11, 18516602, 219477, 131447, 5506486]
Loop 417 [25812961, 22, 19898785, 167648, 114838, 5628688]
Loop 418 [26231955, 21, 20312201, 155222, 106940, 5653933]
Loop 419 [20064567, 21, 14159637, 143968, 92839, 5665440]
Loop 420 [26128193, 22, 20197044, 162936, 115544, 5649806]
Loop 421 [26048837, 21, 20112983, 166501, 111256, 5654259]
Loop 422 [24251733, 11, 18455612, 153391, 112680, 5527114]
Loop 423 [17346521, 11, 11567876, 166147, 95387, 5514383]
Loop 424 [23949736, 10, 18178732, 157091, 113464, 5497125]
Loop 425 [23919528, 9, 18144310, 166912, 115128, 5490254]
Loop 426 [25857882, 22, 19961235, 160101, 107920, 5625743]
Loop 427 [24392035, 9, 18604628, 150075, 120882, 5513176]
Loop 428 [25865029, 22, 19951856, 175356, 111419, 5623009]
Loop 429 [24252035, 11, 18463969, 159500, 104699, 5520742]
Loop 430 [17230196, 11, 11452751, 164533, 98109, 5512073]
Loop 431 [17183125, 11, 11401157, 156533, 89865, 5532766]
Loop 432 [25825175, 23, 19902695, 174040, 115384, 5629818]
Loop 433 [24270087, 9, 18496478, 148452, 111791, 5509778]
Loop 434 [25881284, 21, 19975327, 166801, 112361, 5624278]
Loop 435 [23321913, 9, 17518566, 156193, 116752, 5527006]
Loop 436 [23967816, 11, 18180558, 169081, 106780, 5508309]
Loop 437 [24019384, 10, 18229820, 166509, 114916, 5505297]
Loop 438 [25848429, 22, 19943467, 155488, 110439, 5635831]
Loop 439 [24221238, 11, 18441926, 155469, 110960, 5509822]
Loop 440 [24035525, 9, 18241077, 171745, 111577, 5507852]
Loop 441 [26718678, 11, 20917621, 180755, 112551, 5504412]
Loop 442 [25996687, 22, 20098909, 154981, 121976, 5617954]
Loop 443 [26081656, 23, 20155227, 152599, 105863, 5665270]
Loop 444 [25692354, 22, 19768736, 157045, 106820, 5656115]
Loop 445 [25933150, 23, 19998290, 163144, 109230, 5659442]
Loop 446 [24555717, 11, 18608333, 286236, 185039, 5468959]
Loop 447 [25823652, 22, 19828559, 240683, 160818, 5590252]
Loop 448 [24334486, 9, 18484228, 217643, 180901, 5448745]
Loop 449 [24099700, 10, 18239300, 243678, 204391, 5408790]
Loop 450 [25804523, 21, 19896173, 159645, 111432, 5634677]
Loop 451 [26000873, 23, 20120799, 145322, 109209, 5622397]
Loop 452 [26282156, 21, 20350029, 166291, 110409, 5652120]
Loop 453 [24321376, 11, 18502059, 162843, 117856, 5535171]
Loop 454 [25819824, 22, 19908899, 165393, 102495, 5639835]
Loop 455 [24243587, 10, 18462978, 148019, 112879, 5516629]
Loop 456 [25755266, 21, 19835994, 169831, 114152, 5631301]
Loop 457 [24333487, 9, 18533278, 162887, 119545, 5515252]
Loop 458 [17355476, 9, 11570432, 166387, 93186, 5523506]
Loop 459 [28075596, 23, 22155841, 169194, 105014, 5642704]
Loop 460 [24323432, 9, 18510721, 163851, 114501, 5531673]
Loop 461 [24048453, 10, 18260606, 168445, 113547, 5502394]
Loop 462 [24039062, 11, 18230329, 194313, 109049, 5502253]
Loop 463 [25845059, 22, 19945555, 153119, 110016, 5633418]
Loop 464 [24342929, 10, 18545132, 175066, 111460, 5507747]
Loop 465 [25316435, 22, 19409344, 159837, 107932, 5636565]
Loop 466 [20688251, 22, 14759448, 165307, 94046, 5666869]
Loop 467 [20697678, 22, 14775905, 165376, 99913, 5653455]
Loop 468 [26242863, 23, 20305295, 158293, 117637, 5658678]
Loop 469 [26433376, 21, 20500084, 157697, 111789, 5660204]
Loop 470 [26434438, 23, 20501376, 157484, 111933, 5660403]
Loop 471 [24360219, 11, 18567621, 153697, 114403, 5521246]
Loop 472 [17338018, 11, 11538981, 172037, 90058, 5534642]
Loop 473 [24248161, 10, 18247790, 348702, 337470, 5306618]
Loop 474 [25989077, 22, 19976874, 231611, 345189, 5432611]
Loop 475 [24435092, 9, 18509725, 227733, 363968, 5331294]
Loop 476 [17492935, 9, 11575626, 297658, 104160, 5513578]
Loop 477 [25877169, 22, 19978036, 154736, 119174, 5622217]
Loop 478 [26231517, 21, 20313561, 154269, 109372, 5650246]
Loop 479 [24347664, 10, 18544447, 159798, 113465, 5526670]
Loop 480 [25831888, 22, 19920216, 167411, 111554, 5629598]
Loop 481 [25186820, 11, 19389060, 161328, 111761, 5518211]
Loop 482 [23964339, 10, 18155942, 178292, 111840, 5514773]
Loop 483 [23804278, 9, 18026220, 157157, 126374, 5491785]
Loop 484 [17261048, 9, 11478205, 164569, 91294, 5524841]
Loop 485 [17776759, 9, 11987399, 174733, 92385, 5519499]
Loop 486 [23047658, 10, 17264299, 165504, 103604, 5510912]
Loop 487 [25945248, 22, 19983910, 213638, 114090, 5630305]
Loop 488 [24217398, 11, 18445816, 152154, 111220, 5505266]
Loop 489 [24406092, 10, 18292994, 472234, 183339, 5447236]
Loop 490 [26144944, 21, 19975766, 419712, 168685, 5577426]
Loop 491 [24316340, 10, 18460054, 222314, 234558, 5395646]
Loop 492 [24199010, 11, 18258256, 328491, 132575, 5477585]
Loop 493 [25777138, 22, 19874829, 168257, 106411, 5624615]
Loop 494 [24211989, 9, 18431297, 158022, 114355, 5505487]
Loop 495 [24079805, 10, 18282340, 173074, 108766, 5512847]
Loop 496 [17196079, 10, 11414098, 161690, 91304, 5526188]
Loop 497 [22297653, 10, 16496150, 179526, 100265, 5518866]
Loop 498 [25879950, 21, 19971892, 161144, 117205, 5626041]
Loop 499 [24127167, 10, 18330075, 163520, 112849, 5517620]
Loop 500 [23978417, 11, 18193806, 163851, 105949, 5512660]
Loop 501 [23973961, 10, 18199598, 151192, 107256, 5512999]
Loop 502 [25923058, 21, 20016575, 156413, 122855, 5623457]
Loop 503 [24270904, 9, 18501232, 152795, 111454, 5502145]
Loop 504 [25853711, 23, 19945177, 160760, 107231, 5637222]
Loop 505 [24228999, 11, 18440359, 161050, 111805, 5512629]
Loop 506 [25851180, 22, 19949902, 155498, 106998, 5635221]
Loop 507 [24334293, 11, 18543370, 149008, 117535, 5521502]
Loop 508 [17386765, 11, 11601186, 163218, 93461, 5526778]
Loop 509 [17323446, 11, 11557493, 156121, 92108, 5515299]
Loop 510 [25813266, 23, 19921258, 156138, 111005, 5621486]
Loop 511 [26112879, 21, 20208549, 158970, 106959, 5634661]
Loop 512 [24268412, 10, 18481615, 161505, 111107, 5511200]
Loop 513 [25903127, 22, 19992825, 162852, 112492, 5631400]
Loop 514 [26116416, 23, 20145749, 192382, 114250, 5634279]
Loop 515 [27545812, 11, 21747900, 174226, 106782, 5513576]
Loop 516 [17207033, 11, 11424025, 165767, 90224, 5524208]
Loop 517 [25756526, 21, 19846241, 159097, 111302, 5636605]
Loop 518 [26087770, 22, 20174813, 164942, 106681, 5637900]
Loop 519 [24327986, 11, 18528822, 153462, 110310, 5532789]
Loop 520 [17207569, 11, 11410668, 171188, 92308, 5531472]
Loop 521 [25418607, 22, 19530154, 150922, 112248, 5621811]
Loop 522 [26175703, 21, 20248635, 153862, 114733, 5654798]
Loop 523 [24318215, 10, 18512942, 157589, 117974, 5526742]
Loop 524 [24240621, 11, 18201864, 368876, 360064, 5303387]
Loop 525 [26035260, 22, 19890013, 395111, 166498, 5580725]
Loop 526 [20124726, 22, 14153487, 225802, 195280, 5547196]
Loop 527 [26283703, 21, 20196654, 312750, 127960, 5642893]
Loop 528 [24294911, 10, 18487632, 169385, 108634, 5525960]
Loop 529 [25841897, 22, 19959110, 139628, 115792, 5624080]
Loop 530 [26099344, 21, 20150398, 172817, 120927, 5651696]
Loop 531 [24315891, 9, 18505152, 174424, 111265, 5522285]
Loop 532 [17340524, 9, 11580877, 142976, 79334, 5535209]
Loop 533 [24037931, 10, 18273318, 147429, 103196, 5511288]
Loop 534 [25785420, 23, 19889930, 153843, 118867, 5620461]
Loop 535 [26245000, 21, 20316006, 181851, 125758, 5616740]
Loop 536 [24311348, 11, 18497379, 176146, 100613, 5534389]
Loop 537 [17348602, 11, 11589792, 149984, 76422, 5530090]
Loop 538 [25756533, 22, 19866364, 144441, 120869, 5621753]
Loop 539 [26184476, 21, 20224765, 177570, 126955, 5651647]
Loop 540 [24444409, 11, 18612639, 174975, 102331, 5551383]
Loop 541 [24058761, 10, 18283110, 159727, 97264, 5516011]
Loop 542 [25822975, 22, 19933554, 140712, 121497, 5623770]
Loop 543 [24292281, 11, 18482777, 174270, 102030, 5530296]
Loop 544 [17374332, 11, 11589844, 162073, 82666, 5537457]
Loop 545 [24021490, 9, 18256998, 138902, 98109, 5524522]
Loop 546 [25790263, 23, 19902766, 144929, 121159, 5618106]
Loop 547 [20628182, 23, 14712860, 161585, 105440, 5644759]
Loop 548 [20815124, 23, 14871446, 177471, 102245, 5661125]
Loop 549 [24400389, 9, 18572739, 187440, 97775, 5539372]
Loop 550 [17375123, 9, 11594026, 159099, 80289, 5538723]
Loop 551 [27590196, 23, 21677036, 172004, 118000, 5619850]
Loop 552 [26299772, 21, 20351655, 173080, 133822, 5637539]
Loop 553 [26270875, 22, 20319949, 181518, 121595, 5643363]
Loop 554 [20444024, 22, 14501036, 181984, 99917, 5657814]
Loop 555 [20665051, 22, 14540401, 322380, 302187, 5493866]
Loop 556 [26307441, 23, 20282514, 260668, 188752, 5571427]
Loop 557 [25085723, 9, 18600177, 844962, 166952, 5470360]
Loop 558 [25901979, 22, 19942546, 220590, 127872, 5607622]
Loop 559 [24327382, 11, 18531628, 164489, 106357, 5522037]
Loop 560 [17352800, 11, 11568931, 165988, 85251, 5530379]
Loop 561 [25808189, 23, 19910390, 148610, 113232, 5631984]
Loop 562 [24321915, 11, 18515537, 164503, 117016, 5521833]
Loop 563 [25969848, 23, 20076870, 151844, 116704, 5621256]
Loop 564 [27662234, 9, 21794323, 239134, 102936, 5522666]
Loop 565 [25894008, 22, 19991946, 152152, 118906, 5626921]
Loop 566 [26284098, 23, 20343479, 166251, 118726, 5652908]
Loop 567 [24348610, 9, 18540872, 174603, 103423, 5526544]
Loop 568 [25920621, 23, 20024709, 157471, 114050, 5620670]
Loop 569 [24718977, 10, 18534325, 553461, 181409, 5444447]
Loop 570 [25717333, 23, 19711728, 234830, 363765, 5403229]
Loop 571 [24600327, 11, 18485276, 458005, 163023, 5491016]
Loop 572 [17496022, 11, 11575401, 294406, 100062, 5523285]
Loop 573 [17334582, 11, 11547482, 168697, 88232, 5526811]
Loop 574 [17409501, 11, 11620551, 162522, 93198, 5530444]
Loop 575 [25840381, 22, 19934141, 155868, 104053, 5643468]
Loop 576 [23570279, 11, 17747540, 180919, 112537, 5526307]
Loop 577 [25985926, 21, 20066795, 170637, 116929, 5627940]
Loop 578 [26200780, 23, 20278050, 153681, 106317, 5659812]
Loop 579 [26124201, 21, 20212987, 146817, 100849, 5660538]
Loop 580 [24351975, 9, 18550660, 153136, 114403, 5530397]
Loop 581 [25996054, 22, 20072863, 179649, 108468, 5632090]
Loop 582 [24446008, 10, 18645829, 153852, 109212, 5533775]
Loop 583 [17313208, 10, 11529725, 169231, 107075, 5505088]
Loop 584 [25848132, 21, 19942363, 164871, 108461, 5629406]
Loop 585 [26168970, 23, 20274990, 151388, 105747, 5633800]
Loop 586 [26250498, 21, 20321719, 154415, 108015, 5663178]
Loop 587 [26267793, 22, 20336551, 157415, 111422, 5658975]
Loop 588 [24445399, 11, 18566158, 228046, 113825, 5534161]
Loop 589 [17362295, 11, 11561148, 175521, 86134, 5536567]
Loop 590 [25881480, 23, 19982732, 156333, 107280, 5631988]
Loop 591 [24238196, 11, 18451831, 146377, 113972, 5523220]
Loop 592 [25979006, 21, 20080121, 167780, 106921, 5620777]
Loop 593 [27502620, 9, 21720021, 156885, 113451, 5508751]
Loop 594 [23979975, 10, 18180532, 173067, 114622, 5508909]
Loop 595 [23966539, 11, 18186104, 159492, 117156, 5500593]
Loop 596 [23672444, 9, 17892639, 160543, 110495, 5505340]
Loop 597 [26066748, 23, 20149688, 171739, 109759, 5632577]
Loop 598 [24470746, 11, 18517646, 276500, 223903, 5440805]
Loop 599 [25708781, 23, 19718392, 248705, 172907, 5566403]
Loop 600 [24430204, 10, 18555801, 234751, 168430, 5468166]
Loop 601 [25551058, 23, 19570284, 242484, 120393, 5615762]
Loop 602 [20569171, 23, 14678865, 151869, 86429, 5648810]
Loop 603 [26246937, 22, 20315250, 155889, 107517, 5665517]
Loop 604 [24471664, 10, 18665154, 165016, 113334, 5525242]
Loop 605 [25091295, 22, 19174107, 176013, 102954, 5635499]
Loop 606 [24388974, 11, 18596113, 148995, 118829, 5522260]
Loop 607 [18308893, 11, 12494365, 188914, 90311, 5532549]
Loop 608 [25890333, 23, 19996890, 159092, 108635, 5622797]
Loop 609 [24329737, 10, 18529893, 154752, 122459, 5519695]
Loop 610 [17217455, 10, 11426252, 166274, 95871, 5526574]
Loop 611 [17397755, 10, 11636048, 146207, 97490, 5515336]
Loop 612 [25927301, 22, 19930330, 243679, 139082, 5611445]
Loop 613 [24286925, 9, 18446065, 176532, 208441, 5452716]
Loop 614 [25880170, 23, 19910737, 205062, 176523, 5585075]
Loop 615 [24299734, 11, 18501236, 168130, 110359, 5517107]
Loop 616 [17331438, 11, 11540114, 169714, 89985, 5528936]
Loop 617 [25809193, 23, 19900614, 161515, 110707, 5633593]
Loop 618 [26004951, 21, 20096299, 143789, 111422, 5650823]
Loop 619 [24387410, 11, 18580733, 155852, 110893, 5536575]
Loop 620 [25409917, 21, 19489551, 162041, 104855, 5650843]
Loop 621 [20076257, 21, 14198213, 151551, 78708, 5645392]
Loop 622 [26088522, 22, 20177298, 149136, 103404, 5656266]
Loop 623 [26024283, 23, 20104757, 148315, 107437, 5661465]
Loop 624 [26104973, 22, 20185917, 153808, 104128, 5658794]
Loop 625 [24479516, 10, 18686797, 155929, 113128, 5521009]
Loop 626 [25901184, 22, 19988472, 167570, 100945, 5641380]
Loop 627 [20674627, 22, 14772260, 149153, 85394, 5665507]
Loop 628 [24320274, 9, 18527860, 151039, 105307, 5532769]
Loop 629 [24028701, 10, 18239819, 163561, 111416, 5510506]
Loop 630 [25797017, 23, 19890927, 159424, 109231, 5634572]
Loop 631 [28647468, 21, 22747786, 156551, 97708, 5642603]
Loop 632 [20719225, 21, 14809233, 151745, 84473, 5671671]
Loop 633 [24249554, 9, 18464948, 151227, 112837, 5517600]
Loop 634 [24008317, 11, 18210318, 173802, 111090, 5510226]
Loop 635 [25908919, 21, 20016738, 145131, 101346, 5642405]
Loop 636 [24212830, 9, 18457450, 140315, 108015, 5504001]
Loop 637 [24965292, 21, 19053854, 169681, 103352, 5635379]
Loop 638 [24301886, 11, 18508602, 152185, 106498, 5531802]
Loop 639 [25754804, 21, 19852110, 162732, 107301, 5629822]
Loop 640 [24262537, 9, 18512818, 138867, 118049, 5490091]
Loop 641 [23995648, 10, 18214030, 169304, 108130, 5501410]
Loop 642 [26004027, 21, 20106736, 154241, 107373, 5632591]
Loop 643 [26048449, 22, 20153241, 146717, 106234, 5639958]
Loop 644 [24321783, 10, 18519464, 152557, 109526, 5537163]
Loop 645 [24016400, 11, 18230445, 164885, 109525, 5508616]
Loop 646 [24024429, 10, 18105895, 290602, 135318, 5490064]
Loop 647 [25963302, 23, 20025602, 182660, 130986, 5621409]
Loop 648 [24347013, 9, 18453200, 241277, 143970, 5505745]
Loop 649 [24091636, 10, 18229626, 244680, 105972, 5508471]
Loop 650 [23996256, 11, 18223435, 149414, 109688, 5511241]
Loop 651 [25829825, 21, 19930078, 151295, 102061, 5643712]
Loop 652 [26198211, 22, 20300366, 150005, 105553, 5639198]
Loop 653 [24271177, 9, 18476128, 163298, 103997, 5524418]
Loop 654 [25800121, 23, 19894149, 164448, 111855, 5626322]
Loop 655 [24312991, 9, 18518803, 149139, 112082, 5530290]
Loop 656 [17192688, 9, 11411321, 161305, 94384, 5522914]
Loop 657 [25743295, 22, 19852422, 147006, 102249, 5639156]
Loop 658 [26010126, 9, 20207340, 152093, 110724, 5536957]
Loop 659 [23897533, 11, 18120988, 164269, 110490, 5498947]
Loop 660 [25761473, 23, 19866332, 155189, 102318, 5634851]
Loop 661 [24439024, 9, 18643743, 151590, 110156, 5530768]
Loop 662 [23971227, 11, 18172472, 181527, 107872, 5506643]
Loop 663 [25827849, 21, 19909057, 151513, 104308, 5640100]
Loop 664 [20108158, 21, 14199879, 155990, 82332, 5667570]
Loop 665 [26068122, 23, 20143759, 151712, 104114, 5665313]
Loop 666 [24401103, 10, 18522092, 202409, 241016, 5432531]
Loop 667 [24051109, 9, 18225171, 196472, 171659, 5454797]
Loop 668 [25878162, 21, 19934786, 203971, 170098, 5566532]
Loop 669 [20113918, 21, 14147880, 231802, 94515, 5637192]
Loop 670 [24397684, 11, 18590602, 172238, 100853, 5530697]
Loop 671 [25591906, 21, 19683888, 156864, 111880, 5635973]
Loop 672 [23799688, 11, 17964724, 165415, 103914, 5529020]
Loop 673 [17317362, 11, 11539617, 157729, 86944, 5530958]
Loop 674 [25901666, 21, 20004664, 150101, 113655, 5630215]
Loop 675 [24242126, 10, 18450524, 160606, 102284, 5525367]
Loop 676 [24010692, 11, 18228836, 154851, 96706, 5527871]
Loop 677 [25773904, 22, 19890932, 143379, 115696, 5621188]
Loop 678 [26084904, 23, 20167455, 169197, 113763, 5631663]
Loop 679 [26092301, 22, 20148680, 170381, 119257, 5651195]
Loop 680 [26073631, 21, 20136858, 162691, 117989, 5652932]
Loop 681 [24326207, 11, 18519019, 172663, 104745, 5526645]
Loop 682 [17113861, 11, 11349081, 148336, 85635, 5528810]
Loop 683 [17160007, 11, 11386990, 145191, 88826, 5536730]
Loop 684 [25852543, 21, 19961196, 147083, 112267, 5629033]
Loop 685 [24393887, 11, 18584368, 167225, 90232, 5549177]
Loop 686 [25805430, 22, 19922808, 147912, 109608, 5622494]
Loop 687 [24234655, 10, 18447551, 163967, 102134, 5518186]
Loop 688 [40078085, 23, 34139736, 196296, 108489, 5630832]
Loop 689 [24358722, 11, 18561085, 161284, 99119, 5534297]
Loop 690 [23952926, 10, 18179107, 157675, 111081, 5502344]
Loop 691 [23719202, 11, 17957174, 143451, 98961, 5516823]
Loop 692 [24006034, 10, 18248764, 145965, 102155, 5506785]
Loop 693 [17380010, 10, 11575982, 183834, 111961, 5506005]
Loop 694 [23987689, 11, 18193172, 168959, 124079, 5498872]
Loop 695 [25904314, 22, 19979138, 163371, 142661, 5616086]
Loop 696 [24293214, 9, 18449755, 190547, 97086, 5552409]
Loop 697 [25711561, 21, 19824052, 148409, 114659, 5621503]
Loop 698 [24030477, 9, 18214545, 163059, 102904, 5546672]
Loop 699 [25721344, 22, 19831087, 148247, 114862, 5624435]
Loop 700 [26181301, 21, 20272739, 168610, 121945, 5615074]
Loop 701 [25883392, 22, 19964904, 173771, 112983, 5628603]
Loop 702 [24353540, 10, 18546929, 168102, 105858, 5529897]
Loop 703 [25771520, 21, 19867183, 157447, 111313, 5632377]
Loop 704 [24173040, 11, 18390409, 164628, 99822, 5515247]
Loop 705 [25677971, 10, 19858848, 202242, 100527, 5513216]
Loop 706 [24033949, 9, 18269737, 141032, 92223, 5527873]
Loop 707 [17325404, 9, 11566101, 142416, 81064, 5533364]
Loop 708 [23904017, 11, 18154017, 138611, 93415, 5515762]
Loop 709 [25861297, 23, 19973413, 137449, 113969, 5633705]
Loop 710 [26225141, 22, 20311246, 171769, 113015, 5625896]
Loop 711 [24267866, 11, 18454295, 176338, 100969, 5533360]
Loop 712 [25660085, 23, 19776093, 146341, 113240, 5621348]
Loop 713 [23587109, 11, 17686651, 262665, 130086, 5505034]
Loop 714 [25877698, 22, 19961638, 167628, 134096, 5611362]
Loop 715 [26197719, 21, 20251316, 193734, 144592, 5604350]
Loop 716 [24404256, 9, 18571343, 202742, 99718, 5527385]
Loop 717 [25800329, 23, 19897353, 167381, 106026, 5626960]
Loop 718 [20070112, 23, 14152044, 162462, 100417, 5651808]
Loop 719 [24376254, 9, 18569119, 169446, 101214, 5532877]
Loop 720 [25789010, 21, 19891113, 158583, 120796, 5615684]
Loop 721 [26243131, 22, 20303289, 169693, 111660, 5655398]
Loop 722 [24330724, 10, 18522400, 163325, 100669, 5541213]
Loop 723 [25754778, 21, 19860349, 154272, 111581, 5625512]
Loop 724 [24417547, 11, 18610254, 167603, 101131, 5535857]
Loop 725 [17323425, 11, 11553817, 150383, 91390, 5525288]
Loop 726 [25821330, 21, 19937605, 145824, 114282, 5620546]
Loop 727 [25973039, 23, 20065210, 162639, 114881, 5627497]
Loop 728 [24382170, 10, 18571080, 172662, 95463, 5540049]
Loop 729 [25841289, 23, 19953549, 152386, 113053, 5619649]
Loop 730 [24038889, 10, 18243757, 159686, 104498, 5527694]
Loop 731 [25895334, 23, 19994777, 154803, 113839, 5629018]
Loop 732 [26624847, 11, 20812666, 189766, 99841, 5519680]
Loop 733 [23919863, 9, 18121315, 183834, 101661, 5510439]
Loop 734 [23930885, 11, 18176806, 135057, 92793, 5524029]
Loop 735 [26014365, 23, 20120205, 148160, 108707, 5634822]
Loop 736 [23722155, 9, 17925948, 158488, 101931, 5532240]
Loop 737 [25981803, 22, 20089243, 149543, 111663, 5628484]
Loop 738 [23747104, 9, 17930400, 164986, 101760, 5547312]
Loop 739 [24053151, 10, 18286985, 155199, 102568, 5505467]
Loop 740 [25965608, 22, 20075543, 144721, 111973, 5630538]
Loop 741 [24192484, 11, 18401545, 164870, 99734, 5523409]
Loop 742 [25872169, 23, 19981668, 155013, 108448, 5624277]
Loop 743 [20619247, 23, 14693804, 169952, 93888, 5658790]
Loop 744 [24336151, 9, 18527692, 168143, 100849, 5536392]
Loop 745 [25364059, 23, 19465170, 163585, 120476, 5612147]
Loop 746 [24239857, 10, 18457200, 157429, 98505, 5524001]
Loop 747 [25859995, 22, 19894023, 208067, 145684, 5609432]
Loop 748 [20225076, 22, 14151035, 291832, 167036, 5612283]
Loop 749 [20729176, 22, 14749768, 212136, 111272, 5653289]
Loop 750 [26294239, 23, 20293692, 235528, 122334, 5640164]
Loop 751 [24329696, 11, 18523927, 167133, 102492, 5533409]
Loop 752 [24001329, 10, 18219512, 168554, 97098, 5513930]
Loop 753 [23964967, 11, 18195519, 146667, 96059, 5524381]
Loop 754 [25854809, 23, 19961504, 152426, 116216, 5621642]
Loop 755 [20498882, 23, 14586618, 171851, 98259, 5638689]
Loop 756 [24357168, 10, 18570949, 169322, 92613, 5521395]
Loop 757 [25813874, 21, 19921060, 149118, 116354, 5624437]
Loop 758 [26240718, 23, 20297681, 162027, 110855, 5666659]
Loop 759 [26049796, 21, 20110385, 164100, 115065, 5656438]
Loop 760 [26160263, 22, 20222938, 169754, 109872, 5654914]
Loop 761 [26012697, 21, 20075258, 170390, 115257, 5648716]
Loop 762 [26423646, 22, 20478082, 171187, 118522, 5652772]
Loop 763 [26472105, 21, 20528074, 174777, 121742, 5644339]
Loop 764 [24430706, 10, 18616873, 168373, 102273, 5540234]
Loop 765 [25901750, 21, 19982177, 169700, 109803, 5637159]
Loop 766 [26091052, 22, 20150693, 161267, 113625, 5662693]
Loop 767 [20065170, 22, 14132706, 174450, 96246, 5658567]
Loop 768 [20081157, 22, 14165163, 163981, 96748, 5652454]
Loop 769 [20059973, 22, 14126177, 170523, 96863, 5664085]
Loop 770 [24345954, 11, 18537838, 159204, 103684, 5542362]
Loop 771 [17145897, 11, 11382456, 147457, 83957, 5530207]
Loop 772 [25898668, 22, 19996267, 152581, 111540, 5635014]
Loop 773 [20069726, 22, 14180730, 163197, 94292, 5629002]
Loop 774 [24398771, 11, 18595007, 163162, 97916, 5539350]
Loop 775 [23967275, 10, 18206053, 138442, 92103, 5528357]
Loop 776 [17319325, 10, 11559201, 136226, 86345, 5534921]
Loop 777 [25825142, 21, 19949918, 144762, 113917, 5613533]
Loop 778 [26297283, 22, 20371135, 158363, 112582, 5652208]
Loop 779 [26258498, 23, 20312497, 169355, 113751, 5659568]
Loop 780 [24325895, 11, 18508180, 175311, 102524, 5536782]
