writeHydra, filename /tmp1048576hydra43.dat, size 1048576, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp1048576hydra43.dat capacity 0
replicas slave file /tmp1048576hydra43.datLQL0 capacity 0
replicas slave file /tmp1048576hydra43.datLQL1 capacity 0
replicas slave file /tmp1048576hydra43.datLQL2 capacity 0
replicas slave file /tmp1048576hydra43.datLQL3 capacity 0
replicas slave file /tmp1048576hydra43.datLQL4 capacity 0
ops 1000
final loop (us) 469.636
Loop 437 [340567, 11, 223157, 25003, 12052, 79403]
Loop 438 [314392, 11, 179316, 36600, 23402, 74235]
Loop 439 [302272, 11, 160999, 51201, 9480, 79788]
Loop 440 [345232, 9, 232653, 17308, 15521, 78407]
Loop 441 [425710, 21, 305195, 20868, 19116, 79329]
Loop 442 [459595, 9, 327476, 34015, 29959, 66234]
Loop 443 [328867, 9, 218392, 20508, 8827, 80064]
Loop 444 [408087, 21, 300804, 11710, 13132, 81307]
Loop 445 [392456, 11, 278876, 21127, 12671, 78541]
Loop 446 [328946, 11, 218075, 21454, 8066, 80180]
Loop 447 [319386, 9, 212335, 16391, 9581, 80092]
Loop 448 [326028, 9, 219009, 16071, 10075, 79848]
Loop 449 [419277, 21, 309403, 13291, 14184, 81146]
Loop 450 [417291, 11, 301882, 21655, 13774, 78558]
Loop 451 [327483, 10, 214882, 20054, 12753, 78703]
Loop 452 [418742, 10, 298413, 26927, 12009, 79271]
Loop 453 [430921, 21, 310140, 21494, 16231, 81116]
Loop 454 [343576, 21, 227338, 23394, 9691, 82149]
Loop 455 [413114, 11, 299589, 20205, 13318, 78245]
Loop 456 [320358, 10, 209290, 20949, 8786, 80280]
Loop 457 [343427, 11, 231900, 20392, 9858, 80208]
Loop 458 [339004, 9, 221721, 24393, 13149, 78523]
Loop 459 [350898, 10, 242639, 16163, 11553, 79267]
Loop 460 [341478, 9, 234377, 15753, 10388, 79926]
Loop 461 [341830, 11, 234054, 16594, 10215, 79944]
Loop 462 [322554, 11, 216813, 15712, 8670, 80215]
Loop 463 [412403, 21, 300287, 13653, 15671, 81074]
Loop 464 [425045, 11, 311231, 21149, 13118, 78270]
Loop 465 [318698, 11, 210294, 18615, 8366, 80460]
Loop 466 [317954, 10, 215387, 12085, 8921, 80411]
Loop 467 [354286, 9, 246770, 16373, 9872, 80121]
Loop 468 [312851, 11, 207211, 15202, 9116, 80319]
Loop 469 [321313, 11, 216373, 15111, 8207, 80630]
Loop 470 [281750, 11, 179932, 13305, 6914, 80735]
Loop 471 [328621, 10, 226119, 12368, 8505, 80581]
Loop 472 [337224, 9, 231337, 15571, 9578, 79711]
Loop 473 [447396, 21, 333074, 16253, 13344, 83611]
Loop 474 [434275, 11, 312007, 27725, 15196, 77623]
Loop 475 [457624, 21, 337232, 20198, 15224, 83752]
Loop 476 [351980, 21, 233671, 21998, 10351, 84939]
Loop 477 [416263, 10, 306675, 16646, 13351, 78345]
Loop 478 [356392, 9, 243823, 20909, 10630, 79755]
Loop 479 [356860, 11, 247200, 18396, 10331, 79744]
Loop 480 [426499, 21, 311283, 15354, 13958, 84799]
Loop 481 [466690, 10, 336295, 33671, 15912, 77795]
Loop 482 [366739, 10, 248913, 25615, 11585, 79144]
Loop 483 [348784, 9, 242444, 14514, 10115, 80224]
Loop 484 [336346, 11, 229831, 16158, 9078, 80275]
Loop 485 [330053, 9, 225005, 14759, 8676, 80642]
Loop 486 [335912, 11, 228749, 16676, 9237, 80316]
Loop 487 [341150, 9, 233139, 17233, 10009, 79753]
Loop 488 [461242, 21, 341088, 15672, 19721, 82649]
Loop 489 [369911, 21, 234858, 36322, 14233, 83245]
Loop 490 [446544, 9, 335163, 17246, 14162, 78430]
Loop 491 [328577, 9, 219214, 19712, 8159, 80451]
Loop 492 [282321, 9, 180922, 12477, 6906, 81073]
Loop 493 [254448, 9, 155420, 10851, 6781, 80631]
Loop 494 [322670, 10, 219925, 11256, 9496, 80651]
Loop 495 [342953, 11, 236959, 14676, 10087, 79982]
Loop 496 [408170, 21, 293274, 16948, 14560, 82232]
Loop 497 [446906, 11, 328588, 21806, 14186, 81326]
Loop 498 [434584, 21, 315381, 20046, 13700, 84357]
Loop 499 [442027, 11, 328437, 20488, 13801, 78189]
Loop 500 [4505036, 11, 4304798, 99970, 19512, 77871]
Loop 501 [383205, 9, 269668, 17218, 16512, 78343]
Loop 502 [315736, 11, 196360, 27361, 11775, 79246]
Loop 503 [350646, 9, 233436, 23335, 13603, 79247]
Loop 504 [444043, 21, 297239, 29800, 20095, 95100]
Loop 505 [375386, 21, 223841, 29981, 43584, 76956]
Loop 506 [475680, 11, 321123, 52000, 18220, 82525]
Loop 507 [458466, 21, 328873, 26793, 19886, 81563]
Loop 508 [345870, 21, 218012, 28729, 14026, 84158]
Loop 509 [426442, 10, 306200, 23773, 18628, 76708]
Loop 510 [414976, 11, 288871, 29528, 17410, 77365]
Loop 511 [377771, 11, 254493, 29328, 14957, 77194]
Loop 512 [417870, 10, 295823, 23424, 19298, 77474]
Loop 513 [461204, 21, 323452, 25683, 31734, 76967]
Loop 514 [477201, 9, 345148, 33367, 20795, 75877]
Loop 515 [431298, 21, 307680, 25742, 18026, 78536]
Loop 516 [342117, 21, 217678, 27195, 14634, 81616]
Loop 517 [437462, 11, 318122, 22140, 18737, 77069]
Loop 518 [338010, 11, 218599, 27308, 11781, 79266]
Loop 519 [310518, 11, 192616, 26494, 11738, 78706]
Loop 520 [343356, 10, 232058, 16846, 14601, 78616]
Loop 521 [368586, 9, 249012, 24414, 15427, 78371]
Loop 522 [353428, 10, 234515, 25276, 14102, 78460]
Loop 523 [458975, 21, 323238, 29694, 21175, 83292]
Loop 524 [459573, 10, 333340, 29400, 18586, 76899]
Loop 525 [383862, 9, 247038, 27877, 29856, 77456]
Loop 526 [343001, 9, 220363, 30494, 11667, 79468]
Loop 527 [294660, 9, 185250, 19412, 9684, 79472]
Loop 528 [336108, 10, 225293, 17444, 14157, 78162]
Loop 529 [329954, 9, 212045, 23588, 15416, 77765]
Loop 530 [493986, 21, 365456, 24844, 20276, 82026]
Loop 531 [488075, 10, 355769, 29048, 18347, 83515]
Loop 532 [346654, 9, 236344, 18731, 10316, 80132]
Loop 533 [342106, 10, 234716, 16530, 9462, 80336]
Loop 534 [322104, 11, 209810, 21199, 10089, 79792]
Loop 535 [330020, 11, 224681, 15704, 8003, 80602]
Loop 536 [344592, 10, 238795, 14873, 10063, 79807]
Loop 537 [356034, 9, 241516, 21396, 12124, 79501]
Loop 538 [327300, 9, 219587, 17608, 9084, 79904]
Loop 539 [346823, 11, 238277, 17960, 10163, 79374]
Loop 540 [380092, 10, 266058, 22023, 12924, 77859]
Loop 541 [374070, 11, 258578, 23209, 11838, 79104]
Loop 542 [434751, 21, 316193, 17521, 18957, 79866]
Loop 543 [346238, 21, 227926, 24571, 9856, 82963]
Loop 544 [433702, 10, 316242, 22135, 14819, 78797]
Loop 545 [363737, 11, 248795, 21778, 12494, 79107]
Loop 546 [327479, 11, 218536, 19223, 8714, 79928]
Loop 547 [392731, 21, 284944, 12682, 13408, 80654]
Loop 548 [449290, 10, 330032, 24089, 15668, 77416]
Loop 549 [340168, 11, 226177, 22530, 10019, 80309]
Loop 550 [342577, 10, 235972, 15570, 9734, 80220]
Loop 551 [460449, 21, 342734, 16701, 15950, 83857]
Loop 552 [453868, 11, 339166, 21245, 12899, 79371]
Loop 553 [346935, 10, 235026, 19969, 10892, 79877]
Loop 554 [332187, 10, 226535, 15507, 8932, 80033]
Loop 555 [348603, 11, 242360, 13127, 11703, 79902]
Loop 556 [315599, 10, 206937, 17948, 10523, 79203]
Loop 557 [485364, 21, 366716, 17166, 16263, 83789]
Loop 558 [440406, 9, 323383, 21773, 15698, 77945]
Loop 559 [355985, 11, 246641, 18864, 9611, 79844]
Loop 560 [340714, 9, 233747, 15939, 9787, 80162]
Loop 561 [311192, 9, 205245, 16295, 8511, 80060]
Loop 562 [411302, 21, 303001, 12974, 13344, 80982]
Loop 563 [345350, 21, 222315, 26178, 11959, 83619]
Loop 564 [398101, 9, 288976, 15891, 13316, 78561]
Loop 565 [412126, 21, 296073, 18534, 13785, 82618]
Loop 566 [455136, 10, 339643, 21405, 14920, 77952]
Loop 567 [355829, 11, 243501, 20547, 10380, 80189]
Loop 568 [398324, 9, 281237, 24337, 12736, 78204]
Loop 569 [363970, 11, 253709, 18601, 10680, 79762]
Loop 570 [431210, 21, 312612, 19933, 16526, 80069]
Loop 571 [330505, 21, 215587, 22292, 8872, 82798]
Loop 572 [398983, 11, 290779, 15097, 12536, 79205]
Loop 573 [335615, 11, 225447, 21052, 8126, 80019]
Loop 574 [330190, 10, 227495, 12287, 9273, 80055]
Loop 575 [411060, 21, 296725, 16603, 13998, 82696]
Loop 576 [417621, 11, 304288, 20711, 13014, 78534]
Loop 577 [450785, 9, 303084, 54094, 13495, 78425]
Loop 578 [352740, 10, 244756, 16560, 10569, 79646]
Loop 579 [321981, 10, 214429, 17120, 9096, 80071]
Loop 580 [337365, 9, 231732, 15085, 9526, 80079]
Loop 581 [331885, 9, 226000, 16031, 8121, 80715]
Loop 582 [300267, 10, 198433, 11937, 8469, 80462]
Loop 583 [334579, 11, 226550, 16735, 10873, 79393]
Loop 584 [315015, 9, 205654, 18365, 9794, 80216]
Loop 585 [355410, 10, 248062, 16913, 9554, 79705]
Loop 586 [343592, 11, 234261, 17521, 10420, 80242]
Loop 587 [321776, 11, 216104, 16209, 7765, 80677]
Loop 588 [328489, 10, 226018, 12602, 8630, 80312]
Loop 589 [450743, 21, 332759, 17541, 16747, 81962]
Loop 590 [474483, 10, 353008, 26467, 15816, 77503]
Loop 591 [331546, 10, 219568, 21711, 8451, 80679]
Loop 592 [282659, 10, 180700, 12989, 7709, 80402]
Loop 593 [263711, 10, 163783, 10965, 7411, 80658]
Loop 594 [339731, 9, 237002, 10368, 11033, 79897]
Loop 595 [277440, 10, 171719, 16211, 8564, 80059]
Loop 596 [320620, 10, 215754, 15119, 8048, 80689]
Loop 597 [463011, 21, 339159, 20424, 15215, 86774]
Loop 598 [418582, 10, 295311, 29183, 14263, 78146]
Loop 599 [337841, 10, 225719, 21637, 9624, 79739]
Loop 600 [306392, 10, 200239, 15642, 8478, 80965]
Loop 601 [379053, 9, 275323, 12678, 10354, 79603]
Loop 602 [328994, 9, 222634, 16972, 7667, 80738]
Loop 603 [461748, 21, 349524, 13477, 15980, 81383]
Loop 604 [369953, 21, 241892, 30685, 14073, 82217]
Loop 605 [399523, 11, 289388, 16797, 12657, 79199]
Loop 606 [328604, 11, 218180, 21091, 7624, 80720]
Loop 607 [283703, 11, 181529, 13147, 7960, 80197]
Loop 608 [288801, 10, 185112, 11709, 10098, 80520]
Loop 609 [318820, 9, 211958, 15434, 9500, 80458]
Loop 610 [371779, 11, 263621, 16452, 11079, 79465]
Loop 611 [428104, 21, 310726, 17942, 13644, 84606]
Loop 612 [325959, 21, 208526, 20759, 10515, 85158]
Loop 613 [452119, 10, 342058, 16505, 13415, 78954]
Loop 614 [396233, 9, 283675, 20967, 10569, 79826]
Loop 615 [331532, 10, 224521, 15927, 9478, 80554]
Loop 616 [331903, 11, 224862, 16443, 10254, 79343]
Loop 617 [370980, 10, 254007, 23472, 12358, 79625]
Loop 618 [536810, 21, 415494, 17047, 18025, 84156]
Loop 619 [338674, 21, 219936, 22517, 10186, 85003]
Loop 620 [426778, 10, 318776, 15520, 12790, 78577]
Loop 621 [4552046, 10, 4351989, 82026, 19445, 94259]
Loop 622 [347514, 11, 232911, 19795, 14768, 78826]
Loop 623 [330137, 11, 215983, 22094, 11754, 79329]
Loop 624 [304343, 10, 191861, 19833, 12938, 78871]
Loop 625 [324718, 11, 207275, 24342, 13417, 78691]
Loop 626 [375609, 10, 254365, 26600, 15948, 77581]
Loop 627 [414334, 11, 279715, 32167, 24183, 76802]
Loop 628 [414140, 9, 282372, 31148, 21058, 77324]
Loop 629 [334042, 9, 219171, 23016, 11827, 79051]
Loop 630 [310954, 9, 193076, 26303, 12669, 77985]
Loop 631 [413763, 10, 283718, 16520, 15632, 96551]
Loop 632 [333301, 10, 217289, 24258, 12393, 78398]
Loop 633 [306132, 9, 190158, 23593, 12290, 79257]
Loop 634 [446880, 21, 314070, 24629, 26178, 79564]
Loop 635 [507910, 9, 374763, 34968, 20080, 76448]
Loop 636 [343542, 9, 222556, 28706, 12378, 78830]
Loop 637 [320385, 10, 206862, 20538, 12589, 79457]
Loop 638 [332695, 10, 217212, 23471, 12865, 78160]
Loop 639 [303593, 9, 193553, 17894, 11919, 79334]
Loop 640 [409808, 11, 256034, 23558, 56824, 71305]
Loop 641 [400439, 9, 240610, 64647, 15629, 78282]
Loop 642 [337412, 9, 223336, 22317, 11529, 79162]
Loop 643 [311120, 9, 188417, 29623, 15770, 76346]
Loop 644 [448599, 21, 306832, 20357, 46416, 73827]
Loop 645 [459817, 9, 294669, 69614, 16497, 77867]
Loop 646 [333134, 10, 212841, 26063, 14399, 78680]
Loop 647 [335627, 10, 218654, 24961, 12356, 78682]
Loop 648 [344006, 9, 232058, 18499, 13641, 78840]
Loop 649 [453997, 21, 328416, 24234, 19318, 80910]
Loop 650 [474620, 11, 344465, 30259, 22462, 75881]
Loop 651 [338028, 11, 217284, 28037, 13250, 78452]
Loop 652 [349818, 9, 237978, 19376, 12691, 78805]
Loop 653 [428698, 21, 314491, 18793, 13663, 80530]
Loop 654 [377118, 10, 265182, 19946, 12214, 78806]
Loop 655 [320653, 10, 215205, 15613, 8437, 80523]
Loop 656 [450132, 21, 317053, 34063, 16480, 80696]
Loop 657 [435117, 11, 315345, 22504, 16726, 78334]
Loop 658 [435068, 21, 309634, 19652, 28024, 76204]
Loop 659 [411449, 11, 297399, 22087, 11108, 79678]
Loop 660 [382782, 21, 272412, 16580, 12338, 80430]
Loop 661 [332129, 21, 218403, 20537, 9232, 82996]
Loop 662 [295541, 21, 186788, 16198, 9183, 82562]
Loop 663 [427334, 9, 302548, 15771, 13293, 78479]
Loop 664 [339113, 10, 229375, 19083, 9229, 80352]
Loop 665 [341413, 11, 234453, 15966, 10014, 79849]
Loop 666 [347006, 9, 238108, 17243, 10663, 79815]
Loop 667 [416767, 21, 301701, 16837, 13726, 83475]
Loop 668 [531351, 11, 408905, 25782, 17297, 76997]
Loop 669 [328736, 11, 210368, 22504, 8151, 86755]
Loop 670 [355324, 10, 238600, 18833, 16396, 80099]
Loop 671 [348298, 9, 240874, 16502, 9802, 79888]
Loop 672 [330797, 9, 219926, 17775, 11734, 80279]
Loop 673 [345592, 10, 240955, 13778, 9701, 80096]
Loop 674 [314173, 9, 205030, 17837, 10911, 79465]
Loop 675 [326443, 9, 218162, 17759, 9823, 79701]
Loop 676 [306690, 11, 200137, 13506, 11805, 80351]
Loop 677 [315230, 9, 205492, 19579, 8866, 80355]
Loop 678 [486527, 21, 366498, 15788, 19245, 83531]
Loop 679 [455254, 9, 334180, 22356, 14153, 83361]
Loop 680 [434669, 11, 301064, 29676, 14204, 88189]
Loop 681 [360584, 11, 248900, 20185, 10489, 79608]
Loop 682 [355451, 9, 249592, 14859, 10757, 79278]
Loop 683 [342483, 9, 236476, 16285, 8633, 80083]
Loop 684 [278053, 9, 176803, 12794, 7038, 80635]
Loop 685 [446021, 21, 333210, 12776, 17277, 80951]
Loop 686 [481215, 11, 358450, 28832, 13328, 78664]
Loop 687 [330035, 11, 219662, 20365, 8547, 80487]
Loop 688 [298853, 11, 186664, 16717, 8769, 85980]
Loop 689 [282350, 11, 178300, 15041, 7411, 80797]
Loop 690 [293810, 9, 185565, 18826, 8570, 80042]
Loop 691 [281260, 11, 175447, 16578, 7081, 81155]
Loop 692 [441102, 21, 316590, 23755, 17601, 81048]
Loop 693 [498629, 10, 372119, 23612, 15068, 86217]
Loop 694 [362603, 11, 250224, 20924, 10337, 79925]
Loop 695 [320809, 11, 211585, 19487, 8849, 79909]
Loop 696 [422344, 21, 312357, 13475, 12941, 82546]
Loop 697 [322748, 21, 207115, 21104, 9078, 84415]
Loop 698 [408621, 10, 300372, 16065, 12943, 78186]
Loop 699 [405914, 21, 288146, 20301, 12906, 83544]
Loop 700 [420162, 11, 306197, 20826, 14153, 77748]
Loop 701 [362237, 9, 247893, 20804, 12456, 79523]
Loop 702 [326931, 9, 220171, 16964, 7905, 80937]
Loop 703 [334006, 10, 230769, 13090, 9065, 80026]
Loop 704 [505742, 21, 364351, 25740, 30041, 83648]
Loop 705 [455753, 10, 340407, 20808, 14764, 78550]
Loop 706 [355909, 11, 242615, 20937, 11284, 79619]
Loop 707 [452412, 21, 336453, 16603, 13792, 84428]
Loop 708 [457425, 10, 343066, 20305, 14391, 78180]
Loop 709 [329158, 10, 219607, 19174, 9009, 80270]
Loop 710 [313384, 9, 207662, 12817, 11501, 79986]
Loop 711 [444173, 21, 327449, 18837, 14149, 82652]
Loop 712 [475753, 10, 359026, 22989, 14481, 77972]
Loop 713 [455971, 21, 335516, 20187, 14403, 84655]
Loop 714 [449090, 10, 335018, 21287, 13280, 78363]
Loop 715 [450628, 21, 324664, 25601, 16908, 81468]
Loop 716 [470913, 10, 338439, 32748, 19570, 77233]
Loop 717 [479360, 11, 330626, 54014, 13855, 78657]
Loop 718 [322349, 11, 216625, 15903, 7858, 80935]
Loop 719 [334257, 10, 231010, 12683, 8951, 80560]
Loop 720 [448907, 21, 331707, 15786, 17305, 81786]
Loop 721 [343068, 21, 222454, 24320, 10553, 84595]
Loop 722 [289566, 21, 180503, 17016, 8072, 83070]
Loop 723 [430008, 9, 319869, 16253, 13371, 79106]
Loop 724 [405499, 10, 293818, 19011, 11814, 79686]
Loop 725 [343256, 9, 234737, 17467, 9592, 80404]
Loop 726 [312132, 11, 205923, 15842, 9085, 80196]
Loop 727 [351308, 11, 236712, 23829, 9636, 80122]
Loop 728 [393353, 21, 281309, 14291, 15029, 81337]
Loop 729 [407290, 11, 293029, 21534, 13047, 78679]
Loop 730 [478156, 21, 329410, 40935, 14061, 92640]
Loop 731 [476849, 9, 360678, 20362, 27454, 66595]
Loop 732 [326816, 9, 218865, 18550, 7972, 80419]
Loop 733 [290442, 9, 188249, 13380, 7020, 80905]
Loop 734 [364520, 21, 258435, 12705, 11631, 80879]
Loop 735 [370985, 11, 257991, 20919, 12068, 78984]
Loop 736 [318860, 9, 207134, 20613, 10278, 79893]
Loop 737 [335169, 9, 228629, 16685, 8087, 80753]
Loop 738 [303173, 9, 200535, 13255, 7432, 80965]
Loop 739 [450581, 21, 331219, 21955, 15242, 80543]
Loop 740 [397510, 9, 284375, 20470, 13064, 78658]
Loop 741 [463054, 21, 341469, 21177, 14813, 84337]
Loop 742 [496603, 10, 381056, 20525, 15293, 78206]
Loop 743 [350584, 9, 238244, 21167, 11057, 79029]
Loop 744 [400763, 11, 283828, 22138, 13875, 78906]
Loop 745 [383716, 9, 269722, 21721, 11535, 79260]
Loop 746 [368737, 10, 257535, 18717, 11972, 78892]
Loop 747 [327815, 11, 220199, 16318, 10288, 79955]
Loop 748 [341531, 10, 228998, 22532, 9170, 79866]
Loop 749 [332425, 11, 227072, 14839, 9250, 80241]
Loop 750 [360257, 9, 248931, 19652, 24266, 66052]
Loop 751 [375025, 10, 256893, 18300, 10498, 87999]
Loop 752 [312740, 10, 206083, 16372, 9210, 80027]
Loop 753 [438064, 21, 320711, 13510, 21737, 78910]
Loop 754 [448413, 9, 326433, 28709, 13536, 78566]
Loop 755 [341476, 9, 230301, 21281, 8344, 80519]
Loop 756 [298911, 10, 196338, 12529, 8634, 80513]
Loop 757 [352746, 11, 245033, 15997, 10424, 80162]
Loop 758 [456515, 21, 338611, 15714, 17653, 82758]
Loop 759 [350013, 21, 221857, 30955, 11291, 84628]
Loop 760 [424943, 11, 314456, 17435, 12205, 79653]
Loop 761 [360226, 10, 244269, 23539, 11993, 79195]
Loop 762 [325661, 10, 218324, 17346, 8790, 80121]
Loop 763 [365271, 9, 257969, 14875, 11336, 79772]
Loop 764 [334751, 11, 227572, 15606, 10095, 80264]
Loop 765 [321806, 10, 213540, 17302, 9464, 80347]
Loop 766 [443395, 21, 323961, 17238, 17118, 83518]
Loop 767 [489181, 10, 370596, 24450, 14845, 77751]
Loop 768 [346304, 9, 233851, 21196, 10994, 79218]
Loop 769 [325352, 9, 218740, 16582, 8522, 80447]
Loop 770 [429344, 21, 318114, 13413, 15091, 81380]
Loop 771 [414008, 9, 292813, 21606, 13288, 85337]
Loop 772 [471884, 21, 345264, 25339, 15690, 84254]
Loop 773 [9750572, 9, 9501442, 108974, 38062, 94892]
Loop 774 [436828, 11, 305702, 32599, 19797, 76766]
Loop 775 [374111, 9, 251223, 27096, 15526, 78990]
Loop 776 [336373, 9, 219512, 25101, 11974, 78960]
Loop 777 [294317, 9, 178157, 25406, 10562, 79385]
Loop 778 [362154, 10, 240501, 18527, 16658, 85033]
Loop 779 [357818, 11, 231629, 32140, 14113, 78854]
Loop 780 [338460, 11, 218286, 27737, 12567, 78763]
Loop 781 [297142, 9, 183696, 21190, 12033, 79302]
Loop 782 [560871, 21, 413409, 34535, 28279, 81276]
Loop 783 [481370, 9, 348409, 35902, 19075, 76356]
Loop 784 [345194, 11, 215107, 34913, 15157, 78581]
Loop 785 [363204, 10, 243625, 24181, 15476, 78688]
Loop 786 [482025, 21, 342636, 25431, 21245, 91170]
Loop 787 [466545, 10, 337392, 32556, 18906, 76424]
Loop 788 [467715, 21, 335063, 27449, 20872, 82668]
Loop 789 [527443, 11, 397866, 31685, 19803, 76512]
Loop 790 [374076, 9, 252139, 26862, 15968, 77784]
Loop 791 [490756, 21, 359830, 26219, 19020, 83975]
Loop 792 [465538, 10, 335078, 33403, 18751, 76878]
Loop 793 [492055, 21, 353816, 31084, 23330, 81938]
Loop 794 [491049, 10, 363451, 29932, 20677, 75725]
Loop 795 [346481, 10, 226849, 28005, 12097, 78442]
Loop 796 [419396, 21, 302662, 19057, 17090, 79427]
Loop 797 [483838, 9, 355249, 29703, 20697, 76668]
Loop 798 [343270, 9, 220369, 30444, 13057, 78416]
Loop 799 [299068, 9, 188062, 19602, 11139, 79438]
Loop 800 [304857, 10, 194571, 18002, 12145, 79248]
Loop 801 [340030, 10, 223572, 24338, 12598, 78561]
Loop 802 [431203, 21, 301925, 28590, 19477, 78971]
Loop 803 [430567, 9, 281158, 34038, 42629, 71326]
Loop 804 [508645, 21, 323796, 80345, 23677, 78730]
Loop 805 [415740, 11, 300484, 21593, 13569, 78433]
Loop 806 [357081, 9, 245632, 19276, 11260, 79625]
Loop 807 [427019, 21, 305293, 15226, 24367, 80592]
Loop 808 [464039, 9, 345844, 23372, 14278, 79160]
Loop 809 [333435, 9, 223721, 19693, 8537, 80407]
Loop 810 [429343, 21, 320789, 12894, 13080, 81186]
Loop 811 [431013, 11, 315971, 22064, 13094, 78719]
Loop 812 [358976, 9, 246993, 20507, 10595, 79723]
Loop 813 [353860, 11, 247036, 15988, 9132, 80558]
Loop 814 [343166, 11, 231054, 21127, 10603, 79289]
Loop 815 [443215, 21, 330992, 14076, 15304, 81273]
Loop 816 [496439, 9, 380346, 21784, 15486, 77183]
Loop 817 [326418, 9, 217629, 18452, 8634, 80726]
Loop 818 [284162, 9, 181049, 13907, 7651, 80730]
Loop 819 [309484, 10, 204563, 13375, 9568, 80657]
Loop 820 [289872, 9, 185099, 14778, 8826, 80299]
Loop 821 [453697, 21, 334455, 18721, 15190, 84185]
Loop 822 [446498, 9, 331715, 21552, 13995, 78043]
Loop 823 [330334, 9, 220028, 20778, 8420, 80099]
Loop 824 [354014, 10, 242817, 19840, 10622, 79572]
Loop 825 [319047, 11, 212100, 15721, 10286, 79871]
Loop 826 [456330, 21, 336379, 19033, 15707, 83716]
Loop 827 [450062, 11, 334074, 22723, 14345, 77663]
Loop 828 [346336, 10, 235271, 19919, 10219, 79901]
Loop 829 [443342, 21, 324953, 17104, 15436, 84737]
Loop 830 [474750, 10, 353842, 26961, 14328, 78114]
Loop 831 [454520, 21, 329958, 24709, 16949, 81017]
Loop 832 [336769, 21, 215034, 25299, 11569, 83405]
Loop 833 [430679, 11, 318521, 17264, 14416, 78657]
Loop 834 [401257, 21, 276778, 28750, 13229, 80600]
Loop 835 [435363, 10, 315761, 19127, 13008, 85957]
Loop 836 [351557, 11, 240271, 20186, 10299, 79737]
Loop 837 [313189, 11, 205655, 18076, 7469, 80902]
Loop 838 [340302, 10, 237523, 12728, 8662, 80435]
Loop 839 [336994, 10, 223739, 23681, 8450, 80111]
Loop 840 [290111, 10, 187832, 13264, 7193, 81069]
Loop 841 [263688, 10, 162699, 12104, 7070, 81079]
Loop 842 [305772, 9, 202774, 11183, 10335, 80209]
Loop 843 [307165, 9, 201856, 16280, 7715, 80369]
Loop 844 [328750, 11, 216457, 20708, 11676, 78722]
Loop 845 [392851, 9, 283546, 16929, 12151, 78937]
Loop 846 [327392, 9, 220431, 16658, 8983, 80352]
Loop 847 [391558, 10, 286035, 12620, 12262, 79037]
Loop 848 [314664, 9, 207071, 17173, 10065, 79441]
Loop 849 [322750, 9, 217346, 15509, 8223, 80657]
Loop 850 [280661, 9, 179573, 12405, 7308, 80630]
Loop 851 [264135, 9, 162495, 12645, 7404, 80828]
Loop 852 [322571, 10, 222935, 10254, 8134, 80336]
Loop 853 [460793, 21, 348230, 14021, 15065, 81864]
Loop 854 [335905, 21, 217601, 23096, 11406, 82524]
Loop 855 [440387, 11, 329968, 16201, 14019, 78541]
Loop 856 [333704, 11, 224699, 19314, 8979, 79710]
Loop 857 [361464, 10, 255934, 12369, 10315, 81748]
Loop 858 [314586, 10, 208328, 16345, 9184, 79777]
Loop 859 [446617, 21, 334003, 14579, 14821, 81994]
Loop 860 [355787, 21, 236021, 22894, 11318, 84310]
Loop 861 [418649, 11, 305334, 20247, 13006, 78512]
Loop 862 [369129, 10, 241022, 24515, 10548, 91598]
Loop 863 [356041, 11, 247635, 16982, 11075, 79314]
Loop 864 [368192, 11, 242202, 24552, 10524, 89936]
Loop 865 [380947, 10, 274389, 13036, 11604, 80418]
Loop 866 [442094, 21, 293812, 16253, 30311, 99354]
Loop 867 [461439, 10, 340516, 27193, 14108, 78104]
Loop 868 [329951, 11, 217374, 21932, 9635, 80185]
Loop 869 [307386, 9, 196416, 18169, 11270, 80098]
Loop 870 [344254, 10, 236827, 16476, 10463, 79483]
Loop 871 [342752, 9, 233625, 17814, 10353, 80011]
Loop 872 [455426, 21, 337417, 16269, 17077, 82837]
Loop 873 [510254, 10, 373466, 26898, 30136, 77587]
Loop 874 [391913, 11, 276209, 22014, 12392, 79608]
Loop 875 [325214, 11, 219795, 15672, 8983, 79706]
Loop 876 [331365, 10, 226314, 14202, 10364, 79553]
Loop 877 [312803, 11, 207517, 14993, 8853, 80513]
Loop 878 [492850, 21, 365688, 15565, 16131, 93974]
Loop 879 [468267, 9, 350071, 22844, 15384, 78151]
Loop 880 [458919, 21, 338527, 19236, 14735, 85297]
Loop 881 [454434, 10, 337736, 23216, 13672, 78401]
Loop 882 [354526, 11, 244768, 17558, 10431, 80718]
Loop 883 [365987, 10, 245069, 28553, 13659, 77432]
Loop 884 [322583, 10, 217131, 15867, 8251, 80339]
Loop 885 [281928, 10, 180779, 12104, 7359, 80722]
Loop 886 [265008, 10, 162154, 13964, 7899, 80257]
Loop 887 [352936, 9, 248143, 12679, 10787, 79993]
Loop 888 [319182, 9, 214188, 15567, 7613, 80876]
Loop 889 [425284, 21, 315151, 12719, 13848, 82053]
Loop 890 [447912, 11, 332076, 21534, 15608, 77374]
Loop 891 [347936, 10, 231495, 25392, 10869, 79034]
Loop 892 [371596, 9, 250973, 27058, 14913, 77118]
Loop 893 [425290, 21, 308738, 17039, 17300, 79701]
