writeHydra, filename /tmp16777216hydra.dat, size 16777216, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp16777216hydra.dat capacity 0
replicas slave file /tmp16777216hydra.datLQL0 capacity 0
replicas slave file /tmp16777216hydra.datLQL1 capacity 0
replicas slave file /tmp16777216hydra.datLQL2 capacity 0
replicas slave file /tmp16777216hydra.datLQL3 capacity 0
replicas slave file /tmp16777216hydra.datLQL4 capacity 0
ops 1000
final loop (us) 5612.305
Loop 366 [6150142, 23, 4678883, 57964, 37331, 1374518]
Loop 367 [6429736, 11, 5010725, 65345, 52222, 1297882]
Loop 368 [6322370, 21, 4837185, 62006, 39759, 1381443]
Loop 369 [6639791, 9, 5208235, 78241, 47928, 1302466]
Loop 370 [6526223, 22, 4918854, 139130, 95626, 1361266]
Loop 371 [6672595, 10, 5205133, 96503, 145934, 1221534]
Loop 372 [5075539, 10, 3531294, 191723, 80143, 1270656]
Loop 373 [4703578, 10, 3196444, 167281, 35655, 1302463]
Loop 374 [6395376, 21, 4899665, 76505, 66843, 1350087]
Loop 375 [6166497, 23, 4677184, 88530, 53371, 1345613]
Loop 376 [6489478, 11, 5010058, 114441, 63208, 1298927]
Loop 377 [6206882, 21, 4706089, 80651, 56104, 1362205]
Loop 378 [6340560, 9, 4871803, 91459, 132148, 1242860]
Loop 379 [5719936, 21, 4218416, 85490, 56492, 1357537]
Loop 380 [6286887, 10, 4830645, 90003, 107845, 1255483]
Loop 381 [6625074, 11, 5070399, 193755, 50213, 1308340]
Loop 382 [6517049, 22, 5002237, 81002, 56282, 1375379]
Loop 383 [6665107, 9, 5220665, 89936, 68874, 1282286]
Loop 384 [4999872, 9, 3576376, 82798, 39106, 1300295]
Loop 385 [6009524, 22, 4524212, 73948, 53783, 1355279]
Loop 386 [4617641, 22, 3130868, 65132, 28592, 1391868]
Loop 387 [4382734, 22, 2899484, 63637, 28996, 1389345]
Loop 388 [5847765, 9, 4442877, 61050, 36746, 1305526]
Loop 389 [6111264, 11, 4705710, 60807, 34377, 1308346]
Loop 390 [6266553, 23, 4775648, 61767, 37263, 1390163]
Loop 391 [5454889, 22, 3971352, 65383, 36745, 1379522]
Loop 392 [6596048, 11, 5171239, 70172, 44437, 1307347]
Loop 393 [6428971, 22, 4925524, 71373, 42870, 1386762]
Loop 394 [4739029, 22, 3229411, 73089, 32461, 1402476]
Loop 395 [4383920, 22, 2914134, 64229, 29440, 1374315]
Loop 396 [6133688, 21, 4646672, 66466, 36365, 1382446]
Loop 397 [6135904, 23, 4635168, 67336, 37555, 1394165]
Loop 398 [6436492, 9, 5026783, 68358, 38416, 1301366]
Loop 399 [5917686, 21, 4458373, 63173, 39065, 1355113]
Loop 400 [6468756, 9, 5054277, 66611, 39028, 1307196]
Loop 401 [6318469, 10, 4901123, 63767, 33571, 1317721]
Loop 402 [4871613, 10, 3467008, 60691, 26702, 1315599]
Loop 403 [6294342, 22, 4808236, 58811, 42933, 1382098]
Loop 404 [6413375, 11, 5005350, 66390, 45256, 1293431]
Loop 405 [6338031, 9, 4931681, 60312, 32850, 1311587]
Loop 406 [5718783, 10, 4312264, 58181, 35740, 1310191]
Loop 407 [6582143, 21, 5072769, 69405, 50427, 1386796]
Loop 408 [6423177, 10, 4994463, 71904, 40327, 1314052]
Loop 409 [6291800, 21, 4792840, 66972, 50417, 1378974]
Loop 410 [6230936, 23, 4729865, 69347, 39355, 1390480]
Loop 411 [6641019, 10, 5211123, 72573, 48483, 1305613]
Loop 412 [5928522, 11, 4510043, 65502, 38082, 1312620]
Loop 413 [6555174, 23, 5053703, 66930, 52880, 1379194]
Loop 414 [4649512, 23, 3154245, 71428, 32537, 1389971]
Loop 415 [4272701, 23, 2791415, 63392, 29218, 1387316]
Loop 416 [6422793, 11, 5001570, 71182, 43314, 1303458]
Loop 417 [6272092, 9, 4868021, 59189, 37929, 1304413]
Loop 418 [4815517, 9, 3417116, 59461, 29164, 1308714]
Loop 419 [4449587, 9, 3049246, 55667, 25892, 1317420]
Loop 420 [6277842, 21, 4796220, 58644, 36491, 1384661]
Loop 421 [6112099, 23, 4629244, 67038, 35780, 1377885]
Loop 422 [5728407, 21, 4237893, 65538, 36735, 1386455]
Loop 423 [4577201, 21, 3111660, 67230, 29314, 1367921]
Loop 424 [6385604, 10, 4991874, 60688, 37491, 1293738]
Loop 425 [6311556, 9, 4910571, 54740, 32997, 1310942]
Loop 426 [6291146, 23, 4807738, 61936, 38153, 1380671]
Loop 427 [5332332, 21, 3858887, 72379, 35950, 1362666]
Loop 428 [6286143, 10, 4858112, 73074, 43562, 1308850]
Loop 429 [6024966, 21, 4526396, 68669, 43645, 1384320]
Loop 430 [5765241, 23, 4271795, 75253, 37761, 1378145]
Loop 431 [6259518, 22, 4751382, 72902, 35042, 1398225]
Loop 432 [6008368, 10, 4576860, 76996, 40444, 1307147]
Loop 433 [6514178, 11, 5110080, 62442, 37651, 1301664]
Loop 434 [6500951, 22, 5016554, 64408, 41096, 1376305]
Loop 435 [6638481, 9, 5216142, 72309, 41454, 1306275]
Loop 436 [4921131, 9, 3504556, 61242, 27092, 1326572]
Loop 437 [6081564, 11, 4680131, 58041, 33528, 1307307]
Loop 438 [4843850, 11, 3434201, 59343, 27890, 1321077]
Loop 439 [6295551, 23, 4800130, 60398, 35209, 1397640]
Loop 440 [6097674, 9, 4672293, 67775, 37531, 1318059]
Loop 441 [5796482, 22, 4327285, 57742, 39148, 1370240]
Loop 442 [5851082, 11, 4442896, 65696, 38360, 1302302]
Loop 443 [6546957, 21, 5054529, 68749, 43968, 1376983]
Loop 444 [6160242, 22, 4656089, 73958, 37872, 1390134]
Loop 445 [6575882, 9, 5163665, 71795, 40437, 1297989]
Loop 446 [6486337, 10, 5065138, 70433, 36558, 1312018]
Loop 447 [6522791, 11, 5099773, 69338, 37698, 1313542]
Loop 448 [6173154, 9, 4761137, 65329, 33100, 1310865]
Loop 449 [6117049, 22, 4629915, 65822, 53050, 1365412]
Loop 450 [4720322, 22, 3235605, 70596, 31042, 1381465]
Loop 451 [5890909, 11, 4478998, 66385, 36188, 1307404]
Loop 452 [4706650, 11, 3307545, 58834, 24914, 1313811]
Loop 453 [4480402, 11, 3088283, 56661, 25100, 1308966]
Loop 454 [5940101, 22, 4453973, 58644, 37618, 1387544]
Loop 455 [6232361, 23, 4726794, 75571, 36939, 1390134]
Loop 456 [4718525, 23, 3217187, 71473, 29534, 1398283]
Loop 457 [6396157, 9, 4991324, 60014, 37608, 1305256]
Loop 458 [6262751, 11, 4865561, 54398, 32423, 1308437]
Loop 459 [5578849, 9, 4179470, 57790, 33053, 1306408]
Loop 460 [6143252, 11, 4743522, 58130, 37568, 1301260]
Loop 461 [5875650, 9, 4472148, 61722, 33378, 1306182]
Loop 462 [9056604, 11, 7356550, 333970, 79294, 1282125]
Loop 463 [6376525, 9, 4903022, 84953, 133989, 1252723]
Loop 464 [6060075, 22, 4473197, 160529, 62743, 1361099]
Loop 465 [4667715, 22, 3108620, 140524, 94085, 1322233]
Loop 466 [6460192, 9, 5027766, 88662, 59201, 1282185]
Loop 467 [6323776, 10, 4893717, 79851, 51861, 1296592]
Loop 468 [6312085, 21, 4811863, 83083, 64033, 1350261]
Loop 469 [6133913, 23, 4631840, 89412, 60421, 1349863]
Loop 470 [4643114, 23, 3096949, 98879, 101666, 1343774]
Loop 471 [6487949, 9, 4958020, 178883, 63782, 1284260]
Loop 472 [5920133, 21, 4415009, 77386, 61019, 1363672]
Loop 473 [6320669, 9, 4883720, 83221, 52098, 1298947]
Loop 474 [6473657, 10, 5036960, 79547, 50434, 1304918]
Loop 475 [4846044, 10, 3414170, 82321, 37988, 1310021]
Loop 476 [4562708, 10, 3148609, 73493, 31324, 1307876]
Loop 477 [8099632, 22, 6550378, 143111, 59265, 1343137]
Loop 478 [4550633, 22, 3077165, 65859, 29223, 1377155]
Loop 479 [6729097, 10, 5198609, 154845, 77189, 1286849]
Loop 480 [6354228, 11, 4928190, 77271, 52803, 1293535]
Loop 481 [6120317, 10, 4686330, 81532, 53214, 1297340]
Loop 482 [5859749, 22, 4310320, 116446, 60127, 1370227]
Loop 483 [6170245, 21, 4655496, 89842, 55029, 1367905]
Loop 484 [6302267, 11, 4857136, 97286, 92408, 1252817]
Loop 485 [4866761, 11, 3416119, 100106, 40668, 1308245]
Loop 486 [6084039, 21, 4595156, 77237, 58991, 1349703]
Loop 487 [6793727, 10, 5322146, 116796, 59402, 1293084]
Loop 488 [6351454, 23, 4833189, 79141, 114858, 1321770]
Loop 489 [6638503, 9, 5118575, 150388, 103705, 1263535]
Loop 490 [6439263, 21, 4839605, 163287, 54480, 1379295]
Loop 491 [6200073, 23, 4684237, 83870, 51273, 1378253]
Loop 492 [6172563, 22, 4667835, 85910, 50294, 1366231]
Loop 493 [5817680, 23, 4296093, 85186, 118055, 1315893]
Loop 494 [5954052, 21, 4432920, 88264, 51560, 1379131]
Loop 495 [5953331, 22, 4457539, 69540, 43498, 1380194]
Loop 496 [6477980, 11, 5065002, 69699, 41607, 1299415]
Loop 497 [6506429, 9, 5096132, 65323, 38867, 1303665]
Loop 498 [6531856, 21, 5036463, 64388, 50390, 1377431]
Loop 499 [6295789, 23, 4792249, 71510, 39509, 1390207]
Loop 500 [6289132, 22, 4785352, 75252, 40214, 1386284]
Loop 501 [5878553, 23, 4374705, 74874, 39191, 1387333]
Loop 502 [4751950, 23, 3240265, 75737, 29582, 1405006]
Loop 503 [6467457, 10, 5054854, 64907, 40952, 1304410]
Loop 504 [4857546, 10, 3446788, 62251, 28649, 1318349]
Loop 505 [5622491, 21, 4158625, 53417, 38824, 1369746]
Loop 506 [6301705, 11, 4878540, 66831, 38841, 1315252]
Loop 507 [6102873, 9, 4701961, 58874, 33084, 1306630]
Loop 508 [6283543, 11, 4887735, 57685, 31854, 1303805]
Loop 509 [6238891, 9, 4840658, 58125, 31985, 1305794]
Loop 510 [6313166, 23, 4829655, 57280, 38025, 1385877]
Loop 511 [6093053, 9, 4673722, 70559, 39980, 1306598]
Loop 512 [6314815, 21, 4825284, 62518, 39983, 1384861]
Loop 513 [6426191, 9, 5008478, 69824, 42562, 1302453]
Loop 514 [6315488, 21, 4840644, 55615, 41136, 1375923]
Loop 515 [6214958, 9, 4797734, 68403, 39422, 1307200]
Loop 516 [6341675, 11, 4935476, 59034, 32899, 1312148]
Loop 517 [6040910, 9, 4634038, 58680, 33712, 1311647]
Loop 518 [6476786, 21, 5001459, 64033, 48726, 1360337]
Loop 519 [6230040, 22, 4742660, 73199, 39579, 1372462]
Loop 520 [4741090, 22, 3244309, 70633, 35769, 1388425]
Loop 521 [35436620, 9, 33766094, 321246, 51536, 1292290]
Loop 522 [6019167, 22, 4507199, 83232, 111703, 1314938]
Loop 523 [4853844, 22, 3240438, 174738, 79079, 1358330]
Loop 524 [6506891, 10, 4991669, 173816, 88122, 1250990]
Loop 525 [6244415, 9, 4797108, 97741, 56505, 1289369]
Loop 526 [6330034, 23, 4798110, 81258, 132492, 1316077]
Loop 527 [5909665, 21, 4420172, 89018, 56592, 1341530]
Loop 528 [4612607, 21, 3106757, 92305, 42335, 1369494]
Loop 529 [6472268, 10, 5011621, 88408, 117357, 1253067]
Loop 530 [6362466, 22, 4854877, 81264, 114126, 1309359]
Loop 531 [6653985, 11, 5111488, 187577, 53217, 1299699]
Loop 532 [4837529, 11, 3410724, 79855, 36849, 1308386]
Loop 533 [5805008, 10, 4383605, 72321, 46127, 1300698]
Loop 534 [4824672, 10, 3396515, 77964, 37693, 1310879]
Loop 535 [5820152, 11, 4390381, 78264, 47895, 1301847]
Loop 536 [6333724, 9, 4903084, 77242, 47989, 1303131]
Loop 537 [6247111, 23, 4764764, 58917, 46602, 1374614]
Loop 538 [6369378, 10, 4952639, 65035, 36167, 1313649]
Loop 539 [6502692, 9, 5085614, 69577, 37681, 1307638]
Loop 540 [6440664, 23, 4969659, 66879, 40077, 1362079]
Loop 541 [4561167, 23, 3093459, 70178, 29146, 1366208]
Loop 542 [6141784, 22, 4667738, 65623, 35342, 1371099]
Loop 543 [6138672, 21, 4649721, 65330, 39555, 1382121]
Loop 544 [5677914, 22, 4203420, 67343, 37461, 1367835]
Loop 545 [6313599, 10, 4899846, 68671, 36535, 1306615]
Loop 546 [4769404, 10, 3369865, 56977, 27421, 1313809]
Loop 547 [6256102, 11, 4859362, 57083, 32408, 1305031]
Loop 548 [4783092, 11, 3386479, 60758, 27333, 1307245]
Loop 549 [5355674, 23, 3881394, 62681, 36081, 1373902]
Loop 550 [6565551, 11, 5155408, 67962, 43127, 1296859]
Loop 551 [4850105, 11, 3446879, 61381, 27008, 1313250]
Loop 552 [6384942, 10, 4985448, 56885, 33642, 1306840]
Loop 553 [5945729, 11, 4542041, 58613, 34487, 1308380]
Loop 554 [6524947, 21, 5031414, 66237, 48640, 1376004]
Loop 555 [6624993, 9, 5204197, 71070, 41530, 1305971]
Loop 556 [6539175, 22, 5043194, 66927, 49051, 1376806]
Loop 557 [6614420, 11, 5195395, 70984, 47608, 1296862]
Loop 558 [6136394, 21, 4633501, 63806, 53444, 1382211]
Loop 559 [6241470, 22, 4744568, 74805, 39466, 1380544]
Loop 560 [6276148, 21, 4769541, 74076, 39743, 1390815]
Loop 561 [5895524, 22, 4391507, 72048, 40197, 1389592]
Loop 562 [6642410, 11, 5216119, 72864, 45432, 1304794]
Loop 563 [6025939, 22, 4534337, 66365, 43798, 1378921]
Loop 564 [6618314, 9, 5200710, 74638, 48854, 1291302]
Loop 565 [6008895, 11, 4591746, 64222, 33966, 1316415]
Loop 566 [6449471, 21, 4956694, 66056, 52292, 1371557]
Loop 567 [7341334, 10, 5271003, 725930, 42319, 1299726]
Loop 568 [6497487, 11, 5078808, 64892, 36612, 1314944]
Loop 569 [6521152, 23, 5022453, 64111, 49906, 1381423]
Loop 570 [6669286, 11, 5244499, 72888, 50485, 1298499]
Loop 571 [6320478, 23, 4823089, 65917, 41297, 1387898]
Loop 572 [6697850, 10, 5268396, 71649, 40154, 1316028]
Loop 573 [6263801, 11, 4849014, 66508, 37374, 1308369]
Loop 574 [6533805, 23, 5043557, 65068, 49515, 1372319]
Loop 575 [6674111, 9, 5250118, 72977, 45146, 1303043]
Loop 576 [6390183, 10, 4968501, 67137, 37628, 1315162]
Loop 577 [6220132, 11, 4794056, 65886, 35520, 1321781]
Loop 578 [6502789, 21, 5006989, 65561, 45597, 1382419]
Loop 579 [5789956, 23, 4294001, 72059, 38994, 1382148]
Loop 580 [6255193, 22, 4766102, 74315, 38914, 1373969]
Loop 581 [4752710, 22, 3249492, 70515, 34196, 1396797]
Loop 582 [6133837, 23, 4640080, 64304, 34197, 1393348]
Loop 583 [4569919, 23, 3103734, 67845, 30992, 1365499]
Loop 584 [5768830, 22, 4295868, 63969, 35005, 1371681]
Loop 585 [6139148, 21, 4662354, 63367, 36265, 1374581]
Loop 586 [6417977, 9, 5004113, 66478, 41039, 1304046]
Loop 587 [5903004, 22, 4440898, 60032, 42599, 1357337]
Loop 588 [6528125, 10, 5111358, 62774, 37514, 1314250]
Loop 589 [5782245, 21, 4301687, 59520, 45659, 1372700]
Loop 590 [6561193, 11, 5152206, 67522, 44715, 1294404]
Loop 591 [6355564, 9, 4952591, 61926, 32951, 1306044]
Loop 592 [4986000, 9, 3581648, 63747, 27106, 1312102]
Loop 593 [5925451, 11, 4516286, 56353, 34267, 1316642]
Loop 594 [5843327, 9, 4438317, 59768, 32894, 1310344]
Loop 595 [4924607, 9, 3511609, 71610, 28157, 1311614]
Loop 596 [6278982, 23, 4792915, 56670, 39105, 1388423]
Loop 597 [4580968, 23, 3110694, 68208, 29977, 1370454]
Loop 598 [6208851, 9, 4803479, 61391, 37751, 1304030]
Loop 599 [6072631, 11, 4659303, 59791, 34327, 1316766]
Loop 600 [6281837, 21, 4801922, 59998, 46642, 1371086]
Loop 601 [6314012, 9, 4900125, 64024, 43053, 1304487]
Loop 602 [4850553, 9, 3439533, 61065, 29252, 1318909]
Loop 603 [6274680, 21, 4798051, 59155, 37899, 1377644]
Loop 604 [6047156, 9, 4628978, 64638, 37742, 1313518]
Loop 605 [6313977, 11, 4917502, 57000, 33331, 1303625]
Loop 606 [5974718, 21, 4492881, 59890, 41317, 1378280]
Loop 607 [4570411, 21, 3090277, 64492, 31723, 1382084]
Loop 608 [6011410, 11, 4609125, 67274, 38744, 1294538]
Loop 609 [6303476, 10, 4896693, 58697, 30672, 1315553]
Loop 610 [5882190, 11, 4478271, 57177, 41125, 1302449]
Loop 611 [6136015, 10, 4736222, 62773, 34370, 1300301]
Loop 612 [4821857, 10, 3417708, 59955, 30923, 1311478]
Loop 613 [32771860, 11, 31295607, 124359, 58677, 1287374]
Loop 614 [6347528, 9, 4890296, 77499, 134153, 1243034]
Loop 615 [6432883, 21, 4816898, 175008, 64450, 1373649]
Loop 616 [6460776, 11, 4970517, 118596, 119612, 1249422]
Loop 617 [5987035, 9, 4563993, 81901, 49345, 1289482]
Loop 618 [6345002, 23, 4818952, 99584, 73902, 1350083]
Loop 619 [6251229, 21, 4682928, 137464, 74180, 1354520]
Loop 620 [5511924, 23, 3950182, 87307, 56739, 1415977]
Loop 621 [6169684, 22, 4661315, 95175, 56038, 1354844]
Loop 622 [6259270, 9, 4830597, 89079, 58119, 1279602]
Loop 623 [6356881, 23, 4839100, 83504, 114279, 1317845]
Loop 624 [6353440, 9, 4817939, 175268, 52071, 1305656]
Loop 625 [6335833, 10, 4905576, 82046, 46448, 1300063]
Loop 626 [6321965, 9, 4875843, 83877, 61176, 1297691]
Loop 627 [6534465, 21, 5025966, 88541, 60915, 1356636]
Loop 628 [6550524, 9, 5105548, 95574, 64437, 1281867]
Loop 629 [6071785, 10, 4659465, 63205, 34515, 1312787]
Loop 630 [6203522, 23, 4696353, 63921, 53281, 1387190]
Loop 631 [6433916, 10, 5012653, 71348, 50701, 1297083]
Loop 632 [6314579, 21, 4824205, 64164, 44052, 1379839]
Loop 633 [6599092, 11, 5184650, 70750, 50408, 1290317]
Loop 634 [4975661, 11, 3566611, 66027, 29806, 1311579]
Loop 635 [6283593, 23, 4796833, 60075, 42513, 1381954]
Loop 636 [6156466, 21, 4679989, 56736, 32814, 1384945]
Loop 637 [5441665, 23, 3977398, 57244, 35603, 1369197]
Loop 638 [5862640, 21, 4381089, 62564, 33525, 1382934]
Loop 639 [6582744, 11, 5174043, 63344, 47386, 1295205]
Loop 640 [6535877, 22, 5034526, 74603, 39235, 1385148]
Loop 641 [6637210, 9, 5224222, 64643, 52137, 1293251]
Loop 642 [6345794, 11, 4924434, 72250, 41092, 1305746]
Loop 643 [6309245, 23, 4789886, 76621, 46561, 1392946]
Loop 644 [6281411, 11, 4867056, 66772, 45169, 1299830]
Loop 645 [6034074, 23, 4531228, 73899, 42712, 1384099]
Loop 646 [6677396, 9, 5268959, 62206, 42990, 1301179]
Loop 647 [6534376, 21, 5036467, 73582, 46435, 1375443]
Loop 648 [6703763, 10, 5295841, 66159, 44895, 1294888]
Loop 649 [6477794, 11, 5061162, 73156, 38062, 1302252]
Loop 650 [6513706, 22, 5004246, 76074, 38847, 1392399]
Loop 651 [8847335, 21, 7247551, 170324, 57905, 1366157]
Loop 652 [6183844, 9, 4748129, 86553, 68453, 1277457]
Loop 653 [6456644, 21, 4909185, 95078, 89686, 1360551]
Loop 654 [6757823, 11, 5189330, 190679, 138235, 1236359]
Loop 655 [6636651, 22, 5026313, 186303, 61514, 1360588]
Loop 656 [6636124, 10, 5195274, 88887, 70665, 1278915]
Loop 657 [6130369, 11, 4663933, 114558, 57704, 1291604]
Loop 658 [6372544, 21, 4836012, 97307, 64510, 1371854]
Loop 659 [6300407, 23, 4757154, 84989, 116525, 1339599]
Loop 660 [5847961, 21, 4247694, 167893, 56585, 1373765]
Loop 661 [6644864, 9, 5194474, 87284, 65563, 1294765]
Loop 662 [6815573, 23, 4556581, 818828, 67143, 1370190]
Loop 663 [6666704, 11, 5204505, 91377, 56298, 1292222]
Loop 664 [6526602, 10, 5085757, 92289, 53936, 1291781]
Loop 665 [5057391, 10, 3557909, 154161, 41898, 1302005]
Loop 666 [4440558, 10, 3012428, 82202, 37736, 1306992]
Loop 667 [6332268, 22, 4838712, 66050, 41493, 1383264]
Loop 668 [6112558, 23, 4634418, 59271, 35079, 1381850]
Loop 669 [5739395, 22, 4239206, 65523, 33688, 1399047]
Loop 670 [6227653, 21, 4716948, 64181, 38840, 1405295]
Loop 671 [4661364, 21, 3164930, 65646, 29358, 1399757]
Loop 672 [5326112, 23, 3847188, 53574, 35352, 1388238]
Loop 673 [6436565, 10, 5020526, 59355, 43395, 1311003]
Loop 674 [5975350, 23, 4475917, 66451, 35516, 1395432]
Loop 675 [6507346, 10, 5098875, 61984, 44741, 1299820]
Loop 676 [5799021, 23, 4300748, 69874, 37421, 1389158]
Loop 677 [4487554, 23, 3006269, 61723, 30305, 1387902]
Loop 678 [5842930, 10, 4435884, 61224, 45279, 1298347]
Loop 679 [6202974, 23, 4719867, 64642, 37945, 1378533]
Loop 680 [9467887, 10, 8014483, 108828, 44914, 1297057]
Loop 681 [6509840, 22, 5017644, 67015, 43031, 1380595]
Loop 682 [6125730, 21, 4639195, 64250, 33499, 1386622]
Loop 683 [6252077, 23, 4759864, 62216, 35426, 1392025]
Loop 684 [6657713, 9, 5241036, 67546, 42028, 1304966]
Loop 685 [6549141, 21, 5030793, 69066, 45820, 1400183]
Loop 686 [6153904, 9, 4747176, 62575, 43975, 1298029]
Loop 687 [6461284, 11, 5034504, 73674, 38219, 1312556]
Loop 688 [6485466, 10, 5068125, 73009, 39519, 1302854]
Loop 689 [4855125, 10, 3436256, 72988, 31161, 1313188]
Loop 690 [4473394, 10, 3059037, 64110, 31640, 1317298]
Loop 691 [6281350, 22, 4803868, 62562, 37484, 1375343]
Loop 692 [4514497, 22, 3030366, 67030, 26400, 1389339]
Loop 693 [5708804, 21, 4222995, 58586, 33575, 1391861]
Loop 694 [6180641, 9, 4783883, 55219, 37885, 1301874]
Loop 695 [6082915, 22, 4604242, 64550, 38422, 1373247]
Loop 696 [4660332, 22, 3154476, 66665, 27933, 1409658]
Loop 697 [4538059, 22, 2963073, 125453, 57479, 1390270]
Loop 698 [6438754, 11, 4963527, 110750, 97590, 1264605]
Loop 699 [6274573, 21, 4780586, 86323, 55977, 1349716]
Loop 700 [6373199, 11, 4950969, 78218, 62329, 1278887]
Loop 701 [6159384, 22, 4641498, 85891, 54938, 1369762]
Loop 702 [6674316, 10, 5247233, 82972, 62122, 1280084]
Loop 703 [6482721, 9, 5037642, 93751, 60698, 1288818]
Loop 704 [6473268, 11, 5023128, 99248, 55954, 1292269]
Loop 705 [6556702, 21, 5032812, 103441, 62105, 1355569]
Loop 706 [6653371, 9, 5205681, 94231, 99762, 1251614]
Loop 707 [4880775, 9, 3441381, 95947, 40749, 1300620]
Loop 708 [6340356, 21, 4800950, 80035, 111035, 1346297]
Loop 709 [6238137, 22, 4643716, 154086, 48079, 1390427]
Loop 710 [6182741, 23, 4667385, 77213, 101029, 1335188]
Loop 711 [4642571, 23, 3055620, 161272, 42244, 1382025]
Loop 712 [6392168, 11, 4971580, 73570, 50507, 1294551]
Loop 713 [5946354, 9, 4541140, 61619, 38447, 1303083]
Loop 714 [5970466, 11, 4563225, 64771, 41700, 1298557]
Loop 715 [6151093, 9, 4741814, 66304, 38503, 1302542]
Loop 716 [5929008, 21, 4434566, 67167, 38139, 1386967]
Loop 717 [6414314, 10, 5001353, 65385, 47427, 1298407]
Loop 718 [6310492, 22, 4818506, 66887, 39967, 1382830]
Loop 719 [6428772, 9, 5016614, 64116, 45820, 1299593]
Loop 720 [6086057, 21, 4606066, 64007, 41233, 1372719]
Loop 721 [4483291, 21, 3008211, 58551, 26057, 1389250]
Loop 722 [5839650, 22, 4353813, 55795, 32536, 1395205]
Loop 723 [5326059, 21, 3834566, 59236, 34166, 1396048]
Loop 724 [6147570, 23, 4668464, 55268, 32242, 1389793]
Loop 725 [5408969, 21, 3925663, 57935, 32158, 1391410]
Loop 726 [6461816, 10, 5053014, 62596, 50571, 1293251]
Loop 727 [6263153, 22, 4748671, 77592, 44744, 1390010]
Loop 728 [6246388, 23, 4741907, 71235, 37444, 1393698]
Loop 729 [6244968, 21, 4740174, 69289, 37207, 1396375]
Loop 730 [6272271, 10, 4857131, 63062, 42453, 1307701]
Loop 731 [6279807, 21, 4765986, 72911, 43738, 1395054]
Loop 732 [4647644, 21, 3169115, 64368, 30436, 1382271]
Loop 733 [6429082, 9, 5027150, 58743, 45703, 1295470]
Loop 734 [5721127, 22, 4232134, 66548, 44313, 1375590]
Loop 735 [4512769, 22, 3019231, 63588, 28238, 1400475]
Loop 736 [5856181, 9, 4453291, 59382, 46415, 1294310]
Loop 737 [4702976, 9, 3295769, 66136, 28825, 1310919]
Loop 738 [6248428, 11, 4835500, 64081, 35977, 1310644]
Loop 739 [6264253, 9, 4851609, 67601, 35653, 1306926]
Loop 740 [6497345, 21, 5005121, 69793, 44403, 1375265]
Loop 741 [6077494, 23, 4603403, 57449, 35178, 1379054]
Loop 742 [4498063, 23, 3041670, 59054, 28217, 1367564]
Loop 743 [6032566, 21, 4545825, 61551, 37180, 1386123]
Loop 744 [6416683, 10, 5008013, 59255, 47387, 1299666]
Loop 745 [6038115, 9, 4621858, 64174, 37457, 1312062]
Loop 746 [6178278, 10, 4765733, 67568, 36311, 1306959]
Loop 747 [6282299, 22, 4797881, 69292, 40200, 1372890]
Loop 748 [5442476, 23, 3963092, 58168, 35155, 1384297]
Loop 749 [4627458, 23, 3145820, 65764, 29931, 1384383]
Loop 750 [6455653, 11, 5050467, 60178, 41824, 1301093]
Loop 751 [6310875, 10, 4905877, 62717, 37441, 1302940]
Loop 752 [5684163, 23, 4200013, 68709, 37828, 1375577]
Loop 753 [6190828, 11, 4758491, 71543, 43745, 1313886]
Loop 754 [6332689, 23, 4824391, 69985, 41901, 1393628]
Loop 755 [6252997, 21, 4746972, 65124, 36030, 1402936]
Loop 756 [4651821, 21, 3156137, 72467, 29040, 1392533]
Loop 757 [5558498, 23, 4079428, 56689, 35195, 1385042]
Loop 758 [5996049, 11, 4579902, 60749, 45927, 1306742]
Loop 759 [6497392, 21, 4998886, 68988, 50290, 1377320]
Loop 760 [6658820, 10, 5236285, 63913, 45714, 1310782]
Loop 761 [6447681, 9, 5032471, 71957, 39078, 1302018]
Loop 762 [6540245, 22, 5039986, 73717, 45700, 1378046]
Loop 763 [5790711, 21, 4290396, 69124, 34223, 1395165]
Loop 764 [6281543, 23, 4792670, 64663, 37343, 1384684]
Loop 765 [6405941, 9, 4988454, 66264, 45118, 1304076]
Loop 766 [6195568, 10, 4784481, 72688, 40033, 1296034]
Loop 767 [6022328, 23, 4505990, 77089, 46675, 1388706]
Loop 768 [5883044, 22, 4383769, 68633, 34173, 1394694]
Loop 769 [6233101, 23, 4730059, 66858, 36628, 1397808]
Loop 770 [6623513, 10, 5214833, 63031, 47821, 1295744]
Loop 771 [6439686, 11, 5023271, 73330, 44998, 1295700]
Loop 772 [6457244, 9, 5033951, 73942, 40351, 1306739]
Loop 773 [6118001, 23, 4603443, 75356, 42997, 1393936]
Loop 774 [4653521, 23, 3148302, 69013, 35282, 1399143]
Loop 775 [5869893, 22, 4373420, 61874, 35826, 1396772]
Loop 776 [45015491, 9, 43575297, 68859, 41831, 1316373]
Loop 777 [5974517, 11, 4564065, 65058, 37437, 1305961]
Loop 778 [4659985, 11, 3253064, 67980, 29591, 1307574]
Loop 779 [6289230, 21, 4805419, 66887, 41497, 1373171]
Loop 780 [6380948, 10, 4974724, 55691, 37996, 1310886]
