writeMicroEC_CodingDescent, filename /tmp1024microec.dat, size 1024, loop 1000, storageClass 0, locationClass 0, monECSubStripeNum 1
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

networkSizeArray [256]
starting benchmark...
replicas primary file /tmp1024microec.dat capacity 0
replicas slave file /tmp1024microec.datLQL0 capacity 0
replicas slave file /tmp1024microec.datLQL1 capacity 0
replicas slave file /tmp1024microec.datLQL2 capacity 0
replicas slave file /tmp1024microec.datLQL3 capacity 0
replicas slave file /tmp1024microec.datLQL4 capacity 0
CrailConstants.REPLICATION_FACTOR has changed to 5
ops 1000
final loop (us) 21.532
Loop 418 [23537, 3518, 8496, 7120, 6422, 3893]
Loop 419 [23234, 3395, 8433, 7058, 6417, 3851]
Loop 420 [23591, 3415, 8580, 7182, 6530, 3934]
Loop 421 [23134, 3417, 8424, 6977, 6305, 3825]
Loop 422 [22966, 3300, 8309, 6998, 6361, 3847]
Loop 423 [23367, 3352, 8573, 7101, 6417, 3818]
Loop 424 [22810, 3242, 8232, 7039, 6373, 3814]
Loop 425 [25498, 4170, 9255, 7328, 6577, 4241]
Loop 426 [23278, 3448, 8487, 6903, 6255, 3926]
Loop 427 [23377, 3328, 8479, 7167, 6481, 3866]
Loop 428 [24123, 3436, 9420, 6907, 6231, 3811]
Loop 429 [23174, 3457, 8467, 6956, 6291, 3793]
Loop 430 [23171, 3416, 8450, 7035, 6359, 3771]
Loop 431 [23370, 3330, 8638, 7084, 6411, 3816]
Loop 432 [24163, 3515, 8755, 7240, 6554, 4036]
Loop 433 [25902, 4099, 9444, 7554, 6772, 4250]
Loop 434 [23140, 3377, 8390, 7107, 6410, 3744]
Loop 435 [24182, 3449, 8306, 7133, 6477, 4781]
Loop 436 [23362, 3467, 8543, 7015, 6373, 3818]
Loop 437 [23448, 3661, 8361, 7020, 6351, 3939]
Loop 438 [22715, 3341, 8181, 6887, 6271, 3758]
Loop 439 [23070, 3353, 8472, 6883, 6218, 3862]
Loop 440 [23004, 3346, 8317, 6893, 6244, 3886]
Loop 441 [25115, 4110, 9217, 7170, 6448, 4064]
Loop 442 [22886, 3517, 8370, 6789, 6138, 3678]
Loop 443 [23663, 3454, 8758, 6993, 6337, 3951]
Loop 444 [23101, 3353, 8593, 6962, 6299, 3644]
Loop 445 [22924, 3297, 8513, 6838, 6169, 3722]
Loop 446 [23088, 3415, 8451, 6864, 6188, 3821]
Loop 447 [22948, 3423, 8368, 6778, 6103, 3838]
Loop 448 [22587, 3264, 8255, 6923, 6267, 3662]
Loop 449 [24985, 3971, 9065, 7253, 6507, 4111]
Loop 450 [22832, 3386, 8398, 6840, 6170, 3716]
Loop 451 [23980, 3320, 8338, 7958, 7323, 3858]
Loop 452 [22951, 3397, 8367, 6940, 6277, 3745]
Loop 453 [22795, 3382, 8308, 6878, 6256, 3716]
Loop 454 [22676, 3274, 8361, 6894, 6233, 3681]
Loop 455 [23794, 3457, 8750, 7142, 6452, 3915]
Loop 456 [23442, 3299, 8376, 7384, 6710, 3836]
Loop 457 [25060, 4115, 8968, 7268, 6478, 4148]
Loop 458 [23106, 3439, 8411, 7080, 6437, 3660]
Loop 459 [22661, 3291, 8192, 6904, 6260, 3754]
Loop 460 [23047, 3363, 8443, 7097, 6415, 3627]
Loop 461 [22931, 3271, 8303, 6942, 6279, 3878]
Loop 462 [23002, 3474, 8359, 6979, 6308, 3671]
Loop 463 [23254, 3453, 8475, 6997, 6354, 3796]
Loop 464 [22976, 3426, 8392, 6945, 6287, 3680]
Loop 465 [25399, 4159, 9092, 7490, 6724, 4119]
Loop 466 [28777, 3423, 8441, 12444, 11785, 3942]
Loop 467 [23069, 3578, 8314, 6929, 6268, 3722]
Loop 468 [22594, 3295, 8234, 6861, 6211, 3720]
Loop 469 [22833, 3352, 8336, 6941, 6302, 3734]
Loop 470 [22786, 3276, 8311, 6977, 6328, 3718]
Loop 471 [22961, 3386, 8360, 6973, 6335, 3709]
Loop 472 [22605, 3299, 8190, 6969, 6303, 3669]
Loop 473 [24955, 4021, 9047, 7281, 6562, 4086]
Loop 474 [23353, 3442, 8386, 6996, 6333, 3988]
Loop 475 [53414, 3450, 8442, 6734, 6082, 34145]
Loop 476 [25551, 4274, 9485, 7534, 6829, 3726]
Loop 477 [22770, 3402, 8357, 6996, 6345, 3484]
Loop 478 [23967, 3703, 9007, 7092, 6417, 3654]
Loop 479 [23019, 3295, 8743, 6941, 6315, 3506]
Loop 480 [22330, 3300, 8095, 6909, 6278, 3508]
Loop 481 [24978, 4022, 9121, 7395, 6688, 3893]
Loop 482 [22592, 3366, 8130, 7109, 6437, 3464]
Loop 483 [22337, 3327, 8099, 6918, 6218, 3477]
Loop 484 [35623, 3228, 8208, 19777, 19120, 3842]
Loop 485 [23539, 3743, 8588, 7025, 6359, 3666]
Loop 486 [22682, 3358, 8330, 6894, 6233, 3623]
Loop 487 [23034, 3366, 8546, 7053, 6417, 3541]
Loop 488 [22735, 3344, 8190, 7118, 6420, 3567]
Loop 489 [25793, 4179, 9620, 7554, 6836, 3886]
Loop 490 [22854, 3443, 8375, 6976, 6308, 3557]
Loop 491 [22898, 3297, 8372, 7183, 6546, 3514]
Loop 492 [23053, 3455, 8480, 6994, 6322, 3605]
Loop 493 [22485, 3384, 8266, 6914, 6258, 3422]
Loop 494 [22493, 3295, 8261, 6938, 6290, 3497]
Loop 495 [22467, 3372, 8460, 6740, 6101, 3433]
Loop 496 [22647, 3422, 8161, 7041, 6367, 3504]
Loop 497 [24751, 4026, 9036, 7297, 6584, 3809]
Loop 498 [22546, 3353, 8261, 6910, 6229, 3510]
Loop 499 [25428, 3911, 9469, 7623, 6845, 3834]
Loop 500 [23178, 3534, 8459, 7051, 6380, 3554]
Loop 501 [22729, 3483, 8458, 6865, 6196, 3362]
Loop 502 [22609, 3318, 8170, 7020, 6369, 3550]
Loop 503 [22354, 3385, 8197, 6721, 6050, 3516]
Loop 504 [22268, 3304, 8070, 6900, 6257, 3526]
Loop 505 [24924, 4037, 9144, 7352, 6626, 3825]
Loop 506 [23292, 3519, 8653, 6984, 6298, 3635]
Loop 507 [22321, 3340, 8158, 6963, 6300, 3394]
Loop 508 [22312, 3253, 8002, 7061, 6389, 3466]
Loop 509 [22686, 3259, 8381, 6998, 6324, 3523]
Loop 510 [22580, 3355, 8168, 6965, 6315, 3609]
Loop 511 [23146, 3399, 8726, 6945, 6287, 3543]
Loop 512 [22518, 3209, 8314, 6943, 6276, 3539]
Loop 513 [24827, 3913, 9268, 7382, 6646, 3682]
Loop 514 [22684, 3377, 8416, 6809, 6159, 3623]
Loop 515 [22724, 3256, 8482, 6974, 6344, 3485]
Loop 516 [22221, 3266, 8143, 6863, 6205, 3464]
Loop 517 [22820, 3415, 8553, 6843, 6203, 3514]
Loop 518 [23201, 3401, 8518, 7000, 6346, 3779]
Loop 519 [22806, 3309, 8601, 6850, 6203, 3512]
Loop 520 [22600, 3313, 8141, 7086, 6397, 3533]
Loop 521 [25081, 4103, 9132, 7341, 6608, 3982]
Loop 522 [22815, 3445, 8484, 6863, 6210, 3504]
Loop 523 [22771, 3169, 8655, 6844, 6207, 3601]
Loop 524 [22911, 3306, 8217, 7266, 6597, 3628]
Loop 525 [22744, 3224, 8570, 6861, 6173, 3622]
Loop 526 [22348, 3294, 8099, 6841, 6161, 3635]
Loop 527 [22689, 3284, 8288, 7115, 6446, 3510]
Loop 528 [22554, 3317, 8290, 6856, 6200, 3590]
Loop 529 [25011, 3959, 9427, 7268, 6544, 3860]
Loop 530 [23516, 3446, 8649, 7164, 6443, 3749]
Loop 531 [22605, 3339, 8248, 7091, 6415, 3447]
Loop 532 [22538, 3299, 8175, 6909, 6258, 3638]
Loop 533 [22567, 3308, 8368, 6907, 6240, 3510]
Loop 534 [22353, 3341, 8106, 6854, 6196, 3545]
Loop 535 [22520, 3324, 8396, 6772, 6138, 3510]
Loop 536 [22144, 3348, 8019, 6703, 6056, 3574]
Loop 537 [24656, 4073, 9145, 7130, 6386, 3774]
Loop 538 [22327, 3363, 8326, 6605, 5968, 3543]
Loop 539 [22489, 3302, 8361, 6745, 6074, 3502]
Loop 540 [22192, 3239, 8206, 6696, 5977, 3548]
Loop 541 [26702, 3326, 8277, 6909, 6265, 7634]
Loop 542 [23105, 3342, 8546, 7094, 6418, 3643]
Loop 543 [22979, 3322, 8527, 6962, 6340, 3645]
Loop 544 [22531, 3337, 8252, 6884, 6254, 3521]
Loop 545 [24938, 4075, 9146, 7284, 6539, 3902]
Loop 546 [22500, 3410, 8259, 6805, 6151, 3519]
Loop 547 [22449, 3278, 8261, 6876, 6258, 3567]
Loop 548 [22257, 3245, 8167, 6766, 6138, 3575]
Loop 549 [22539, 3359, 8299, 6862, 6220, 3536]
Loop 550 [22044, 3268, 8148, 6654, 6011, 3452]
Loop 551 [22201, 3286, 8261, 6701, 6053, 3481]
Loop 552 [22319, 3253, 8186, 6872, 6215, 3514]
Loop 553 [25113, 3991, 9354, 7338, 6624, 3898]
Loop 554 [22259, 3386, 8214, 6699, 6042, 3472]
Loop 555 [22627, 3348, 8325, 6931, 6299, 3492]
Loop 556 [22150, 3346, 8123, 6784, 6131, 3379]
Loop 557 [22722, 3309, 8318, 6936, 6289, 3647]
Loop 558 [22447, 3329, 8250, 6866, 6211, 3523]
Loop 559 [22365, 3283, 8366, 6752, 6119, 3481]
Loop 560 [22332, 3334, 8179, 6758, 6134, 3570]
Loop 561 [24817, 3949, 9118, 7352, 6630, 3854]
Loop 562 [22479, 3248, 8298, 6936, 6266, 3465]
Loop 563 [22350, 3233, 8166, 6957, 6312, 3473]
Loop 564 [22174, 3353, 8011, 6803, 6147, 3504]
Loop 565 [22993, 3396, 8513, 6974, 6314, 3580]
Loop 566 [22199, 3362, 8177, 6741, 6096, 3420]
Loop 567 [22436, 3289, 8307, 6803, 6170, 3546]
Loop 568 [22013, 3200, 8096, 6827, 6151, 3439]
Loop 569 [24408, 3871, 9030, 7128, 6415, 3814]
Loop 570 [22405, 3324, 8352, 6684, 6015, 3560]
Loop 571 [22263, 3292, 8197, 6697, 6040, 3586]
Loop 572 [22119, 3202, 8094, 6850, 6216, 3435]
Loop 573 [22067, 3255, 8019, 6820, 6167, 3464]
Loop 574 [22385, 3258, 8468, 6669, 6048, 3495]
Loop 575 [22066, 3291, 8183, 6661, 6012, 3415]
Loop 576 [22195, 3321, 8137, 6831, 6172, 3404]
Loop 577 [25961, 4104, 9062, 8019, 7280, 4204]
Loop 578 [22555, 3331, 8422, 6916, 6284, 3394]
Loop 579 [22119, 3291, 8139, 6803, 6175, 3390]
Loop 580 [22855, 3484, 8354, 6974, 6319, 3530]
Loop 581 [22185, 3380, 8066, 6699, 6032, 3514]
Loop 582 [22183, 3302, 8137, 6759, 6147, 3485]
Loop 583 [22310, 3253, 8332, 6677, 6034, 3544]
Loop 584 [22384, 3247, 8252, 6907, 6249, 3481]
Loop 585 [26803, 4756, 9635, 7769, 6870, 4062]
Loop 586 [22761, 3428, 8407, 6859, 6216, 3577]
Loop 587 [31953, 3524, 17167, 7186, 6541, 3588]
Loop 588 [22407, 3277, 8356, 6774, 6151, 3485]
Loop 589 [21964, 3224, 8063, 6645, 6007, 3565]
Loop 590 [27499, 3301, 8203, 11767, 11091, 3659]
Loop 591 [22339, 3494, 8150, 6747, 6145, 3499]
Loop 592 [22064, 3286, 8091, 6737, 6113, 3493]
Loop 593 [21993, 3253, 8093, 6781, 6142, 3388]
Loop 594 [22053, 3322, 8075, 6754, 6112, 3426]
Loop 595 [21938, 3234, 8217, 6584, 5958, 3421]
Loop 596 [22064, 3172, 8274, 6748, 6120, 3415]
Loop 597 [21882, 3286, 8028, 6687, 6060, 3377]
Loop 598 [23074, 3275, 8087, 7671, 7069, 3528]
Loop 599 [22279, 3410, 8099, 6783, 6134, 3481]
Loop 600 [21719, 3187, 8079, 6630, 5988, 3357]
Loop 601 [21765, 3220, 8141, 6526, 5907, 3393]
Loop 602 [22118, 3321, 8004, 6679, 6019, 3629]
Loop 603 [21931, 3169, 8154, 6691, 6052, 3408]
Loop 604 [22361, 3209, 8219, 6914, 6299, 3521]
Loop 605 [22027, 3231, 8195, 6666, 6038, 3433]
Loop 606 [22303, 3242, 8141, 6854, 6224, 3507]
Loop 607 [22300, 3206, 8301, 6852, 6213, 3379]
Loop 608 [22219, 3295, 8165, 6798, 6173, 3444]
Loop 609 [22022, 3195, 8154, 6663, 6036, 3450]
Loop 610 [21966, 3213, 8012, 6732, 6100, 3524]
Loop 611 [21822, 3264, 8071, 6670, 6031, 3352]
Loop 612 [25880, 3175, 8024, 10517, 6430, 3621]
Loop 613 [22613, 3424, 8246, 6899, 6198, 3532]
Loop 614 [21879, 3178, 8073, 6677, 6045, 3497]
Loop 615 [22031, 3321, 8072, 6721, 6072, 3422]
Loop 616 [21884, 3201, 7935, 6790, 6163, 3475]
Loop 617 [22061, 3209, 8111, 6812, 6167, 3437]
Loop 618 [22045, 3240, 7969, 6860, 6222, 3458]
Loop 619 [24949, 3138, 8096, 9543, 8877, 3654]
Loop 620 [22144, 3415, 8104, 6689, 6040, 3435]
Loop 621 [21964, 3229, 8312, 6496, 5901, 3384]
Loop 622 [23215, 3159, 8030, 6670, 6008, 4820]
Loop 623 [22321, 3273, 8314, 6621, 6001, 3614]
Loop 624 [21628, 3197, 7851, 6552, 5950, 3554]
Loop 625 [22382, 3330, 8290, 6832, 6200, 3461]
Loop 626 [21949, 3268, 8008, 6712, 6076, 3456]
Loop 627 [22144, 3283, 8062, 6947, 6318, 3376]
Loop 628 [21811, 3207, 7941, 6710, 6067, 3464]
Loop 629 [564852, 3240, 8305, 548641, 547966, 4075]
Loop 630 [23103, 3811, 8316, 7011, 6315, 3461]
Loop 631 [22153, 3328, 8188, 6643, 6023, 3508]
Loop 632 [21671, 3344, 7784, 6634, 6000, 3437]
Loop 633 [22117, 3237, 8358, 6530, 5914, 3468]
Loop 634 [21813, 3193, 7966, 6565, 5950, 3594]
Loop 635 [22090, 3211, 8252, 6747, 6112, 3386]
Loop 636 [21780, 3202, 7914, 6677, 6092, 3482]
Loop 637 [22082, 3221, 8303, 6610, 5994, 3432]
Loop 638 [21798, 3264, 8064, 6546, 5899, 3439]
Loop 639 [22135, 3197, 8267, 6674, 6038, 3471]
Loop 640 [21884, 3302, 8117, 6579, 5973, 3414]
Loop 641 [21894, 3231, 8175, 6607, 5971, 3430]
Loop 642 [21702, 3235, 7997, 6563, 5956, 3423]
Loop 643 [21605, 3179, 7978, 6614, 5963, 3364]
Loop 644 [27991, 3184, 8117, 12405, 11764, 3751]
Loop 645 [22669, 3392, 8320, 6922, 6266, 3515]
Loop 646 [21867, 3184, 8106, 6640, 6033, 3431]
Loop 647 [21922, 3198, 8227, 6610, 6016, 3414]
Loop 648 [22345, 3351, 8274, 6733, 6133, 3488]
Loop 649 [21900, 3171, 8115, 6543, 5888, 3574]
Loop 650 [22012, 3252, 8069, 6737, 6121, 3463]
Loop 651 [21939, 3155, 8046, 6741, 6112, 3511]
Loop 652 [21991, 3202, 8068, 6763, 6125, 3437]
Loop 653 [21933, 3248, 8010, 6676, 6030, 3448]
Loop 654 [22010, 3225, 8044, 6830, 6205, 3405]
Loop 655 [22243, 3220, 8179, 6754, 6131, 3587]
Loop 656 [22120, 3187, 8245, 6687, 6062, 3516]
Loop 657 [21920, 3188, 8032, 6688, 6052, 3520]
Loop 658 [22053, 3193, 8164, 6613, 5963, 3557]
Loop 659 [23374, 3202, 8072, 8208, 7580, 3430]
Loop 660 [22085, 3233, 8321, 6690, 6056, 3331]
Loop 661 [21809, 3247, 7904, 6684, 6067, 3481]
Loop 662 [22240, 3227, 8279, 6790, 6203, 3426]
Loop 663 [23260, 3285, 8005, 7751, 6443, 3694]
Loop 664 [22972, 3919, 8234, 6888, 6233, 3444]
Loop 665 [21830, 3194, 8126, 6602, 5994, 3404]
Loop 666 [25384, 6298, 8062, 6890, 6231, 3599]
Loop 667 [22365, 3408, 8274, 6671, 6047, 3517]
Loop 668 [22306, 3377, 8301, 6663, 6024, 3477]
Loop 669 [22024, 3259, 8064, 6628, 6007, 3563]
Loop 670 [22128, 3311, 8110, 6728, 6116, 3514]
Loop 671 [22221, 3313, 8141, 6718, 6083, 3488]
Loop 672 [22142, 3249, 8072, 6807, 6161, 3495]
Loop 673 [21957, 3217, 8166, 6563, 5923, 3519]
Loop 674 [21904, 3174, 8015, 6690, 6038, 3488]
Loop 675 [21942, 3285, 8065, 6677, 6021, 3428]
Loop 676 [21997, 3222, 8074, 6749, 6118, 3487]
Loop 677 [21831, 3202, 8095, 6552, 5898, 3486]
Loop 678 [22082, 3295, 8015, 6758, 6112, 3550]
Loop 679 [22172, 3368, 8126, 6758, 6162, 3415]
Loop 680 [22270, 3248, 8074, 6885, 6231, 3541]
Loop 681 [22194, 3230, 8175, 6782, 6135, 3512]
Loop 682 [22009, 3238, 8053, 6695, 6067, 3476]
Loop 683 [23943, 3632, 8996, 7120, 6468, 3680]
Loop 684 [21732, 3278, 7900, 6562, 5917, 3459]
Loop 685 [21719, 3240, 7982, 6506, 5875, 3481]
Loop 686 [21809, 3224, 8035, 6649, 6012, 3439]
Loop 687 [21933, 3187, 8160, 6628, 5988, 3475]
Loop 688 [22610, 3329, 8433, 6899, 6220, 3482]
Loop 689 [22205, 3242, 8281, 6832, 6229, 3383]
Loop 690 [21798, 3249, 7944, 6646, 6001, 3459]
Loop 691 [21958, 3249, 8176, 6670, 6069, 3382]
Loop 692 [22088, 3257, 8079, 6798, 6167, 3450]
Loop 693 [22188, 3297, 8335, 6650, 6002, 3379]
Loop 694 [21752, 3261, 7849, 6656, 6061, 3505]
Loop 695 [22174, 3333, 8274, 6674, 6041, 3413]
Loop 696 [21904, 3261, 8000, 6743, 6123, 3453]
Loop 697 [21791, 3132, 8254, 6606, 5998, 3340]
Loop 698 [22074, 3364, 7973, 6745, 6136, 3495]
Loop 699 [22206, 3286, 8163, 6799, 6192, 3487]
Loop 700 [22020, 3213, 8086, 6746, 6136, 3495]
Loop 701 [22030, 3229, 8199, 6696, 6074, 3419]
Loop 702 [21972, 3207, 8288, 6582, 5956, 3395]
Loop 703 [21813, 3245, 8097, 6621, 5965, 3346]
Loop 704 [21935, 3295, 7836, 6827, 6183, 3488]
Loop 705 [22029, 3238, 8196, 6555, 5928, 3536]
Loop 706 [21739, 3185, 7889, 6619, 5983, 3516]
Loop 707 [21984, 3176, 8070, 6755, 6120, 3464]
Loop 708 [21797, 3262, 8081, 6609, 6021, 3358]
Loop 709 [21777, 3162, 8068, 6587, 5975, 3497]
Loop 710 [26921, 3306, 12708, 6760, 6095, 3603]
Loop 711 [22332, 3244, 8327, 6760, 6145, 3477]
Loop 712 [31845, 3180, 8068, 16311, 15678, 3724]
Loop 713 [22821, 3517, 8363, 6940, 6282, 3494]
Loop 714 [22040, 3284, 8084, 6776, 6110, 3382]
Loop 715 [22293, 3203, 8083, 7120, 6477, 3393]
Loop 716 [21924, 3234, 8002, 6717, 6081, 3445]
Loop 717 [21992, 3313, 8095, 6675, 6031, 3401]
Loop 718 [21928, 3218, 8053, 6769, 6105, 3375]
Loop 719 [40541, 3306, 26577, 6617, 6000, 3517]
Loop 720 [21561, 3173, 7944, 6466, 5821, 3475]
Loop 721 [21685, 3133, 8137, 6508, 5865, 3433]
Loop 722 [21312, 3069, 7871, 6446, 5799, 3390]
Loop 723 [21636, 3156, 7998, 6593, 5954, 3432]
Loop 724 [21949, 3185, 8100, 6712, 6058, 3413]
Loop 725 [24250, 3832, 8837, 7237, 6519, 3793]
Loop 726 [21740, 3247, 7871, 6739, 6130, 3388]
Loop 727 [21797, 3167, 8060, 6565, 5902, 3504]
Loop 728 [21817, 3211, 8095, 6636, 6009, 3395]
Loop 729 [21596, 3156, 8043, 6440, 5814, 3459]
Loop 730 [21884, 3144, 8182, 6559, 5923, 3498]
Loop 731 [28131, 8715, 8168, 7179, 6534, 3557]
Loop 732 [22197, 3248, 8289, 6754, 6132, 3395]
Loop 733 [21769, 3191, 7998, 6686, 6045, 3411]
Loop 734 [21740, 3176, 7989, 6679, 6053, 3399]
Loop 735 [21608, 3154, 7958, 6606, 5974, 3396]
Loop 736 [22065, 3281, 8009, 6858, 6231, 3405]
Loop 737 [21441, 3121, 7964, 6541, 5912, 3335]
Loop 738 [21682, 3257, 7851, 6677, 6035, 3419]
Loop 739 [21322, 3215, 7781, 6472, 5828, 3370]
Loop 740 [21774, 3160, 8118, 6583, 5958, 3446]
Loop 741 [22008, 3328, 8071, 6660, 6058, 3483]
Loop 742 [21877, 3200, 7980, 6756, 6125, 3470]
Loop 743 [21889, 3253, 8054, 6616, 6002, 3463]
Loop 744 [21950, 3164, 8026, 6849, 6229, 3401]
Loop 745 [21895, 3209, 8113, 6667, 6049, 3430]
Loop 746 [21879, 3215, 8081, 6690, 6080, 3375]
Loop 747 [21882, 3339, 7995, 6666, 6020, 3375]
Loop 748 [23417, 3225, 9159, 6646, 6021, 3921]
Loop 749 [21693, 3295, 8061, 6427, 5828, 3429]
Loop 750 [23912, 3566, 9012, 7078, 6360, 3701]
Loop 751 [21656, 3178, 8019, 6619, 6010, 3377]
Loop 752 [21949, 3145, 8157, 6703, 6072, 3488]
Loop 753 [22320, 3315, 8355, 6720, 6091, 3446]
Loop 754 [21680, 3202, 7998, 6595, 5956, 3392]
Loop 755 [21948, 3211, 8059, 6704, 6067, 3488]
Loop 756 [32838, 3187, 8070, 17275, 16642, 3771]
Loop 757 [22323, 3466, 8320, 6664, 6007, 3382]
Loop 758 [21718, 3223, 7985, 6555, 5937, 3474]
Loop 759 [34551, 3253, 7941, 18996, 18314, 3805]
Loop 760 [22447, 3783, 7940, 6730, 6090, 3477]
Loop 761 [23754, 3728, 8866, 6870, 6181, 3752]
Loop 762 [21807, 3288, 7926, 6548, 5989, 3550]
Loop 763 [22631, 3332, 8587, 6623, 6029, 3550]
Loop 764 [21933, 3224, 8218, 6543, 5934, 3437]
Loop 765 [22035, 3277, 8172, 6537, 5906, 3528]
Loop 766 [21663, 3161, 8014, 6584, 5998, 3401]
Loop 767 [22080, 3282, 8279, 6548, 5888, 3490]
Loop 768 [21726, 3145, 7960, 6666, 6016, 3444]
Loop 769 [22168, 3162, 8745, 6404, 5768, 3348]
Loop 770 [21603, 3204, 7806, 6523, 5838, 3559]
Loop 771 [21518, 3146, 8064, 6523, 5905, 3319]
Loop 772 [21723, 3202, 7955, 6577, 5972, 3470]
Loop 773 [21863, 3197, 8090, 6630, 6020, 3469]
Loop 774 [21563, 3145, 7988, 6566, 5945, 3348]
Loop 775 [21837, 3276, 8108, 6544, 5931, 3402]
Loop 776 [21501, 3171, 7893, 6568, 5954, 3369]
Loop 777 [21833, 3223, 8172, 6497, 5884, 3428]
Loop 778 [21461, 3233, 7687, 6646, 5974, 3383]
Loop 779 [22019, 3240, 8225, 6612, 5991, 3430]
Loop 780 [21757, 3272, 8009, 6597, 5950, 3382]
Loop 781 [21594, 3168, 8028, 6544, 5914, 3366]
Loop 782 [21469, 3239, 7778, 6470, 5861, 3470]
Loop 783 [22873, 3118, 8199, 7531, 6894, 3515]
Loop 784 [21473, 3201, 7975, 6368, 5773, 3432]
Loop 785 [22484, 3288, 8396, 6683, 6093, 3548]
Loop 786 [21592, 3229, 7762, 6591, 5949, 3497]
Loop 787 [33037, 3222, 8106, 17329, 16657, 3845]
Loop 788 [22723, 3660, 8186, 6916, 6269, 3479]
Loop 789 [22093, 3293, 8084, 6743, 6113, 3466]
Loop 790 [21524, 3087, 7941, 6641, 6029, 3353]
Loop 791 [21767, 3237, 8039, 6537, 5899, 3424]
Loop 792 [32334, 3073, 8013, 17009, 16350, 3714]
Loop 793 [21918, 3402, 8112, 6502, 5859, 3398]
Loop 794 [21605, 3205, 7886, 6515, 5880, 3492]
Loop 795 [21663, 3111, 8033, 6581, 5961, 3426]
Loop 796 [21558, 3082, 8031, 6506, 5876, 3435]
Loop 797 [21510, 3129, 7875, 6568, 5934, 3445]
Loop 798 [21691, 3202, 7933, 6582, 5946, 3487]
Loop 799 [21547, 3229, 7922, 6454, 5861, 3433]
Loop 800 [22042, 3186, 8138, 6643, 6005, 3535]
Loop 801 [21738, 3306, 8111, 6382, 5746, 3463]
Loop 802 [21535, 3160, 7915, 6525, 5903, 3450]
Loop 803 [21758, 3157, 8206, 6469, 5839, 3422]
Loop 804 [21938, 3200, 8269, 6565, 5956, 3423]
Loop 805 [21521, 3171, 8008, 6455, 5873, 3406]
Loop 806 [21576, 3120, 7955, 6537, 5908, 3436]
Loop 807 [22192, 3271, 8132, 6615, 5985, 3665]
Loop 808 [21672, 3186, 8004, 6545, 5923, 3424]
Loop 809 [21532, 3075, 7973, 6552, 5902, 3474]
Loop 810 [21911, 3173, 8159, 6617, 5980, 3448]
Loop 811 [21659, 3148, 7908, 6616, 5980, 3481]
Loop 812 [21884, 3253, 8038, 6535, 5893, 3582]
Loop 813 [21585, 3162, 8061, 6346, 5748, 3517]
Loop 814 [21742, 3138, 8123, 6615, 5996, 3357]
Loop 815 [21259, 3080, 7787, 6457, 5842, 3422]
Loop 816 [21743, 3162, 7928, 6737, 6107, 3390]
Loop 817 [21428, 3120, 7918, 6480, 5862, 3401]
Loop 818 [21574, 3151, 7827, 6577, 5956, 3501]
Loop 819 [21766, 3264, 8163, 6477, 5852, 3373]
Loop 820 [21744, 3233, 8104, 6417, 5807, 3494]
Loop 821 [21504, 3213, 7919, 6431, 5806, 3435]
Loop 822 [21786, 3200, 7940, 6665, 6047, 3507]
Loop 823 [21454, 3171, 7957, 6331, 5739, 3474]
Loop 824 [22327, 3462, 8087, 6800, 6169, 3510]
Loop 825 [21566, 3197, 7862, 6506, 5867, 3513]
Loop 826 [21431, 3216, 7928, 6411, 5777, 3387]
Loop 827 [21658, 3162, 8003, 6556, 5918, 3446]
Loop 828 [21687, 3178, 8124, 6420, 5782, 3462]
Loop 829 [22248, 3223, 8423, 6659, 6043, 3413]
Loop 830 [21591, 3165, 7968, 6533, 5929, 3408]
Loop 831 [21740, 3140, 7997, 6555, 5956, 3515]
Loop 832 [21702, 3253, 7922, 6527, 5921, 3462]
Loop 833 [21473, 3169, 8044, 6311, 5724, 3408]
Loop 834 [21452, 3148, 7670, 6661, 6023, 3460]
Loop 835 [21628, 3197, 8157, 6371, 5771, 3388]
Loop 836 [21530, 3124, 8051, 6317, 5746, 3521]
Loop 837 [21935, 3193, 8156, 6575, 5943, 3452]
Loop 838 [21655, 3140, 7986, 6569, 5967, 3430]
Loop 839 [21882, 3209, 8152, 6466, 5833, 3539]
Loop 840 [21453, 3190, 7769, 6424, 5808, 3537]
Loop 841 [21935, 3220, 8309, 6429, 5825, 3492]
Loop 842 [21639, 3211, 7844, 6632, 5975, 3435]
Loop 843 [22184, 3226, 8150, 6880, 6245, 3417]
Loop 844 [21561, 3123, 7942, 6555, 5945, 3462]
Loop 845 [21430, 3151, 7851, 6458, 5844, 3435]
Loop 846 [21510, 3156, 7970, 6396, 5817, 3468]
Loop 847 [21574, 3213, 8008, 6444, 5843, 3419]
Loop 848 [21297, 3148, 7742, 6390, 5781, 3552]
Loop 849 [21748, 3109, 8124, 6492, 5890, 3526]
Loop 850 [21043, 3129, 7720, 6241, 5648, 3472]
Loop 851 [26569, 3236, 12448, 6810, 6161, 3551]
Loop 852 [21594, 3286, 7851, 6595, 6007, 3352]
Loop 853 [23386, 3406, 8856, 7073, 6419, 3497]
Loop 854 [21622, 3208, 7778, 6672, 6069, 3461]
Loop 855 [21768, 3278, 8051, 6449, 5878, 3419]
Loop 856 [21142, 3126, 7798, 6349, 5770, 3377]
Loop 857 [21650, 3116, 8125, 6469, 5861, 3426]
Loop 858 [21259, 3212, 7794, 6431, 5819, 3340]
