writeHydra, filename /tmp262144hydra.dat, size 262144, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp262144hydra.dat capacity 0
replicas slave file /tmp262144hydra.datLQL0 capacity 0
replicas slave file /tmp262144hydra.datLQL1 capacity 0
replicas slave file /tmp262144hydra.datLQL2 capacity 0
replicas slave file /tmp262144hydra.datLQL3 capacity 0
replicas slave file /tmp262144hydra.datLQL4 capacity 0
ops 1000
final loop (us) 133.735
Loop 437 [184133, 10, 128342, 20543, 16149, 17374]
Loop 438 [1179281, 23, 118241, 1024357, 14680, 20442]
Loop 439 [153030, 21, 93287, 24801, 11119, 22289]
Loop 440 [175488, 10, 117807, 23575, 14776, 17965]
Loop 441 [1115526, 21, 126811, 951457, 15786, 20061]
Loop 442 [2043405, 23, 88767, 958531, 981351, 13418]
Loop 443 [1077348, 22, 96902, 944367, 12629, 22109]
Loop 444 [1107741, 21, 86973, 979306, 12099, 27980]
Loop 445 [182685, 11, 124161, 23568, 16353, 17011]
Loop 446 [208846, 22, 132000, 31448, 24492, 18593]
Loop 447 [170134, 11, 114012, 22563, 14276, 17366]
Loop 448 [163381, 23, 110350, 18546, 13825, 19176]
Loop 449 [128653, 23, 76121, 20007, 9008, 22338]
Loop 450 [146926, 21, 97214, 14906, 11600, 21747]
Loop 451 [170850, 10, 118032, 19265, 15156, 16762]
Loop 452 [178648, 23, 120473, 22262, 14746, 19741]
Loop 453 [126257, 23, 73784, 21249, 8972, 21180]
Loop 454 [181535, 9, 130894, 15055, 16639, 17782]
Loop 455 [150387, 11, 95056, 23952, 10873, 19130]
Loop 456 [148680, 10, 96819, 19028, 11587, 19863]
Loop 457 [189632, 22, 130086, 18283, 16770, 22820]
Loop 458 [145185, 23, 88561, 23000, 9587, 22799]
Loop 459 [177952, 10, 123538, 18326, 16980, 17631]
Loop 460 [131944, 10, 78283, 22462, 9305, 20722]
Loop 461 [176387, 22, 121150, 16687, 16014, 20859]
Loop 462 [135275, 22, 78470, 21988, 9853, 23759]
Loop 463 [147694, 21, 94847, 16064, 12209, 23130]
Loop 464 [154702, 22, 94948, 21992, 12391, 23840]
Loop 465 [171194, 10, 117339, 19275, 16195, 16975]
Loop 466 [155346, 11, 98988, 22907, 11854, 20180]
Loop 467 [150862, 9, 97671, 19525, 12042, 20441]
Loop 468 [2372851, 23, 2122517, 119263, 27711, 99552]
Loop 469 [235664, 11, 161316, 30401, 24935, 16693]
Loop 470 [170949, 9, 100881, 32342, 19625, 16793]
Loop 471 [159096, 11, 95525, 28630, 15481, 18008]
Loop 472 [134912, 11, 73251, 28513, 14912, 17014]
Loop 473 [202728, 21, 133589, 23360, 24333, 19506]
Loop 474 [170843, 22, 95353, 35974, 19118, 18801]
Loop 475 [154520, 22, 85389, 30331, 16244, 21250]
Loop 476 [187352, 9, 122724, 24896, 21653, 16828]
Loop 477 [199165, 23, 123614, 32736, 20645, 20573]
Loop 478 [205649, 10, 130925, 32218, 22613, 17945]
Loop 479 [205666, 21, 130196, 32105, 22807, 18867]
Loop 480 [203410, 9, 125055, 39395, 21644, 15917]
Loop 481 [201062, 21, 126799, 31841, 21921, 18737]
Loop 482 [142281, 21, 71896, 33449, 15353, 20402]
Loop 483 [191189, 9, 123063, 28200, 22095, 16361]
Loop 484 [155869, 11, 87308, 34438, 16200, 16725]
Loop 485 [199148, 23, 125807, 31948, 21320, 18650]
Loop 486 [199080, 10, 121685, 37949, 21083, 16885]
Loop 487 [153565, 10, 84170, 35259, 14470, 18363]
Loop 488 [160362, 11, 96717, 27285, 17227, 17567]
Loop 489 [160656, 9, 94581, 30748, 16377, 17903]
Loop 490 [150337, 10, 88109, 27482, 15685, 17721]
Loop 491 [155676, 11, 91569, 27369, 17705, 17648]
Loop 492 [166588, 9, 88139, 29076, 35142, 13234]
Loop 493 [151443, 11, 90319, 26782, 16352, 16648]
Loop 494 [207102, 22, 140096, 26745, 20435, 18130]
Loop 495 [164874, 21, 93215, 33972, 15382, 21132]
Loop 496 [184794, 10, 117185, 29983, 20414, 15779]
Loop 497 [197298, 22, 121677, 34200, 21950, 17736]
Loop 498 [189732, 11, 118873, 33321, 20393, 15556]
Loop 499 [200614, 21, 124931, 34009, 21302, 18627]
Loop 500 [185366, 10, 124741, 24798, 17096, 17207]
Loop 501 [189378, 23, 128372, 23064, 15850, 20625]
Loop 502 [194941, 11, 134090, 23701, 17448, 17992]
Loop 503 [191510, 21, 131079, 22041, 15443, 21520]
Loop 504 [181545, 11, 122583, 24597, 15481, 17512]
Loop 505 [152285, 10, 96695, 22109, 12654, 19425]
Loop 506 [141086, 11, 89304, 19846, 11831, 18709]
Loop 507 [113451, 11, 64539, 18866, 10348, 18538]
Loop 508 [192311, 23, 138771, 15594, 16957, 19365]
Loop 509 [133882, 23, 77715, 21907, 10561, 22406]
Loop 510 [178112, 10, 126207, 16890, 15747, 17674]
Loop 511 [143279, 11, 88662, 23572, 10702, 19300]
Loop 512 [144970, 9, 94112, 19285, 11346, 19108]
Loop 513 [181795, 23, 123715, 19573, 17147, 19694]
Loop 514 [150113, 23, 85215, 22646, 22635, 18387]
Loop 515 [138327, 22, 86016, 16634, 12214, 22121]
Loop 516 [152311, 23, 93225, 22991, 12413, 22302]
Loop 517 [151477, 22, 97106, 18277, 12245, 22650]
Loop 518 [137026, 23, 85974, 17678, 10043, 22002]
Loop 519 [142823, 22, 88078, 18124, 12189, 23323]
Loop 520 [179392, 9, 124731, 19557, 16074, 17945]
Loop 521 [131954, 9, 78717, 21520, 9358, 21300]
Loop 522 [181109, 22, 127960, 16719, 15664, 19443]
Loop 523 [119915, 22, 65611, 20459, 10643, 22174]
Loop 524 [174033, 11, 123198, 15992, 15206, 18269]
Loop 525 [148713, 9, 93538, 23003, 12103, 18755]
Loop 526 [153388, 11, 96568, 23061, 11848, 20417]
Loop 527 [168553, 23, 111625, 20445, 15732, 19165]
Loop 528 [176599, 11, 118494, 23709, 15230, 17382]
Loop 529 [187394, 23, 124588, 24343, 17046, 19960]
Loop 530 [180165, 10, 121470, 24486, 16008, 16804]
Loop 531 [157854, 9, 101199, 22516, 12456, 20368]
Loop 532 [141908, 11, 86555, 23137, 11747, 18946]
Loop 533 [149913, 9, 96792, 19806, 12409, 19435]
Loop 534 [182769, 21, 124740, 19499, 16586, 20588]
Loop 535 [195793, 11, 131015, 27721, 17093, 18570]
Loop 536 [192478, 23, 126118, 25853, 16117, 23217]
Loop 537 [144483, 22, 86181, 24430, 11329, 21418]
Loop 538 [183524, 11, 125152, 23060, 16481, 17417]
Loop 539 [166927, 9, 101605, 23254, 22049, 18566]
Loop 540 [196942, 23, 138359, 17070, 19910, 18843]
Loop 541 [143574, 23, 83615, 26969, 8553, 23168]
Loop 542 [148706, 22, 98499, 15209, 11998, 21858]
Loop 543 [144151, 23, 92399, 18647, 10502, 21399]
Loop 544 [143593, 22, 92806, 16221, 11249, 22205]
Loop 545 [136289, 23, 84357, 18719, 10478, 21644]
Loop 546 [149279, 22, 96757, 18288, 11263, 22072]
Loop 547 [189635, 11, 136669, 18028, 16332, 16487]
Loop 548 [157954, 10, 99737, 24200, 13629, 18878]
Loop 549 [221236, 21, 160177, 20996, 17908, 20358]
Loop 550 [195118, 10, 133208, 25900, 16372, 18069]
Loop 551 [177525, 23, 117668, 22043, 16165, 20078]
Loop 552 [183633, 10, 122625, 26284, 16301, 16997]
Loop 553 [151168, 11, 96292, 21101, 13017, 19108]
Loop 554 [144649, 10, 91461, 21223, 12053, 18628]
Loop 555 [192848, 23, 132698, 19187, 16419, 22769]
Loop 556 [138446, 23, 78660, 23217, 9622, 25717]
Loop 557 [121675, 23, 70105, 17868, 9893, 22580]
Loop 558 [115956, 23, 65315, 17272, 9399, 22905]
Loop 559 [161428, 10, 112846, 14808, 15340, 17136]
Loop 560 [155479, 9, 98038, 24276, 12453, 19385]
Loop 561 [152067, 10, 98917, 19762, 11995, 20014]
Loop 562 [177763, 22, 121271, 19312, 15614, 19978]
Loop 563 [187287, 11, 127474, 23545, 16395, 18175]
Loop 564 [177897, 23, 116688, 21751, 15198, 22686]
Loop 565 [139532, 23, 78750, 25737, 10060, 23769]
Loop 566 [187650, 9, 124480, 17317, 16508, 27758]
Loop 567 [184305, 23, 122517, 23368, 16129, 20798]
Loop 568 [157697, 21, 90108, 30039, 11808, 24225]
Loop 569 [184804, 11, 127982, 21015, 15599, 18567]
Loop 570 [178914, 23, 118089, 22345, 16031, 20651]
Loop 571 [121819, 23, 64565, 22700, 8838, 24685]
Loop 572 [173736, 9, 123521, 14959, 15305, 18540]
Loop 573 [190089, 21, 128252, 22653, 16351, 21152]
Loop 574 [198987, 9, 140404, 23200, 16004, 17878]
Loop 575 [148273, 10, 93691, 21524, 12440, 19264]
Loop 576 [148350, 9, 94487, 21046, 12704, 18846]
Loop 577 [118700, 9, 68407, 20202, 8894, 19958]
Loop 578 [165948, 23, 106759, 16203, 15426, 25933]
Loop 579 [170094, 21, 109478, 23441, 11992, 23629]
Loop 580 [157367, 22, 100648, 19997, 12289, 22970]
Loop 581 [136157, 22, 78008, 21604, 9502, 25784]
Loop 582 [158308, 23, 106291, 15685, 11790, 23160]
Loop 583 [147895, 22, 91613, 19659, 13316, 21929]
Loop 584 [150449, 21, 92826, 21239, 12808, 22084]
Loop 585 [141966, 22, 87375, 19312, 12014, 21940]
Loop 586 [145807, 23, 89948, 19944, 11731, 22811]
Loop 587 [130162, 23, 78906, 18267, 8382, 23583]
Loop 588 [129312, 22, 79678, 15296, 10108, 22879]
Loop 589 [107366, 22, 59940, 16285, 7505, 22535]
Loop 590 [172030, 11, 121598, 15054, 16051, 17751]
Loop 591 [164720, 23, 107615, 22259, 13853, 19655]
Loop 592 [174249, 21, 95893, 22406, 32225, 22098]
Loop 593 [183712, 10, 127329, 20818, 15810, 18185]
Loop 594 [141793, 9, 87994, 21884, 11776, 18917]
Loop 595 [162275, 11, 102171, 25974, 12289, 20351]
Loop 596 [186448, 23, 125709, 19375, 15720, 23692]
Loop 597 [179775, 9, 121963, 22669, 16598, 17125]
Loop 598 [186805, 21, 125032, 22214, 16435, 21313]
Loop 599 [138660, 21, 79408, 24056, 10077, 23722]
Loop 600 [178851, 11, 123450, 19204, 16739, 17885]
Loop 601 [190595, 21, 125652, 23645, 15938, 23486]
Loop 602 [173394, 9, 118011, 21530, 14637, 17830]
Loop 603 [154373, 10, 98604, 21667, 12823, 19923]
Loop 604 [150106, 9, 97190, 19923, 11857, 19806]
Loop 605 [174147, 22, 113730, 19764, 15905, 23272]
Loop 606 [184532, 9, 125275, 24059, 16235, 17564]
Loop 607 [181908, 23, 122385, 20869, 15920, 20875]
Loop 608 [189578, 11, 127510, 25787, 17153, 17334]
Loop 609 [196772, 22, 128616, 22138, 26652, 17845]
Loop 610 [168941, 23, 107991, 24561, 10932, 24123]
Loop 611 [142439, 21, 88559, 18801, 11444, 22149]
Loop 612 [149073, 23, 94324, 19181, 11625, 22407]
Loop 613 [200198, 10, 144457, 19230, 17431, 17561]
Loop 614 [133360, 10, 77266, 23277, 10795, 20655]
Loop 615 [175094, 23, 117806, 19838, 15447, 20265]
Loop 616 [127600, 23, 70017, 21406, 10943, 24126]
Loop 617 [168608, 10, 118560, 15716, 15610, 17293]
Loop 618 [187986, 22, 122145, 28343, 15045, 21012]
Loop 619 [183276, 9, 122737, 24457, 17103, 17511]
Loop 620 [134444, 9, 78634, 23328, 11106, 19991]
Loop 621 [212330, 23, 140290, 19408, 14878, 36185]
Loop 622 [132776, 23, 77220, 20802, 10358, 23201]
Loop 623 [175258, 9, 121075, 18956, 16259, 17580]
Loop 624 [180284, 23, 118543, 23676, 16161, 20199]
Loop 625 [124006, 23, 68234, 22080, 10536, 22011]
Loop 626 [111826, 23, 63034, 17125, 8870, 21853]
Loop 627 [144252, 22, 92797, 15596, 11564, 22957]
Loop 628 [197307, 11, 142058, 19609, 15168, 18630]
Loop 629 [184665, 23, 118981, 28372, 16679, 17990]
Loop 630 [159562, 22, 102158, 22776, 12179, 20989]
Loop 631 [173033, 10, 118931, 18179, 15913, 18105]
Loop 632 [170517, 23, 114547, 20247, 14844, 19282]
Loop 633 [180805, 9, 128169, 20428, 12799, 17910]
Loop 634 [161082, 10, 104009, 23475, 12262, 20046]
Loop 635 [186750, 21, 128366, 20003, 15536, 21062]
Loop 636 [188259, 9, 128898, 23421, 15920, 18621]
Loop 637 [128508, 9, 72192, 24101, 11000, 20012]
Loop 638 [183443, 22, 127124, 17919, 16579, 20227]
Loop 639 [159786, 23, 99859, 23067, 12148, 23301]
Loop 640 [175111, 9, 119877, 21905, 15124, 16806]
Loop 641 [196328, 23, 136972, 21311, 15883, 20848]
Loop 642 [159087, 21, 98076, 24002, 13204, 22319]
Loop 643 [182501, 11, 124931, 21450, 16602, 18031]
Loop 644 [151641, 10, 96008, 22910, 11870, 19480]
Loop 645 [190173, 21, 129773, 21257, 15881, 21440]
Loop 646 [154760, 23, 93004, 25844, 12841, 21669]
Loop 647 [154785, 22, 95646, 22242, 13024, 22492]
Loop 648 [153755, 21, 92619, 21968, 12717, 24964]
Loop 649 [124846, 21, 68472, 21819, 10972, 22509]
Loop 650 [148854, 23, 95455, 17612, 10925, 23515]
Loop 651 [168140, 9, 114595, 20879, 14177, 17160]
Loop 652 [162381, 11, 99004, 29482, 12439, 20210]
Loop 653 [153598, 9, 98887, 20759, 12409, 20221]
Loop 654 [173928, 21, 115940, 20442, 16347, 19592]
Loop 655 [143097, 21, 77707, 24580, 11386, 22228]
Loop 656 [180691, 10, 125659, 18328, 17440, 17821]
Loop 657 [153621, 9, 96786, 24397, 11696, 19427]
Loop 658 [154848, 11, 99703, 21500, 11794, 20311]
Loop 659 [156207, 10, 101099, 21507, 12493, 19760]
Loop 660 [185147, 23, 126725, 18740, 16913, 21066]
Loop 661 [182208, 11, 123775, 23525, 14859, 18226]
Loop 662 [185352, 21, 124573, 23251, 15551, 20319]
Loop 663 [168195, 23, 98360, 22208, 12316, 23171]
Loop 664 [155627, 22, 95448, 22423, 13906, 22409]
Loop 665 [181411, 10, 123458, 23575, 14728, 18117]
Loop 666 [154801, 11, 97190, 23829, 12205, 20050]
Loop 667 [185169, 21, 126909, 18971, 16178, 21403]
Loop 668 [193327, 11, 124978, 23214, 25289, 18022]
Loop 669 [189618, 21, 128334, 22559, 15974, 21036]
Loop 670 [194470, 10, 125698, 33158, 16512, 17727]
Loop 671 [152911, 11, 94734, 24374, 13792, 18537]
Loop 672 [164031, 10, 107624, 23312, 12031, 19662]
Loop 673 [136129, 11, 85526, 18938, 11130, 19204]
Loop 674 [177723, 21, 119082, 20891, 15508, 20579]
Loop 675 [193475, 10, 135126, 23498, 15430, 17962]
Loop 676 [118530, 10, 67610, 20828, 9486, 19523]
Loop 677 [174886, 21, 118766, 16935, 15330, 22139]
Loop 678 [166300, 11, 111224, 22246, 14094, 17129]
Loop 679 [194579, 21, 121483, 26305, 15572, 29522]
Loop 680 [187507, 11, 128873, 22733, 15873, 18469]
Loop 681 [179074, 21, 119186, 22135, 15788, 20391]
Loop 682 [171788, 10, 114967, 23377, 15326, 16812]
Loop 683 [189111, 23, 127965, 22495, 16308, 20398]
Loop 684 [155222, 22, 95819, 22683, 12890, 22305]
Loop 685 [128280, 22, 72991, 20560, 10622, 22960]
Loop 686 [178614, 9, 125259, 18125, 16204, 17601]
Loop 687 [180523, 22, 117406, 22947, 16302, 22443]
Loop 688 [148063, 23, 89209, 22502, 12888, 22097]
Loop 689 [167795, 11, 113334, 21701, 13922, 17538]
Loop 690 [184668, 23, 122856, 22383, 16468, 21233]
Loop 691 [143944, 21, 83612, 25513, 11497, 22082]
Loop 692 [182512, 10, 123649, 23060, 16642, 17698]
Loop 693 [158439, 11, 98884, 26157, 12292, 19822]
Loop 694 [132435, 11, 77297, 22276, 11139, 20317]
Loop 695 [179969, 22, 112447, 20272, 16799, 28846]
Loop 696 [196040, 10, 135706, 25085, 16081, 17688]
Loop 697 [157450, 9, 100551, 22677, 12286, 20705]
Loop 698 [134507, 9, 79489, 22512, 10966, 20364]
Loop 699 [174561, 23, 119040, 17443, 16722, 19769]
Loop 700 [180844, 9, 122677, 24196, 14918, 17660]
Loop 701 [151725, 10, 97017, 21420, 11981, 20030]
Loop 702 [189845, 21, 129321, 21598, 16335, 20896]
Loop 703 [161112, 23, 99933, 24497, 12128, 22973]
Loop 704 [149368, 22, 91660, 21139, 12995, 22116]
Loop 705 [157771, 23, 97901, 23154, 12559, 22773]
Loop 706 [181409, 10, 124494, 21276, 15734, 18443]
Loop 707 [192996, 21, 128249, 25359, 16355, 21223]
Loop 708 [179555, 9, 120066, 25336, 15491, 17295]
Loop 709 [133959, 9, 77207, 23308, 11190, 20946]
Loop 710 [182942, 22, 124727, 19237, 16586, 20738]
Loop 711 [156616, 23, 95568, 24267, 12879, 22560]
Loop 712 [181877, 10, 124667, 21550, 15891, 18299]
Loop 713 [187908, 22, 126348, 22472, 16455, 20952]
Loop 714 [157861, 23, 97477, 23478, 12422, 23037]
Loop 715 [153802, 21, 95904, 21120, 12660, 22536]
Loop 716 [190421, 9, 132442, 21360, 16008, 19236]
Loop 717 [151821, 11, 94888, 24377, 11932, 19301]
Loop 718 [206999, 22, 133377, 31562, 20217, 19703]
Loop 719 [183795, 11, 124079, 23532, 15611, 18916]
Loop 720 [159334, 9, 101329, 23073, 13618, 19829]
Loop 721 [165071, 10, 108706, 21868, 12643, 20367]
Loop 722 [149742, 11, 96857, 20037, 11814, 19566]
Loop 723 [192288, 23, 131940, 21049, 15995, 21406]
Loop 724 [163725, 21, 102161, 23224, 14176, 22342]
Loop 725 [184767, 10, 126736, 23154, 14988, 18429]
Loop 726 [190902, 23, 128736, 23325, 15887, 21233]
Loop 727 [128917, 23, 72388, 22003, 10841, 22464]
Loop 728 [172748, 9, 119239, 19711, 14079, 18216]
Loop 729 [156491, 11, 100250, 22583, 11139, 20875]
Loop 730 [147975, 9, 96131, 18577, 11072, 20711]
Loop 731 [150174, 11, 97104, 19148, 11981, 20544]
Loop 732 [142318, 9, 89917, 20378, 12053, 18791]
Loop 733 [171928, 23, 113689, 18984, 14649, 22949]
Loop 734 [156100, 22, 96528, 23077, 12950, 22072]
Loop 735 [159713, 21, 98841, 21845, 12850, 24678]
Loop 736 [188024, 9, 129028, 22589, 16130, 18933]
Loop 737 [190110, 22, 127126, 24073, 16004, 21300]
Loop 738 [158439, 23, 97324, 24233, 12806, 22605]
Loop 739 [149055, 21, 92232, 21092, 11860, 22573]
Loop 740 [156701, 23, 97831, 21310, 12820, 23127]
Loop 741 [181507, 10, 125826, 20458, 14858, 18881]
Loop 742 [193161, 22, 129288, 22773, 16010, 23401]
Loop 743 [180537, 11, 122235, 23013, 15671, 17825]
Loop 744 [191356, 22, 124313, 25366, 16362, 23574]
Loop 745 [184423, 10, 119565, 30113, 15605, 17623]
Loop 746 [189988, 22, 123110, 29733, 15283, 20245]
Loop 747 [179841, 11, 122195, 21473, 15934, 18547]
Loop 748 [134641, 11, 77174, 24942, 10381, 20704]
Loop 749 [175810, 22, 118619, 19734, 15193, 20711]
Loop 750 [167228, 21, 107213, 22187, 13872, 22452]
Loop 751 [144482, 22, 87230, 21667, 12491, 21659]
Loop 752 [186110, 9, 130192, 21087, 14885, 18616]
Loop 753 [165309, 10, 108580, 22950, 11346, 21025]
Loop 754 [207757, 21, 137403, 28252, 16831, 23478]
Loop 755 [196306, 9, 136824, 23723, 15847, 18373]
Loop 756 [127562, 9, 73010, 22659, 10795, 19838]
Loop 757 [136303, 11, 87640, 16559, 11000, 19716]
Loop 758 [131557, 11, 78563, 20444, 10748, 20485]
Loop 759 [130269, 11, 77886, 20448, 10728, 19972]
Loop 760 [172436, 22, 109355, 20384, 25432, 15911]
Loop 761 [161681, 21, 103919, 23120, 12063, 21092]
Loop 762 [187417, 9, 129567, 24347, 14588, 17607]
Loop 763 [131697, 9, 77471, 21710, 10933, 20318]
Loop 764 [120163, 9, 71455, 17796, 9850, 19994]
Loop 765 [114134, 9, 65879, 17624, 10449, 19158]
Loop 766 [142861, 10, 92485, 17556, 12450, 19184]
Loop 767 [129482, 10, 77751, 19626, 10351, 20517]
Loop 768 [180154, 22, 122801, 17991, 16672, 20965]
Loop 769 [181054, 10, 122444, 24136, 15377, 17563]
Loop 770 [181541, 23, 119740, 24129, 15377, 20744]
Loop 771 [192254, 10, 135959, 22713, 15166, 16939]
Loop 772 [117859, 10, 66593, 20941, 10228, 19040]
Loop 773 [176971, 23, 119214, 18788, 16081, 21283]
Loop 774 [175170, 11, 117215, 23947, 15068, 17212]
Loop 775 [141842, 10, 86310, 24403, 10557, 19337]
Loop 776 [179671, 21, 122309, 19550, 15794, 20475]
Loop 777 [159802, 22, 97631, 25386, 12666, 22636]
Loop 778 [164836, 10, 109520, 21768, 14888, 17225]
Loop 779 [152766, 11, 95635, 23079, 12924, 19733]
Loop 780 [138237, 9, 86653, 19900, 11316, 19075]
Loop 781 [196087, 22, 137120, 21096, 14965, 20959]
Loop 782 [134901, 22, 77658, 22362, 10551, 23060]
Loop 783 [148470, 21, 95520, 16647, 11611, 23171]
Loop 784 [135041, 21, 78252, 21664, 10541, 23448]
Loop 785 [145611, 22, 91485, 18341, 12490, 21897]
Loop 786 [155211, 23, 99600, 20138, 11988, 22110]
Loop 787 [155050, 21, 98486, 21029, 11435, 22612]
Loop 788 [143251, 22, 84526, 22836, 13944, 20634]
Loop 789 [178655, 11, 124746, 19311, 13976, 19060]
Loop 790 [136193, 10, 82752, 22139, 11537, 18612]
Loop 791 [172606, 22, 114744, 21250, 15309, 19719]
Loop 792 [179480, 11, 120802, 22810, 16017, 18275]
Loop 793 [129596, 11, 72973, 25150, 10889, 19165]
Loop 794 [144968, 9, 91910, 19351, 11761, 20411]
Loop 795 [184864, 23, 126281, 19666, 16739, 20718]
Loop 796 [178700, 11, 121168, 23404, 15118, 17287]
Loop 797 [167849, 22, 109373, 22412, 14640, 19952]
Loop 798 [189318, 9, 130294, 24530, 14350, 18683]
Loop 799 [181866, 23, 122512, 21677, 16023, 19996]
Loop 800 [158099, 22, 96555, 24728, 12984, 22282]
Loop 801 [185415, 10, 128377, 21551, 15035, 19007]
Loop 802 [133408, 10, 77370, 22850, 11490, 20357]
Loop 803 [121114, 10, 71313, 17635, 11704, 19210]
Loop 804 [153590, 11, 95792, 25354, 12591, 18305]
Loop 805 [126255, 11, 75667, 19254, 9155, 21079]
Loop 806 [176649, 23, 121005, 16438, 16853, 20604]
Loop 807 [131019, 23, 76325, 20534, 10468, 22579]
Loop 808 [121477, 23, 69115, 19215, 10186, 21920]
Loop 809 [160261, 10, 110278, 16795, 14345, 17246]
Loop 810 [192277, 22, 122000, 30190, 15714, 22661]
Loop 811 [156849, 21, 96812, 23248, 12303, 23223]
Loop 812 [193267, 9, 134907, 22032, 15680, 18700]
Loop 813 [153098, 11, 95682, 24190, 12002, 19598]
Loop 814 [153574, 9, 98292, 21052, 13100, 19759]
Loop 815 [179097, 23, 117548, 24540, 15716, 19622]
Loop 816 [186435, 10, 126983, 23608, 15877, 18443]
Loop 817 [186408, 23, 125052, 22369, 16351, 21025]
Loop 818 [196174, 11, 127918, 24419, 15158, 27227]
Loop 819 [209454, 22, 146414, 23793, 15927, 21507]
Loop 820 [187170, 10, 126472, 25309, 15567, 18443]
Loop 821 [133160, 10, 77103, 24403, 9238, 21196]
Loop 822 [185382, 21, 129086, 16599, 16666, 21366]
Loop 823 [155902, 22, 95199, 24247, 12848, 22189]
Loop 824 [178381, 9, 122362, 21981, 15479, 17127]
Loop 825 [184995, 23, 121879, 23127, 15032, 23217]
Loop 826 [184365, 10, 125259, 24414, 15075, 18160]
Loop 827 [168075, 9, 111416, 23285, 12549, 19496]
Loop 828 [184236, 21, 126167, 19672, 15812, 21012]
Loop 829 [184264, 11, 124122, 24487, 15245, 18633]
Loop 830 [197404, 23, 127294, 23812, 16709, 27905]
Loop 831 [187161, 9, 124526, 22366, 21200, 17612]
Loop 832 [192819, 21, 129643, 24513, 16121, 20835]
Loop 833 [140547, 21, 79262, 23912, 11290, 24874]
Loop 834 [165746, 22, 107625, 20801, 12770, 23087]
Loop 835 [182839, 9, 125896, 21513, 15171, 18843]
Loop 836 [182790, 23, 123825, 21804, 15198, 20362]
Loop 837 [179952, 9, 123304, 22332, 14931, 17973]
Loop 838 [179241, 22, 120251, 21748, 16537, 19130]
Loop 839 [157840, 21, 96543, 22890, 12816, 24102]
Loop 840 [184272, 10, 126033, 22051, 16468, 18312]
Loop 841 [149918, 9, 92623, 24874, 12595, 18609]
Loop 842 [189809, 23, 126682, 23752, 15934, 21670]
Loop 843 [183932, 9, 125545, 22954, 15396, 18563]
Loop 844 [182269, 22, 120809, 23142, 15826, 20835]
Loop 845 [178857, 9, 119777, 24514, 15369, 17576]
Loop 846 [185676, 23, 123131, 23205, 16709, 21166]
Loop 847 [186821, 9, 126512, 23574, 17478, 17198]
Loop 848 [202196, 22, 127453, 24700, 18654, 29303]
Loop 849 [193390, 10, 133965, 23992, 15673, 18196]
Loop 850 [139123, 9, 85957, 22104, 10460, 19443]
Loop 851 [142198, 10, 92123, 17541, 10852, 20498]
Loop 852 [167031, 22, 111531, 18753, 16015, 19265]
Loop 853 [170097, 10, 114867, 22851, 12943, 18159]
Loop 854 [119146, 10, 67670, 20811, 9971, 19556]
Loop 855 [126688, 9, 77759, 17641, 11070, 19110]
Loop 856 [171429, 22, 112933, 22590, 14737, 19563]
Loop 857 [203391, 9, 144236, 23482, 15269, 18817]
Loop 858 [160504, 11, 100880, 25222, 12241, 20601]
Loop 859 [195710, 21, 132078, 20318, 17902, 23418]
Loop 860 [160701, 23, 99385, 25276, 13028, 21512]
Loop 861 [184919, 10, 118816, 21363, 14444, 28918]
Loop 862 [210594, 23, 144617, 27146, 16021, 20919]
Loop 863 [184326, 10, 126898, 22712, 14742, 18614]
Loop 864 [164025, 9, 106838, 24890, 12178, 18790]
Loop 865 [134824, 9, 78423, 22983, 11827, 20271]
Loop 866 [144823, 10, 92821, 18858, 12793, 19113]
Loop 867 [147595, 11, 95452, 18669, 11677, 20344]
Loop 868 [140745, 10, 87969, 20247, 12507, 18838]
Loop 869 [157045, 11, 93894, 22120, 21152, 18470]
Loop 870 [123558, 11, 71431, 20445, 10759, 19761]
Loop 871 [115409, 11, 65200, 19113, 10109, 19932]
Loop 872 [178739, 22, 121362, 19049, 17026, 19669]
Loop 873 [137159, 22, 77862, 24093, 11260, 22616]
Loop 874 [148987, 23, 93501, 19870, 11930, 22249]
Loop 875 [156859, 22, 96497, 23559, 13055, 22257]
Loop 876 [191069, 11, 135648, 21778, 14378, 17766]
Loop 877 [202936, 21, 134261, 26155, 16937, 23889]
Loop 878 [196285, 9, 135758, 23833, 17523, 17591]
Loop 879 [187644, 22, 124644, 24785, 17143, 19424]
Loop 880 [191678, 10, 133507, 24397, 15073, 17234]
Loop 881 [135299, 10, 76919, 25697, 10281, 21015]
Loop 882 [147924, 9, 95697, 18171, 12142, 20517]
Loop 883 [152281, 11, 96816, 22395, 12710, 19053]
Loop 884 [136849, 11, 81062, 22192, 11764, 20491]
Loop 885 [148078, 9, 94892, 19375, 12152, 20220]
Loop 886 [204658, 21, 130925, 21624, 17168, 33026]
Loop 887 [176231, 22, 115609, 23327, 13845, 21848]
Loop 888 [174843, 10, 115951, 23936, 14396, 18179]
Loop 889 [146368, 11, 93375, 21306, 10774, 19485]
Loop 890 [147090, 9, 95649, 18547, 11019, 20514]
Loop 891 [165180, 22, 111235, 17871, 14123, 20282]
Loop 892 [174323, 11, 116358, 23585, 14179, 18676]
Loop 893 [187668, 21, 126418, 21814, 15326, 22476]
