writeHydra, filename /tmp4194304hydra38.dat, size 4194304, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp4194304hydra38.dat capacity 0
replicas slave file /tmp4194304hydra38.datLQL0 capacity 0
replicas slave file /tmp4194304hydra38.datLQL1 capacity 0
replicas slave file /tmp4194304hydra38.datLQL2 capacity 0
replicas slave file /tmp4194304hydra38.datLQL3 capacity 0
replicas slave file /tmp4194304hydra38.datLQL4 capacity 0
ops 1000
final loop (us) 1468.167
Loop 378 [2176357, 10, 1806244, 32184, 17834, 317967]
Loop 379 [1415717, 10, 1045298, 35113, 15189, 318329]
Loop 380 [2198214, 21, 1819026, 28064, 30421, 317393]
Loop 381 [1487879, 21, 1105220, 45227, 17420, 318385]
Loop 382 [1607933, 9, 1219766, 43899, 24818, 316979]
Loop 383 [1418325, 10, 1050328, 30291, 16582, 319536]
Loop 384 [2032025, 11, 1643046, 49570, 19880, 317747]
Loop 385 [1966765, 21, 1593024, 28203, 22062, 320610]
Loop 386 [1481971, 11, 1116792, 30195, 12881, 320159]
Loop 387 [1853285, 9, 1492741, 26398, 13244, 319250]
Loop 388 [1390520, 9, 1033908, 24600, 10236, 320450]
Loop 389 [1535748, 11, 1180189, 21011, 13826, 319130]
Loop 390 [1418845, 10, 1059972, 26259, 10936, 320089]
Loop 391 [1387806, 10, 1028102, 26904, 10790, 320694]
Loop 392 [1376553, 10, 1024351, 20955, 9305, 320725]
Loop 393 [1609698, 21, 1238871, 21149, 17030, 330285]
Loop 394 [1544529, 21, 1174078, 31593, 16052, 320382]
Loop 395 [1626586, 10, 1257990, 29944, 17214, 318796]
Loop 396 [1408242, 9, 1051083, 24215, 11054, 320360]
Loop 397 [1947414, 21, 1581875, 22753, 19282, 321151]
Loop 398 [2215246, 10, 1847456, 30750, 16030, 318451]
Loop 399 [1687330, 21, 1313510, 25255, 17424, 328719]
Loop 400 [1652085, 10, 1283800, 32171, 14738, 319394]
Loop 401 [2177941, 9, 1817678, 25312, 12970, 319614]
Loop 402 [3066122, 21, 1540939, 25545, 1194515, 270467]
Loop 403 [2115738, 21, 1741490, 36205, 17203, 318697]
Loop 404 [1516811, 21, 1140968, 38493, 17520, 318432]
Loop 405 [1451686, 21, 1080218, 33882, 17425, 318083]
Loop 406 [1870073, 9, 1489340, 37012, 24998, 315848]
Loop 407 [2179695, 11, 1808707, 30979, 20491, 317012]
Loop 408 [1739897, 21, 1363580, 30318, 24597, 318455]
Loop 409 [2024194, 11, 1643507, 40030, 21841, 316507]
Loop 410 [1398131, 11, 1031368, 32005, 13624, 319828]
Loop 411 [1453348, 9, 1054232, 32807, 50944, 313781]
Loop 412 [1567252, 11, 1147708, 80030, 20645, 317025]
Loop 413 [1742890, 10, 1371283, 30531, 21447, 317636]
Loop 414 [2167252, 9, 1799186, 30050, 18788, 317379]
Loop 415 [1786517, 10, 1413585, 34187, 20515, 316544]
Loop 416 [1688265, 9, 1320358, 28405, 19966, 317960]
Loop 417 [1747225, 11, 1376795, 31158, 19535, 317927]
Loop 418 [1578765, 9, 1168769, 70570, 20467, 317031]
Loop 419 [1410060, 10, 1043732, 30294, 14897, 319515]
Loop 420 [1405265, 10, 1042666, 28886, 13014, 319530]
Loop 421 [1565220, 11, 1165750, 59314, 20809, 317215]
Loop 422 [1588487, 21, 1183213, 36746, 49730, 315580]
Loop 423 [2257198, 10, 1847315, 70506, 21219, 316203]
Loop 424 [1430095, 11, 1036399, 31717, 29855, 330502]
Loop 425 [1801770, 9, 1431040, 31694, 19883, 317433]
Loop 426 [2036291, 10, 1664784, 32487, 19131, 318158]
Loop 427 [1408225, 10, 1042884, 31307, 13021, 319504]
Loop 428 [1830174, 9, 1457258, 31133, 22058, 317326]
Loop 429 [1554524, 21, 1176982, 31404, 24764, 318992]
Loop 430 [1537485, 21, 1150171, 37562, 19312, 328862]
Loop 431 [1551753, 10, 1168867, 39714, 24537, 316040]
Loop 432 [1395397, 10, 1026631, 34395, 13555, 319505]
Loop 433 [2242518, 21, 1868406, 29196, 24293, 318201]
Loop 434 [2244778, 9, 1866733, 38153, 17628, 319346]
Loop 435 [1401540, 9, 1045590, 24388, 10347, 320045]
Loop 436 [1390103, 9, 1034808, 22788, 10797, 320226]
Loop 437 [2184398, 11, 1825094, 23172, 14965, 319050]
Loop 438 [1548561, 9, 1186216, 27403, 13662, 319280]
Loop 439 [2208727, 10, 1843044, 26312, 13889, 323186]
Loop 440 [1868456, 9, 1513167, 20692, 13291, 319314]
Loop 441 [1395523, 9, 1037396, 24736, 12400, 319670]
Loop 442 [1559071, 10, 1201327, 22099, 14847, 319069]
Loop 443 [1386347, 10, 1030192, 24282, 10351, 320218]
Loop 444 [2244894, 21, 1879450, 22858, 20491, 319221]
Loop 445 [1431678, 21, 1066812, 29485, 12536, 321162]
Loop 446 [1454400, 21, 1090241, 29591, 13003, 320187]
Loop 447 [1516114, 21, 1140268, 35692, 13935, 324388]
Loop 448 [1818525, 9, 1448842, 28965, 18674, 319030]
Loop 449 [1416279, 11, 1060846, 21245, 12478, 319932]
Loop 450 [1629881, 9, 1270936, 24937, 12880, 319274]
Loop 451 [1387285, 9, 1032625, 22177, 10503, 320535]
Loop 452 [1374545, 9, 1019042, 23835, 9420, 320738]
Loop 453 [1375224, 9, 1021371, 22107, 10670, 319914]
Loop 454 [1692551, 11, 1334184, 23418, 15296, 317783]
Loop 455 [1421974, 9, 1052713, 24031, 11804, 331667]
Loop 456 [1568741, 10, 1210648, 23491, 13735, 319134]
Loop 457 [2276512, 21, 1899975, 23807, 20799, 329137]
Loop 458 [1508643, 10, 1128878, 31938, 15970, 329466]
Loop 459 [1560345, 21, 1194314, 22319, 18895, 321285]
Loop 460 [1636434, 9, 1265466, 32678, 15677, 319988]
Loop 461 [1470112, 11, 1111552, 22181, 14958, 319437]
Loop 462 [1667081, 9, 1305278, 27468, 14437, 318167]
Loop 463 [1738923, 21, 1373490, 23550, 17046, 322431]
Loop 464 [1537617, 11, 1158709, 30942, 11964, 333731]
Loop 465 [2063906, 9, 1705628, 22617, 14347, 319554]
Loop 466 [1782856, 11, 1419822, 27988, 15329, 318264]
Loop 467 [1636662, 21, 1270932, 23378, 19499, 320109]
Loop 468 [1883400, 9, 1515465, 32676, 14203, 319214]
Loop 469 [1889645, 10, 1529907, 23730, 13585, 320369]
Loop 470 [1391996, 10, 1034172, 26795, 10479, 319269]
Loop 471 [2103788, 11, 1747561, 21368, 12972, 320111]
Loop 472 [3360694, 10, 2944288, 66045, 28139, 317172]
Loop 473 [1391633, 10, 1026947, 29011, 14171, 319652]
Loop 474 [2243154, 21, 1866864, 30965, 25610, 317158]
Loop 475 [1500466, 11, 1126210, 36326, 17785, 318401]
Loop 476 [1454299, 10, 1077147, 28318, 15655, 331322]
Loop 477 [2154350, 21, 1768503, 29594, 30461, 321690]
Loop 478 [1757074, 10, 1375497, 37699, 19331, 322194]
Loop 479 [1394874, 10, 1029119, 31266, 14492, 318766]
Loop 480 [1785544, 11, 1417202, 27940, 20702, 317840]
Loop 481 [1391550, 11, 1027048, 30225, 14506, 318638]
Loop 482 [2121135, 21, 1745095, 30994, 23427, 319246]
Loop 483 [1499762, 21, 1106326, 43831, 18846, 328943]
Loop 484 [1444360, 21, 1069883, 36820, 16338, 319816]
Loop 485 [1539021, 21, 1163366, 36929, 18459, 318611]
Loop 486 [2230404, 9, 1850963, 36849, 23381, 316912]
Loop 487 [1465101, 10, 1094142, 31041, 20492, 317323]
Loop 488 [1400279, 10, 1035300, 30892, 13335, 318703]
Loop 489 [1608916, 9, 1240837, 26728, 22202, 316978]
Loop 490 [1782139, 11, 1411664, 32510, 18894, 317549]
Loop 491 [1424263, 10, 1057447, 28982, 16207, 319928]
Loop 492 [1592466, 21, 1205101, 32015, 23518, 328753]
Loop 493 [2140312, 10, 1760917, 39993, 20952, 316063]
Loop 494 [1432906, 10, 1059342, 39213, 14144, 318653]
Loop 495 [1980293, 21, 1594407, 33934, 30775, 317897]
Loop 496 [2238399, 9, 1855596, 39023, 22936, 317874]
Loop 497 [1412460, 9, 1041444, 35860, 13961, 319570]
Loop 498 [1990904, 10, 1616586, 34897, 19516, 318131]
Loop 499 [2031737, 9, 1662060, 29633, 20147, 317783]
Loop 500 [1469846, 11, 1101114, 29395, 20074, 317316]
Loop 501 [2212838, 21, 1805371, 32525, 59896, 311900]
Loop 502 [1753393, 11, 1329290, 82479, 28088, 311325]
Loop 503 [1443915, 11, 1076427, 32609, 14049, 319409]
Loop 504 [1684608, 10, 1324050, 26094, 13368, 319474]
Loop 505 [1385426, 10, 1032315, 22002, 9672, 320131]
Loop 506 [1374421, 10, 1020610, 21682, 9643, 321376]
Loop 507 [1991934, 9, 1633646, 23808, 13471, 319277]
Loop 508 [2135265, 11, 1778201, 22025, 13263, 320060]
Loop 509 [1562981, 9, 1206476, 22072, 13057, 319621]
Loop 510 [1888144, 11, 1528240, 25179, 14854, 318255]
Loop 511 [1450063, 9, 1072722, 42526, 13742, 319237]
Loop 512 [2160130, 10, 1802339, 22331, 13591, 320128]
Loop 513 [1595087, 11, 1236594, 23701, 12954, 319928]
Loop 514 [2239480, 21, 1871544, 20897, 21871, 321368]
Loop 515 [1788037, 10, 1420499, 31825, 15336, 318382]
Loop 516 [1429565, 9, 1068552, 26948, 11717, 320523]
Loop 517 [1680583, 21, 1314303, 25592, 18840, 319427]
Loop 518 [1646379, 10, 1277084, 32867, 15840, 318251]
Loop 519 [1414684, 11, 1048876, 25031, 11090, 328030]
Loop 520 [1723581, 10, 1367147, 21308, 19786, 313280]
Loop 521 [1454712, 10, 1095380, 27546, 10421, 319822]
Loop 522 [1391738, 10, 1035968, 23322, 10344, 320738]
Loop 523 [1575554, 21, 1204457, 20810, 21209, 326250]
Loop 524 [2171351, 10, 1801965, 31552, 16488, 319464]
Loop 525 [1540734, 9, 1181110, 22957, 15369, 319554]
Loop 526 [1695374, 21, 1330799, 25013, 17538, 319731]
Loop 527 [1536407, 10, 1165895, 33028, 15657, 319294]
Loop 528 [1562454, 11, 1204573, 22496, 13274, 320239]
Loop 529 [1791565, 9, 1433051, 24306, 12780, 319611]
Loop 530 [1605461, 21, 1228883, 24723, 17491, 331351]
Loop 531 [1504940, 11, 1123636, 34531, 14885, 329430]
Loop 532 [1409966, 9, 1052107, 24077, 12680, 319560]
Loop 533 [1433658, 10, 1059874, 22646, 30358, 318913]
Loop 534 [1399763, 10, 1045514, 23101, 10113, 319881]
Loop 535 [1448001, 11, 1091195, 22242, 12733, 319788]
Loop 536 [1383347, 11, 1029071, 21366, 11248, 320557]
Loop 537 [1645066, 9, 1288272, 22499, 12532, 320009]
Loop 538 [1417955, 10, 1059767, 24566, 11628, 320417]
Loop 539 [1903025, 9, 1535780, 31667, 14273, 318923]
Loop 540 [2217078, 21, 1848434, 24378, 21145, 319827]
Loop 541 [1498883, 11, 1134104, 29176, 13725, 319813]
Loop 542 [2103555, 10, 1745447, 23852, 13327, 319120]
Loop 543 [1385155, 10, 1027622, 25810, 10420, 319894]
Loop 544 [1608508, 21, 1245934, 21249, 17845, 321242]
Loop 545 [2239725, 9, 1868466, 33042, 16625, 318990]
Loop 546 [1411832, 10, 1054572, 22811, 11215, 321211]
Loop 547 [1410185, 9, 1055006, 22788, 10206, 320365]
Loop 548 [3299913, 21, 2846715, 75462, 54453, 317476]
Loop 549 [1528907, 21, 1106589, 77275, 29137, 313947]
Loop 550 [2297408, 11, 1851052, 88858, 44120, 310696]
Loop 551 [1432909, 11, 1039129, 59140, 14526, 318837]
Loop 552 [1413849, 11, 1048069, 31918, 12522, 320029]
Loop 553 [2187033, 9, 1819782, 25658, 21637, 318174]
Loop 554 [1534743, 11, 1169106, 27905, 18105, 317479]
Loop 555 [1737615, 9, 1369351, 28758, 21370, 316453]
Loop 556 [1627973, 21, 1239279, 28630, 45229, 312481]
Loop 557 [1517224, 21, 1104024, 73083, 18755, 319180]
Loop 558 [1457819, 21, 1083935, 36719, 16889, 318699]
Loop 559 [1496968, 21, 1089428, 37633, 54197, 313991]
Loop 560 [2258436, 11, 1847684, 65667, 24537, 316998]
Loop 561 [1405276, 11, 1031489, 30287, 12753, 329112]
Loop 562 [1419019, 9, 1048939, 31304, 15180, 322023]
Loop 563 [1846665, 11, 1479840, 28228, 19466, 317309]
Loop 564 [1400403, 11, 1033301, 32275, 14395, 319077]
Loop 565 [1725827, 9, 1358032, 28219, 19603, 317824]
Loop 566 [1728244, 21, 1353212, 29957, 24655, 317897]
Loop 567 [2010999, 11, 1626988, 38927, 25272, 316310]
Loop 568 [1390611, 11, 1027655, 29159, 12414, 320209]
Loop 569 [2185522, 9, 1816229, 28886, 20304, 318458]
Loop 570 [1563570, 11, 1195896, 30853, 17210, 317910]
Loop 571 [1421026, 10, 1053677, 30048, 15640, 319901]
Loop 572 [2240838, 21, 1861584, 30591, 28299, 317272]
Loop 573 [1645378, 9, 1262576, 40950, 22589, 317182]
Loop 574 [1856718, 10, 1487138, 29817, 20565, 317526]
Loop 575 [1718453, 9, 1345043, 32501, 21453, 317386]
Loop 576 [1464536, 9, 1098696, 30099, 14627, 319180]
Loop 577 [1405468, 11, 1041462, 28825, 13794, 319866]
Loop 578 [2083645, 9, 1676311, 67001, 20902, 317683]
Loop 579 [1708558, 11, 1342310, 28591, 18086, 317924]
Loop 580 [1945433, 21, 1575533, 21395, 22158, 323126]
Loop 581 [2225334, 9, 1856074, 30573, 15483, 320851]
Loop 582 [2178219, 10, 1818851, 24134, 14013, 319511]
Loop 583 [1671163, 21, 1302724, 26600, 20070, 318545]
Loop 584 [2047520, 9, 1673403, 33163, 19756, 318451]
Loop 585 [2112464, 21, 1743648, 21864, 22797, 320052]
Loop 586 [1804172, 10, 1432666, 31714, 18333, 318685]
Loop 587 [2163887, 11, 1807033, 21594, 13522, 319905]
Loop 588 [1887516, 10, 1530463, 22066, 13355, 319567]
Loop 589 [1572770, 11, 1210470, 27221, 15456, 317843]
Loop 590 [1527514, 21, 1163971, 22644, 16890, 321242]
Loop 591 [1812272, 9, 1441143, 34488, 16582, 318078]
Loop 592 [1538492, 21, 1168458, 30261, 15432, 322132]
Loop 593 [1733289, 11, 1365330, 31504, 15542, 318462]
Loop 594 [1390611, 11, 1035285, 23189, 10446, 320414]
Loop 595 [1766964, 9, 1408992, 22815, 13084, 319808]
Loop 596 [1423694, 11, 1058787, 24156, 10923, 328260]
Loop 597 [2264811, 21, 1886441, 23190, 22345, 329377]
Loop 598 [1487154, 21, 1117510, 32073, 15137, 319882]
Loop 599 [1460162, 21, 1095346, 29412, 14040, 319659]
Loop 600 [1485928, 9, 1120390, 30338, 12423, 320585]
Loop 601 [1802753, 11, 1438190, 24081, 19081, 319143]
Loop 602 [1906229, 10, 1550124, 21016, 12957, 319899]
Loop 603 [1686725, 11, 1324968, 26954, 12800, 319889]
Loop 604 [1377229, 11, 1022042, 22299, 9883, 321454]
Loop 605 [1366481, 11, 1011994, 23238, 8951, 320886]
Loop 606 [2120859, 9, 1763689, 22100, 13905, 319360]
Loop 607 [1662122, 10, 1299310, 27411, 14233, 319100]
Loop 608 [1406820, 10, 1053253, 21827, 10025, 320519]
Loop 609 [2890867, 11, 2483900, 59160, 24687, 319243]
Loop 610 [1750930, 9, 1383625, 26289, 20976, 317930]
Loop 611 [1393935, 9, 1030977, 28456, 14038, 319251]
Loop 612 [1855291, 11, 1485038, 29498, 21637, 317159]
Loop 613 [1388426, 11, 1021607, 31617, 14129, 319595]
Loop 614 [2059414, 9, 1692617, 28438, 19205, 317472]
Loop 615 [1394260, 9, 1030137, 29061, 15095, 318169]
Loop 616 [1389338, 9, 1027575, 27429, 13466, 319730]
Loop 617 [1767190, 21, 1387630, 30460, 27882, 317529]
Loop 618 [1911370, 9, 1531226, 38763, 21995, 316818]
Loop 619 [1397900, 9, 1034541, 28546, 13710, 319367]
Loop 620 [1402441, 9, 1027098, 27816, 13382, 332651]
Loop 621 [1384816, 9, 1023792, 26250, 14985, 318238]
Loop 622 [1726719, 21, 1335172, 34466, 49606, 305277]
Loop 623 [2301976, 11, 1880450, 81260, 21022, 316728]
Loop 624 [1678877, 21, 1306380, 29292, 23929, 317232]
Loop 625 [2240938, 10, 1858579, 40957, 21958, 316962]
Loop 626 [1532978, 11, 1160484, 33720, 19839, 317185]
Loop 627 [1395315, 11, 1024136, 31572, 19216, 318945]
Loop 628 [1403029, 10, 1040824, 27190, 13845, 319237]
Loop 629 [2209729, 9, 1813859, 26668, 56875, 310036]
Loop 630 [1635754, 21, 1182163, 78020, 61407, 311569]
Loop 631 [2213146, 11, 1797818, 65558, 23889, 323110]
Loop 632 [1657115, 9, 1287700, 29139, 20395, 317964]
Loop 633 [1685633, 11, 1319603, 27773, 18640, 317606]
Loop 634 [1408704, 9, 1048471, 26381, 13357, 319252]
Loop 635 [1635839, 21, 1262948, 26698, 25757, 318244]
Loop 636 [2122325, 11, 1737784, 43428, 21340, 317593]
Loop 637 [1417582, 9, 1053757, 26563, 16278, 319385]
Loop 638 [1764911, 21, 1387851, 33799, 23863, 317075]
Loop 639 [1713314, 9, 1335240, 38911, 20010, 316908]
Loop 640 [1602661, 21, 1205509, 28989, 24333, 339859]
Loop 641 [1775436, 10, 1399128, 40351, 15253, 318846]
Loop 642 [1379852, 10, 1025191, 22522, 9715, 320613]
Loop 643 [1535924, 11, 1178271, 22980, 12797, 320135]
Loop 644 [1875967, 9, 1519500, 21373, 13134, 319805]
Loop 645 [1405889, 10, 1049194, 23354, 11460, 320538]
Loop 646 [1435801, 9, 1078641, 21711, 13970, 319517]
Loop 647 [1745795, 10, 1384488, 27307, 12610, 319832]
Loop 648 [1672961, 9, 1313968, 23265, 13591, 320219]
Loop 649 [1455731, 10, 1088854, 22759, 10643, 331602]
Loop 650 [1619875, 21, 1250886, 23713, 21165, 320604]
Loop 651 [1879201, 9, 1513065, 30488, 15205, 318357]
Loop 652 [1842479, 10, 1487780, 20118, 13007, 319741]
Loop 653 [1390790, 10, 1036356, 22740, 9852, 320749]
Loop 654 [2146823, 11, 1789101, 22920, 13428, 318949]
Loop 655 [2232152, 21, 1862776, 26371, 17948, 322274]
Loop 656 [1953725, 11, 1590472, 28439, 13973, 318833]
Loop 657 [2181323, 9, 1818962, 26925, 13044, 320052]
Loop 658 [1595150, 10, 1235250, 23983, 14634, 319224]
Loop 659 [1562120, 21, 1192186, 23792, 23034, 319591]
Loop 660 [2141131, 10, 1776471, 29159, 14791, 318582]
Loop 661 [1387737, 10, 1029851, 25867, 10018, 320787]
Loop 662 [2006839, 9, 1651107, 21510, 12963, 319443]
Loop 663 [1561971, 11, 1205461, 22698, 13121, 318739]
Loop 664 [1726727, 10, 1369601, 21530, 13892, 319835]
Loop 665 [1405126, 9, 1049837, 21647, 10295, 321677]
Loop 666 [1753040, 21, 1387541, 24387, 16829, 321466]
Loop 667 [1503456, 21, 1137089, 31094, 13936, 319408]
Loop 668 [1917406, 9, 1544857, 32811, 18086, 318957]
Loop 669 [1758470, 21, 1396402, 24051, 17678, 318322]
Loop 670 [1462123, 21, 1095411, 31989, 13718, 318977]
Loop 671 [1458170, 21, 1094106, 30048, 14029, 318563]
Loop 672 [1587052, 10, 1213112, 32527, 14069, 325207]
Loop 673 [1533128, 11, 1175979, 22228, 13418, 319598]
Loop 674 [1382456, 11, 1026172, 24441, 11278, 319317]
Loop 675 [1594088, 21, 1233667, 20478, 16361, 321485]
Loop 676 [1778382, 10, 1405616, 34039, 17134, 319288]
Loop 677 [1733629, 21, 1365228, 23699, 21597, 319916]
Loop 678 [1576111, 10, 1207054, 31865, 16257, 318405]
Loop 679 [1754883, 21, 1394605, 22538, 15883, 319357]
Loop 680 [2158330, 10, 1790328, 31290, 15901, 318468]
Loop 681 [1677750, 9, 1317942, 23451, 14762, 319427]
Loop 682 [1384366, 9, 1030025, 22155, 10537, 320384]
Loop 683 [1787563, 11, 1430945, 21751, 13334, 319775]
Loop 684 [1729624, 21, 1363573, 25687, 17190, 320450]
Loop 685 [1491882, 21, 1107809, 48936, 13553, 320017]
Loop 686 [1809696, 9, 1437119, 32760, 18420, 318509]
Loop 687 [1698397, 10, 1336755, 25051, 15306, 318819]
Loop 688 [1412869, 9, 1052063, 26448, 11066, 320960]
Loop 689 [1408121, 9, 1053499, 21931, 11174, 320489]
Loop 690 [2158940, 11, 1801536, 22029, 13815, 319818]
Loop 691 [1379292, 11, 1025572, 21443, 11352, 319770]
Loop 692 [2243487, 21, 1872703, 22656, 17497, 328312]
Loop 693 [1497925, 21, 1130489, 31353, 15576, 318466]
Loop 694 [1573503, 21, 1201427, 31165, 14054, 324466]
Loop 695 [2225439, 10, 1855640, 31153, 16742, 318973]
Loop 696 [1643355, 11, 1284304, 22787, 13779, 319952]
Loop 697 [1375421, 11, 1022603, 21597, 9703, 320455]
Loop 698 [2162439, 9, 1806730, 20797, 13976, 319317]
Loop 699 [1414257, 11, 1052128, 28964, 11863, 319659]
Loop 700 [1432068, 9, 1064503, 25448, 11082, 329600]
Loop 701 [1844074, 11, 1488117, 20098, 13545, 320032]
Loop 702 [1409908, 10, 1052560, 24162, 11241, 320430]
Loop 703 [1599298, 9, 1239033, 23432, 15102, 319320]
Loop 704 [1421373, 11, 1064876, 23793, 10481, 320716]
Loop 705 [1391313, 11, 1035828, 23682, 9355, 321309]
Loop 706 [1379365, 11, 1022614, 24346, 10872, 320505]
Loop 707 [1369781, 11, 1017497, 20344, 10328, 320123]
Loop 708 [1384519, 11, 1027920, 24619, 11366, 319311]
Loop 709 [1776203, 9, 1419391, 23254, 13057, 318910]
Loop 710 [1397593, 9, 1041009, 23360, 11682, 320098]
Loop 711 [1790636, 21, 1423332, 22670, 21186, 320383]
Loop 712 [1519115, 10, 1146361, 32709, 17601, 319402]
Loop 713 [1451918, 10, 1094908, 24766, 11328, 319580]
Loop 714 [1425627, 11, 1058412, 25955, 12057, 327806]
Loop 715 [1383949, 11, 1026168, 25541, 11715, 319280]
Loop 716 [2132482, 21, 1762068, 24039, 22168, 320907]
Loop 717 [1452948, 21, 1089032, 28544, 14820, 318604]
Loop 718 [1646786, 10, 1280645, 30921, 13939, 319347]
Loop 719 [1584748, 9, 1225685, 23509, 14581, 319053]
Loop 720 [1521450, 11, 1160403, 26299, 13592, 319448]
Loop 721 [1451583, 9, 1089946, 29540, 10472, 320460]
Loop 722 [1957360, 11, 1598965, 22974, 13868, 319434]
Loop 723 [2036073, 21, 1663820, 24819, 23184, 320467]
Loop 724 [1922591, 11, 1556237, 30072, 14514, 319156]
Loop 725 [1962895, 21, 1593630, 25614, 21076, 319581]
Loop 726 [1467509, 21, 1102664, 30198, 14400, 318495]
Loop 727 [2211416, 9, 1842917, 30878, 14200, 321572]
Loop 728 [3192904, 11, 2781341, 64504, 23983, 318869]
Loop 729 [1612418, 9, 1245895, 27822, 19422, 317406]
Loop 730 [1423721, 9, 1060269, 29301, 13342, 319672]
Loop 731 [1383849, 9, 1023044, 26465, 13205, 319829]
Loop 732 [2089835, 11, 1724328, 26168, 19777, 317916]
Loop 733 [1439957, 11, 1073241, 33237, 13289, 318833]
Loop 734 [1381500, 11, 1020711, 26778, 13318, 319606]
Loop 735 [1388363, 11, 1026830, 28005, 13127, 319282]
Loop 736 [2295723, 21, 1884125, 29443, 67741, 310998]
Loop 737 [2235633, 10, 1855726, 40163, 19118, 318422]
Loop 738 [2114920, 21, 1729320, 35484, 25479, 322428]
Loop 739 [1478492, 21, 1100029, 40589, 17373, 318349]
Loop 740 [1875564, 9, 1467516, 43924, 51095, 309866]
Loop 741 [1503010, 9, 1095431, 62119, 29409, 314719]
Loop 742 [1428035, 9, 1031481, 62994, 12782, 319610]
Loop 743 [1431189, 10, 1060091, 30032, 14581, 325248]
Loop 744 [1492883, 9, 1125973, 29248, 18208, 317666]
Loop 745 [1415396, 10, 1050061, 29310, 14144, 320484]
Loop 746 [1825329, 9, 1457356, 29240, 18971, 317816]
Loop 747 [1913509, 10, 1544368, 30845, 19924, 316828]
Loop 748 [1442924, 10, 1051638, 28798, 47554, 313091]
Loop 749 [1439505, 10, 1026879, 71721, 24576, 314797]
Loop 750 [1437979, 10, 1024393, 73418, 19715, 319181]
Loop 751 [2098523, 11, 1705436, 30535, 49478, 310326]
Loop 752 [2327886, 21, 1883245, 68372, 55773, 317376]
Loop 753 [2310966, 9, 1887837, 81425, 21633, 317025]
Loop 754 [1890136, 21, 1508464, 35313, 24828, 319019]
Loop 755 [2009200, 9, 1628804, 39661, 21704, 316935]
Loop 756 [1408954, 9, 1043552, 29940, 14370, 319551]
Loop 757 [1883003, 21, 1507066, 28791, 23040, 322223]
Loop 758 [1523378, 10, 1142090, 40321, 19061, 319802]
Loop 759 [1431870, 11, 1060118, 33691, 17566, 318995]
Loop 760 [1857207, 21, 1467000, 25918, 23144, 337680]
Loop 761 [1512166, 10, 1141461, 28258, 12812, 327741]
Loop 762 [1411303, 11, 1048340, 31268, 10371, 320022]
Loop 763 [2263499, 21, 1895297, 22514, 21296, 320797]
Loop 764 [2217480, 11, 1852663, 29689, 14209, 318836]
Loop 765 [2176287, 10, 1819854, 21645, 13314, 319731]
Loop 766 [1524262, 11, 1167387, 22713, 12977, 319398]
Loop 767 [2173663, 9, 1816360, 23857, 13147, 318642]
Loop 768 [2253696, 21, 1889815, 23446, 17661, 320045]
Loop 769 [1978525, 9, 1606956, 32459, 18350, 318181]
Loop 770 [1957004, 11, 1597481, 25368, 13007, 319438]
Loop 771 [1853366, 10, 1497767, 21699, 13124, 318897]
Loop 772 [1866340, 11, 1508480, 22538, 13348, 319891]
Loop 773 [1833756, 9, 1476816, 21842, 13829, 319501]
Loop 774 [1748680, 21, 1382313, 24266, 19937, 319408]
Loop 775 [1951335, 11, 1584709, 31409, 14580, 318508]
Loop 776 [1409520, 10, 1050401, 24802, 11372, 320709]
Loop 777 [1483317, 9, 1114885, 26019, 11547, 328934]
Loop 778 [1726194, 21, 1343860, 24067, 24347, 330807]
Loop 779 [1775872, 10, 1407454, 31220, 15740, 319377]
Loop 780 [1420386, 11, 1064042, 22197, 11698, 320337]
Loop 781 [1709610, 9, 1352704, 23006, 12095, 320115]
Loop 782 [1974132, 10, 1616431, 23843, 12934, 319351]
Loop 783 [1416051, 11, 1059544, 23305, 11517, 319942]
Loop 784 [1675148, 10, 1310520, 29113, 14150, 318933]
Loop 785 [1788342, 11, 1428875, 24836, 13448, 319474]
Loop 786 [1434972, 11, 1076212, 27103, 10641, 319544]
Loop 787 [1421218, 10, 1056111, 25248, 11031, 326939]
Loop 788 [1380377, 10, 1025933, 23098, 10091, 320144]
Loop 789 [1553219, 9, 1196368, 22436, 14410, 318359]
Loop 790 [1545292, 21, 1171493, 21778, 18824, 330420]
Loop 791 [1532398, 10, 1164470, 31198, 15122, 319514]
Loop 792 [1516534, 11, 1157306, 24827, 12726, 320025]
Loop 793 [1664132, 9, 1308159, 21294, 12276, 320146]
Loop 794 [1871614, 11, 1515309, 22216, 12573, 319835]
Loop 795 [1430685, 9, 1065204, 24385, 11106, 328536]
Loop 796 [2198775, 10, 1819649, 43381, 14674, 319077]
Loop 797 [1559368, 21, 1171660, 19799, 37828, 326474]
Loop 798 [1472783, 21, 1104465, 33359, 13488, 320206]
Loop 799 [2001769, 10, 1629605, 34032, 16145, 319216]
Loop 800 [1383236, 10, 1026844, 23560, 10974, 320184]
Loop 801 [1386277, 10, 1033170, 22174, 9532, 320591]
Loop 802 [2176462, 9, 1815716, 24982, 15513, 318672]
Loop 803 [1383544, 9, 1028542, 23218, 9919, 320626]
Loop 804 [1381201, 9, 1025805, 23224, 10419, 320324]
Loop 805 [1386396, 9, 1030178, 23848, 10220, 320792]
