No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
2363,14352384,GET,false,2204.433,2209.698,2210.962,2205.153
2364,12156,GET,false,6.932,16.971,14.575,8.849
2365,2620,GET,false,4.406,15.393,14.65,7.194
2366,2412,GET,true,5.042,20.548,16.718,12.009
2367,16384,GET,true,8.611,21.747,19.372,12.419
2368,12284,GET,false,6.256,15.097,13.154,9.141
2369,737280,GET,false,136.697,119.65,120.5,118.967
2370,14319616,GET,true,2199.306,4914.516,3679.76,2587.41
2371,65536,GET,false,16.743,35.443,20.701,15.946
2372,2473984,GET,false,417.705,389.751,385.978,384.777
2373,12284,GET,false,6.369,18.601,12.609,6.701
2374,2628,GET,false,4.159,16.96,11.484,8.745
2375,4587520,GET,false,709.402,713.248,710.63,708.122
2376,294912,GET,true,59.455,132.053,80.783,78.785
2377,28672000,GET,true,4399.09,9703.54,7421.25,5568.627
2378,134463488,GET,false,20601.755,20629.664,20607.659,20600.682
2379,1880,GET,true,7.742,48.778,23.815,13.377
2380,2196,GET,false,5.425,20.508,11.858,7.989
2381,12284,GET,false,8.199,18.279,15.486,9.072
2382,5232,GET,true,6.657,22.193,15.962,12.291
2383,1032192,GET,false,192.353,166.289,164.982,163.483
2384,1032192,GET,true,188.356,350.411,249.44,404.757
2385,1576,GET,false,6.096,26.499,11.876,9.268
2386,344064,PUT,false,167.193,241.457,158.293,11996.987
2387,120258560,GET,true,18425.864,40357.993,34258.87,23199.771
2388,5528,GET,false,7.105,43.691,31.861,15.389
2389,2212,GET,false,5.784,27.63,20.622,13.596
2390,58179584,GET,false,8936.934,8954.681,8917.993,8921.208
2391,1576,GET,true,5.009,63.607,28.66,27.522
2392,6740,PUT,false,14.154,43.058,34.912,30.383
2393,3452,GET,true,5.555,22.811,16.372,15.038
2394,5536,GET,false,6.911,17.205,14.712,12.14
2395,2080768,GET,false,326.461,326.31,327.748,325.338
2396,32768,GET,true,11.108,25.35,23.876,21.511
2397,98304,GET,true,23.204,35.497,32.723,29.41
2398,3860,GET,false,5.444,16.557,14.911,11.44
2399,54394880,GET,true,8356.424,19757.246,15809.131,10941.516
2400,1296,GET,false,5.121,38.072,24.266,11.601
2401,2608,GET,false,4.907,25.886,19.587,9.986
2402,6796,GET,true,7.138,52.055,25.364,17.323
2403,72155136,GET,false,11059.507,11063.058,11060.78,11061.719
2404,5232,GET,true,7.176,43.266,21.971,16.538
2405,16384,GET,true,9.638,20.814,24.056,17.163
2406,1992,GET,true,4.892,18.512,16.189,12.444
2407,18857984,GET,false,2910.313,2903.11,2896.005,2894.687
2408,1835008,GET,true,287.974,708.813,463.681,408.861
2409,23035904,GET,true,3554.319,6600.231,6543.637,4479.255
2410,2628,GET,true,5.57,27.272,28.126,15.262
2411,12284,GET,true,22.758,25.302,19.663,16.086
2412,39337984,GET,true,6034.697,11970.039,11012.659,7626.799
2413,25034752,GET,false,3844.582,3853.873,3869.524,3843.712
2414,58015744,GET,false,8913.446,8912.839,8937.686,8892.118
2415,16384,GET,false,8.794,18.847,21.263,8.92
2416,1024,GET,false,5.179,15.413,17.403,8.431
2417,2060,GET,false,5.181,16.004,13.697,9.749
2418,2620,GET,true,4.907,43.338,29.056,13.72
2419,12284,GET,true,6.401,23.267,18.996,12.604
2420,12284,GET,false,6.187,15.413,12.371,9.175
2421,29900800,GET,false,4585.723,4589.847,4599.238,4587.433
2422,1356,GET,false,5.163,16.4,12.717,9.683
2423,6548,PUT,false,14.262,36.636,44.74,26.217
2424,12284,GET,false,8.004,15.026,13.191,9.074
2425,32768,GET,true,10.902,26.945,23.34,17.713
2426,1359872,GET,false,225.823,215.768,225.978,215.023
2427,1896,GET,false,4.297,15.505,15.238,9.611
2428,37650432,GET,true,5772.349,12418.425,10818.451,6989.283
2429,45711360,GET,true,7022.273,16579.484,13398.988,8450.725
2430,2628,GET,false,6.002,33.311,31.023,10.477
2431,737280,GET,false,135.687,123.094,122.841,118.529
2432,105103360,GET,false,16116.136,16168.617,16147.952,16103.366
2433,2648,GET,false,25.644,18.804,16.547,9.603
2434,8388,GET,true,7.124,49.879,28.725,14.707
2435,4088,PUT,false,13.784,43.221,39.604,22.244
2436,2628,GET,true,4.742,25.785,18.6,13.189
2437,5688,GET,false,6.644,17.275,13.851,7.816
2438,54394880,GET,true,8354.897,17067.091,15764.306,34064.404
2439,12550144,GET,false,1932.04,1943.268,1939.832,1932.488
2440,1156,GET,false,4.432,17.06,13.722,10.823
2441,3868,GET,false,5.773,16.609,17.613,11.574
2442,802816,GET,false,177.071,131.575,129.537,129.172
2443,1156,GET,false,3.854,17.1,13.9,10.626
2444,1900544,GET,true,297.385,738.986,491.438,10377.966
2445,6904,PUT,false,13.622,74.713,35.605,34.964
2446,4400,GET,false,5.881,16.963,12.823,12.071
2447,1584,GET,false,5.064,17.678,14.525,11.089
2448,1912,GET,false,5.294,16.067,13.788,11.186
2449,122093568,GET,true,18706.943,40106.746,35408.315,22983.487
2450,2628,GET,false,5.891,35.03,30.609,12.063
2451,35733504,GET,false,5492.786,5499.39,5509.897,5479.72
2452,16384,GET,false,8.021,19.338,18.174,10.589
2453,94814208,GET,true,14528.156,32061.144,27548.804,17026.173
2454,1900544,GET,true,297.522,578.271,496.97,390.764
2455,12284,GET,true,6.526,48.549,21.836,26.301
2456,360448,GET,true,68.933,151.332,91.301,103.846
2457,360448,GET,false,70.04,67.237,62.563,62.141
2458,7384,GET,true,5.862,53.441,20.502,16.146
2459,1156,GET,false,3.408,17.357,11.695,10.296
2460,1576,GET,true,3.662,18.638,15.877,14.084
2461,22298624,GET,false,3434.606,3430.933,3423.768,3421.627
2462,9191424,GET,false,1414.356,1415.758,1414.799,1413.47
2463,753664,GET,true,140.96,245.173,184.211,175.673
2464,2112,GET,true,4.402,43.387,17.56,15.364
2465,1356,GET,true,4.647,20.156,14.453,13.117
2466,6944,GET,false,6.26,15.473,14.453,11.199
2467,16859136,GET,true,2610.188,5589.042,4685.394,28544.212
2468,2608,GET,false,4.803,23.798,17.887,12.274
2469,4296,GET,false,5.805,20.845,14.302,11.155
2470,12284,GET,true,6.891,38.574,20.008,17.311
2471,606208,GET,false,112.857,100.809,99.247,100.002
2472,32768,GET,false,10.612,18.212,17.163,12.087
2473,47513600,GET,false,7296.593,7287.247,7287.087,7284.379
2474,9617408,GET,true,1497.413,2531.119,2242.605,1967.461
2475,16384,GET,false,7.6,18.567,17.628,11.295
2476,458752,GET,true,87.451,207.359,116.308,111.92
2477,13560,GET,true,7.149,59.857,18.829,17.54
2478,16384,GET,false,7.03,17.735,11.66,8.54
2479,2965504,GET,true,460.164,802.467,680.74,9512.72
2480,49152,GET,true,14.176,39.719,24.494,39.087
2481,32768,GET,true,10.014,25.572,20.534,19.424
2482,32768,GET,true,9.831,18.609,17.939,15.23
2483,2200,GET,false,4.501,15.332,12.105,11.857
2484,606208,GET,false,112.933,99.862,100.149,99.62
2485,32768,GET,false,9.407,12.553,11.721,10.445
2486,3044,GET,true,5.486,15.745,16.971,14.367
2487,802816,GET,true,143.278,309.766,197.811,205.512
2488,2212,GET,true,4.994,49.54,16.683,15.223
2489,5176,GET,false,6.216,18.226,14.508,12.286
2490,1156,GET,false,4.461,13.517,13.403,10.738
2491,2832,GET,false,7.385,19.17,11.672,9.657
2492,2965504,GET,true,458.67,921.605,674.604,641.874
2493,557056,GET,true,108.369,241.917,137.327,147.461
2494,1916928,GET,false,299.262,311.589,301.651,299.023
2495,3044,GET,false,5.276,24.567,13.721,10.058
2496,10228,GET,false,6.791,18.978,13.217,12.273
2497,1900,GET,true,4.908,55.924,16.2,15.807
2498,6724,GET,true,6.048,25.784,17.275,19.222
2499,101466112,GET,true,15578.103,33682.672,29381.943,19721.477
2500,90144768,GET,true,13812.953,32987.057,26123.987,53025.679
2501,4882432,GET,true,765.73,1445.389,1270.0,13165.602
2502,3440640,GET,false,533.744,538.231,536.137,534.214
2503,671744,GET,false,126.011,112.498,109.034,110.334
2504,819200,GET,false,151.186,133.717,131.624,131.251
2505,1576,GET,false,4.287,16.635,10.806,10.714
2506,29114368,GET,false,4477.038,4470.123,4492.633,4467.368
2507,147456,GET,true,31.192,80.156,47.721,81.623
2508,16384,GET,false,7.242,21.837,15.835,39.73
2509,2196,GET,true,4.569,45.875,16.586,56.365
2510,17956864,GET,true,2756.264,5760.439,4780.833,3496.834
2511,16384,GET,false,7.938,22.816,19.251,13.526
2512,7476,GET,true,5.87,38.892,19.319,18.11
2513,107315200,GET,false,16442.905,16462.884,16458.133,16444.004
2514,2628,GET,true,5.411,20.641,19.611,16.508
2515,2144,GET,false,4.69,13.863,12.067,10.086
2516,16384,GET,true,8.15,19.283,19.265,17.4
2517,1896,GET,true,4.582,17.663,16.819,12.509
2518,9544,GET,true,7.21,17.357,15.995,13.574
2519,16384,GET,false,6.957,14.053,13.192,10.933
2520,2620,GET,false,4.556,13.75,13.272,9.191
2521,16384,GET,true,6.805,21.946,14.298,12.248
2522,10228,PUT,false,14.573,36.838,33.872,32.661
2523,54394880,GET,true,8350.305,19794.507,15007.063,10726.279
2524,14303232,GET,false,2196.669,2207.351,2205.66,2197.02
2525,1156,GET,false,4.939,17.59,16.174,8.875
2526,1156,GET,true,4.804,49.423,26.38,14.539
2527,1576,GET,false,3.946,19.304,11.632,7.082
2528,1982464,GET,false,309.908,311.677,310.545,308.991
2529,2632,GET,false,5.027,13.521,13.104,9.282
2530,2628,GET,true,4.271,20.471,15.935,13.445
2531,2628,GET,false,4.483,11.226,13.734,8.521
2532,344064,GET,false,68.672,59.085,63.024,58.177
2533,1156,GET,false,4.412,11.027,12.79,8.677
2534,4882432,GET,false,754.713,754.319,754.733,753.494
2535,3980,GET,false,5.196,12.652,13.538,9.505
2536,2628,GET,false,4.198,11.18,13.089,9.226
2537,12284,GET,false,6.808,13.112,14.346,9.851
2538,1568,GET,false,4.427,10.843,12.698,9.976
2539,1760,GET,false,4.807,12.29,11.612,9.128
2540,2056,GET,false,4.529,11.248,11.8,8.268
2541,1277952,GET,false,215.181,202.158,202.446,201.123
2542,3244032,GET,true,516.688,1028.96,834.466,26389.658
2543,1132,GET,false,4.375,22.979,14.191,10.412
2544,6044,GET,true,5.789,39.084,17.057,15.453
2545,16384,GET,true,6.76,21.381,18.796,15.449
2546,9338880,GET,true,1458.269,8922.381,2390.069,14460.29
2547,2200,GET,true,5.617,44.014,20.071,119.618
2548,262144,GET,false,53.357,48.457,47.578,53.653
2549,1156,GET,false,3.428,13.182,10.812,14.077
2550,2812,GET,true,5.396,18.6,15.372,18.202
2551,16384,GET,true,6.822,17.435,17.645,17.787
2552,1776,GET,false,4.937,11.214,12.632,13.091
2553,71565312,GET,false,10967.299,10980.225,11000.129,10968.285
2554,2824,GET,true,6.415,19.398,21.251,19.334
2555,278528,GET,true,53.953,137.182,74.086,866.273
2556,1964,GET,false,4.311,30.501,11.992,13.914
2557,3044,GET,false,4.687,24.126,17.599,13.847
2558,606208,GET,true,114.46,214.55,147.835,12062.906
2559,5580,GET,false,5.978,23.077,15.421,15.653
2560,2628,GET,true,4.017,37.0,18.259,19.083
2561,3884,GET,true,5.494,21.215,16.226,17.67
2562,1864,GET,false,4.233,13.371,13.853,13.479
2563,3044,GET,true,4.693,17.909,14.56,16.452
2564,132055040,GET,false,20253.02,20272.406,20251.054,20251.899
2565,65536,GET,true,17.391,28.685,25.753,29.487
2566,2608,GET,false,4.665,12.386,12.501,14.992
2567,103088128,GET,false,15796.609,15795.849,15823.466,15796.046
2568,7476,GET,false,6.627,12.648,12.085,12.735
2569,65699840,GET,true,10081.26,19494.353,18647.372,13230.641
2570,114688,GET,true,25.259,77.901,53.454,44.938
2571,12156,GET,true,6.808,28.882,24.851,23.085
2572,15176,GET,true,7.618,23.573,17.613,19.354
2573,1576,GET,false,4.115,12.746,12.374,11.148
2574,22069248,GET,false,3403.904,3397.265,3387.498,3386.319
2575,2628,GET,true,4.524,23.181,17.912,17.179
2576,2212,GET,true,5.28,18.589,17.098,13.951
2577,16384,GET,true,7.665,20.703,17.123,19.046
2578,3244,GET,false,5.799,13.798,12.969,11.62
2579,3044,GET,false,4.66,14.824,13.974,10.314
2580,91308032,GET,false,14010.504,14020.506,13996.345,13990.805
2581,82493440,GET,false,12640.902,12643.03,12645.173,12641.959
2582,9666560,GET,true,1486.4,3498.177,2636.818,1819.791
2583,2420,GET,true,5.912,52.41,22.889,17.287
2584,2056,PUT,false,12.294,34.808,43.006,64.896
2585,2840,GET,true,5.07,22.563,17.873,15.822
2586,1576,GET,true,3.614,20.247,16.697,13.229
2587,2628,GET,true,4.812,16.702,14.47,14.224
2588,200540160,GET,false,30719.734,30723.794,30732.89,30720.865
2589,16384,GET,true,9.311,20.555,18.621,17.866
2590,77398016,GET,true,11860.928,27703.896,21849.175,15350.064
2591,1996,GET,false,4.868,42.967,27.841,14.851
2592,671744,GET,true,127.271,259.32,179.742,26121.157
2593,12156,GET,false,6.593,23.822,17.37,13.327
2594,2188,GET,false,4.966,16.783,12.95,12.078
2595,1368,GET,false,3.937,19.115,28.43,11.584
2596,1368,GET,false,3.132,10.942,10.404,8.256
2597,2836,GET,true,5.286,38.05,18.464,22.993
2598,671744,PUT,false,315.569,331.821,309.099,12105.491
2599,10464,GET,true,7.199,29.765,42.094,19.062
2600,100073472,GET,false,15333.768,15353.479,15339.68,15336.595
2601,4900,GET,true,6.258,18.533,21.81,19.429
2602,2628,GET,false,4.658,10.319,12.824,10.872
2603,50413568,PUT,false,26038.248,29159.837,18471.449,16782.733
2604,2628,GET,true,5.215,52.528,53.655,29.795
2605,2608,GET,false,4.345,19.551,17.837,12.383
2606,82493440,PUT,false,42722.788,45523.63,31202.796,32308.322
2607,2608,GET,false,4.565,19.989,20.635,12.652
2608,1412,PUT,false,9.808,66.963,62.108,39.842
2609,2212,GET,true,5.054,31.225,26.701,20.131
2610,1576,GET,false,4.373,24.481,12.976,12.828
2611,2608,GET,false,5.112,15.064,13.734,11.177
2612,3044,GET,true,5.428,19.347,15.807,16.778
2613,6924,GET,false,6.658,13.863,15.216,13.11
2614,54394880,GET,true,8343.89,16207.013,17907.099,21686.757
2615,131072,GET,false,28.288,33.52,35.194,44.223
2616,819200,GET,true,149.62,307.999,269.751,2442.509
2617,2112,GET,true,4.702,56.076,26.574,17.814
2618,1156,GET,true,4.414,22.106,19.886,16.436
2619,208060416,GET,false,31887.006,31907.471,31907.654,31873.357
2620,15136,GET,true,7.973,22.533,26.092,18.633
2621,124518400,GET,true,19094.435,45132.548,36980.997,23620.47
2622,76447744,GET,true,11715.267,25735.467,23488.83,15173.334
2623,10576,GET,true,6.781,72.473,45.404,17.541
2624,2628,GET,true,4.563,25.17,14.673,13.83
2625,4768,GET,true,6.223,26.508,18.606,12.678
2626,13975552,GET,true,2146.475,5180.078,3793.278,2568.351
2627,22347776,GET,true,3449.767,7649.404,5596.995,28857.211
2628,2310144,GET,false,359.956,367.991,362.882,361.051
2629,3358720,GET,false,520.603,523.075,524.763,519.628
2630,1772,GET,false,4.628,25.333,14.03,10.924
2631,7472,GET,false,6.015,23.561,15.122,11.786
2632,98156544,GET,false,15039.445,15055.794,15061.386,15041.455
2633,2628,GET,true,5.239,41.318,20.766,16.127
2634,48840704,GET,true,7486.428,16052.478,13268.093,31801.727
2635,16384,GET,false,7.811,35.777,25.538,25.678
2636,2608,GET,true,4.884,65.17,28.005,27.738
2637,2620,GET,false,4.821,22.193,16.643,12.86
2638,6724,GET,false,6.067,15.336,16.166,12.064
2639,458752,GET,true,88.432,197.551,120.074,135.731
2640,2628,GET,true,4.381,73.309,16.433,16.684
2641,4292,GET,false,5.695,22.071,13.754,13.453
2642,3260,GET,true,4.814,22.646,18.057,15.1
2643,1364,GET,false,4.903,17.929,11.008,10.953
2644,1576,GET,true,4.632,18.08,15.524,14.141
2645,7120,GET,false,6.198,15.099,15.744,11.487
2646,2144,GET,true,5.044,19.034,15.519,14.347
2647,1576,GET,true,3.199,14.747,13.025,11.814
2648,6784,GET,false,5.773,14.519,12.953,11.409
2649,1576,GET,true,3.122,15.181,13.124,11.137
2650,2608,GET,false,4.572,13.477,12.332,10.452
2651,49152,GET,false,13.229,17.805,14.997,14.696
2652,25280512,GET,true,3878.067,8361.838,6881.621,4689.198
2653,12284,GET,false,7.373,27.992,20.275,12.391
2654,1576,GET,true,3.401,42.469,21.732,17.381
2655,12156,GET,false,7.381,16.988,15.494,12.92
2656,3024,GET,true,5.004,20.043,17.627,14.261
2657,10289152,GET,true,1599.221,3158.582,2523.599,8797.892
2658,638976,GET,true,120.695,235.148,157.843,170.967
2659,3596,GET,true,5.422,44.843,19.213,16.834
2660,1277952,GET,false,229.787,203.964,203.184,202.867
2661,1128,GET,false,4.325,15.977,12.604,9.731
2662,38617088,GET,true,5920.283,13776.028,10107.667,30049.521
2663,2620,GET,false,4.747,28.473,22.95,17.615
2664,65536,GET,false,16.407,24.884,25.438,18.979
2665,32768,GET,true,10.418,55.691,32.046,31.841
2666,12156,GET,true,7.372,25.005,17.735,16.86
2667,16384,GET,false,7.77,19.622,14.892,12.977
2668,1400,GET,false,4.063,14.762,13.352,11.511
2669,12009472,GET,true,1865.413,4343.418,3113.071,2405.985
2670,13352960,GET,false,2053.931,2059.869,2059.947,2052.194
2671,16760832,GET,false,2579.393,2595.512,2580.271,2587.673
2672,2916352,GET,false,453.414,455.914,453.113,453.133
2673,16384,GET,false,8.166,20.828,13.673,12.82
2674,1364,GET,false,3.714,17.401,13.028,10.068
2675,5865472,GET,false,920.039,908.225,904.497,904.345
2676,2556,GET,true,5.471,46.339,19.79,17.519
2677,16384,GET,false,7.032,20.787,11.331,9.535
2678,19546112,GET,true,3000.089,6987.917,4789.602,3398.559
2679,22151168,GET,true,3415.329,7854.762,5295.364,4270.765
2680,2632,GET,false,5.865,25.432,16.253,10.684
2681,7552,GET,false,6.709,17.929,16.517,10.855
2682,4916,GET,true,5.42,45.914,19.99,15.178
2683,1343488,GET,false,220.923,216.592,213.286,211.812
2684,7384,PUT,false,12.229,38.75,34.169,38.9
2685,16384,GET,true,7.108,20.48,22.446,16.454
2686,2628,GET,true,4.295,20.75,13.895,13.142
2687,19152896,GET,true,2939.457,6410.779,4480.168,3584.48
2688,2628,GET,true,4.886,55.738,22.877,11.824
2689,13598720,GET,false,2091.595,2091.2,2092.711,2089.248
2690,12156,GET,false,6.725,11.079,14.766,9.63
2691,34963456,PUT,false,17954.392,19937.084,13280.669,10592.314
2692,1576,GET,false,5.178,21.897,25.74,12.382
2693,16547840,GET,false,2558.376,2550.589,2546.359,2543.643
2694,12156,GET,false,6.796,19.738,20.761,12.727
2695,2310144,GET,true,359.697,870.548,606.81,7421.099
2696,3948,PUT,false,12.4,62.566,44.824,36.684
2697,2340,GET,false,4.579,15.004,16.7,11.614
2698,1364,GET,true,5.321,23.838,17.78,18.248
2699,4944,GET,true,5.466,16.928,19.038,15.427
2700,12156,GET,false,6.79,17.025,14.078,12.23
2701,2068,GET,false,4.512,12.118,15.935,10.342
2702,3948,PUT,false,10.735,29.71,35.158,26.594
2703,1940,GET,true,4.815,16.743,16.722,15.809
2704,16384,GET,false,7.098,13.227,14.375,15.275
2705,10320,GET,false,6.432,13.342,12.061,11.592
2706,10320,GET,false,6.047,10.79,10.475,9.132
2707,2608,GET,true,4.341,15.901,15.548,14.015
2708,465190912,GET,false,71254.589,71303.815,71330.602,71255.092
2709,10564,GET,true,9.587,19.837,17.643,19.839
2710,7618560,GET,true,1189.016,2691.333,1982.072,1359.417
2711,2620,GET,false,5.673,26.382,9.748,9.474
2712,9764864,PUT,false,4797.7,5251.772,3720.343,3338.112
2713,1576,GET,true,4.219,44.564,48.94,16.314
2714,32768,PUT,false,22.983,43.015,43.16,11342.432
2715,2256,GET,true,5.403,17.592,15.491,15.309
2716,22347776,GET,false,3447.871,3429.782,3430.0,3430.089
2717,120602624,GET,true,18497.325,42718.079,34435.687,25343.131
2718,23773184,GET,true,3717.404,7719.643,6648.677,4642.271
2719,8996,GET,false,7.166,25.085,25.539,13.636
2720,114688,GET,false,25.567,25.149,24.329,24.357
2721,18857984,GET,true,2909.617,6723.809,4621.727,3555.378
2722,1576,GET,false,4.516,28.703,19.058,19.328
2723,294912,GET,false,56.942,54.945,52.431,51.43
2724,4587520,GET,false,709.238,722.971,708.481,708.945
2725,1998848,GET,true,313.279,539.019,472.873,425.138
2726,66945024,GET,false,10277.936,10265.523,10265.541,10263.439
2727,8928,GET,false,8.099,12.52,16.388,12.557
2728,1156,GET,true,4.77,15.858,20.053,28.263
2729,16384,GET,true,8.046,15.072,19.677,16.827
2730,16384,GET,false,7.165,9.266,11.589,11.557
2731,54394880,GET,false,8732.813,8352.069,8339.82,8339.692
2732,133005312,GET,true,20905.007,48092.151,37321.482,26069.907
2733,2620,GET,false,5.224,35.488,28.396,9.756
2734,2632,GET,false,5.53,25.926,15.623,9.631
2735,2060,GET,true,5.899,52.395,27.371,14.865
2736,4587520,GET,false,708.089,712.027,710.449,708.897
2737,2200,GET,true,4.525,15.532,24.432,13.985
2738,12156,GET,true,7.138,17.178,17.977,14.369
2739,294912,GET,false,59.011,51.227,51.538,50.65
2740,4308,GET,true,5.883,18.087,15.555,13.214
2741,2628,GET,true,4.641,13.9,17.116,11.652
2742,2628,GET,true,4.538,13.597,16.188,13.578
2743,21331968,GET,true,3289.162,7895.152,5909.528,4237.82
2744,2192,GET,true,5.016,54.447,26.744,13.983
2745,60817408,GET,false,9320.192,11426.779,9322.648,9323.33
2746,54394880,GET,true,8348.934,18561.653,15009.617,10917.607
2747,2555904,GET,true,433.379,910.079,664.281,515.943
2748,1376256,GET,false,227.824,222.761,220.366,217.873
2749,3522560,GET,true,546.22,1278.935,844.8,649.493
2750,1720,PUT,false,9.723,67.871,36.246,36.46
2751,2506752,PUT,false,1167.399,1314.031,909.202,694.118
2752,34963456,PUT,false,17954.942,19108.947,13472.682,11108.286
2753,1776,GET,false,4.629,20.87,27.116,11.424
2754,2520,GET,false,5.393,18.769,18.523,11.014
2755,1900544,GET,false,297.542,299.907,301.356,296.889
2756,2420,GET,false,5.024,17.967,21.375,11.147
2757,5876,GET,true,6.217,55.135,46.19,17.379
2758,314523648,GET,true,49475.267,111940.455,90849.439,57533.525
2759,12804,GET,false,7.346,38.31,26.606,19.764
2760,4423680,GET,false,683.81,689.293,689.593,686.873
2761,16384,GET,true,8.255,51.342,30.711,28.054
2762,1760,GET,true,4.233,26.861,17.934,16.175
2763,12107776,GET,false,1879.369,1881.901,1864.13,1882.248
2764,1308,GET,true,4.674,16.828,19.067,17.526
2765,2628,GET,false,4.643,9.948,13.081,11.323
2766,3856,GET,true,5.915,17.487,16.57,14.865
2767,262144,GET,false,50.89,46.074,47.002,46.623
2768,12284,GET,true,6.786,16.985,18.439,17.087
2769,16384,GET,true,7.455,16.245,18.475,15.803
2770,655360,GET,false,120.963,106.428,107.191,106.408
2771,2056,GET,true,5.04,14.186,15.773,13.465
2772,16384,GET,false,8.058,12.077,13.552,12.303
2773,2624,GET,true,5.459,14.005,14.485,14.539
2774,2949120,GET,false,457.527,457.94,458.491,458.094
2775,12156,GET,true,6.938,17.074,17.39,17.534
2776,2632,GET,false,5.563,10.887,13.13,10.517
2777,76349440,GET,false,11699.531,11707.246,11706.383,11700.032
2778,12284,GET,false,6.871,13.839,12.842,12.213
2779,3044,GET,false,4.528,11.343,14.124,10.689
2780,2524,GET,false,5.378,10.796,13.665,11.085
2781,12284,GET,false,6.557,8.744,10.034,8.844
2782,15900,GET,false,8.293,12.231,15.37,12.684
2783,12042240,GET,true,1914.034,4395.557,3305.412,2205.394
2784,3524,GET,false,5.494,30.411,14.055,14.268
2785,147456,GET,true,30.693,71.271,45.191,43.665
2786,1156,GET,false,3.874,17.907,13.907,10.372
2787,868352,GET,true,161.554,264.565,207.031,193.682
2788,27688960,GET,true,6403.183,9455.494,7301.331,4858.28
2789,49152,GET,false,61.493,21.303,22.574,14.942
2790,22364160,GET,true,3447.004,7604.452,5601.553,4318.312
2791,5596,GET,false,7.897,28.713,18.919,12.581
2792,2628,GET,false,5.812,24.712,12.675,10.048
2793,458752,GET,false,91.616,78.952,78.618,76.103
2794,13942784,GET,true,2142.564,4594.064,3271.13,2261.505
2795,6604,GET,false,8.98,24.449,16.315,9.667
2796,12976128,GET,false,2000.786,1997.275,1996.32,1993.286
2797,2628,GET,true,6.636,39.258,19.472,13.022
2798,278528,GET,false,54.451,50.005,49.327,48.003
2799,458752,GET,true,89.661,195.37,114.71,131.398
2800,1360,GET,true,5.319,50.813,16.929,13.674
2801,5228,GET,false,6.926,14.767,14.386,8.923
2802,7476,GET,true,8.766,18.315,17.886,11.847
2803,3988,GET,true,6.824,16.03,16.522,12.66
2804,1156,GET,false,5.354,9.757,12.789,8.697
2805,7024,GET,false,6.787,13.154,12.546,9.374
2806,21544960,GET,true,3323.489,6888.777,5139.038,4112.327
2807,241647616,GET,true,37028.751,78902.479,69704.4,48277.886
2808,32768,GET,false,12.223,36.959,26.245,21.182
2809,22511616,GET,true,3456.927,8340.142,6348.917,3672.436
2810,2628,GET,false,5.618,28.824,16.073,11.465
2811,9108,GET,false,8.524,17.755,16.272,11.876
2812,7328,GET,true,7.764,57.444,21.537,21.098
2813,2556,GET,true,4.94,27.116,16.249,14.401
2814,6796,GET,true,7.305,21.687,17.542,15.36
2815,1900,GET,false,4.706,19.157,12.719,11.053
2816,2628,GET,true,6.135,16.753,16.254,14.339
2817,10464,GET,false,8.278,15.146,14.454,11.188
2818,2628,GET,true,4.53,13.704,12.816,11.69
2819,1420,GET,false,5.659,14.084,13.607,10.692
2820,110460928,GET,false,17793.007,16950.852,16927.226,16924.261
2821,2628,GET,false,5.549,15.86,14.077,11.579
2822,2056,GET,true,4.427,28.091,17.314,15.028
2823,1064,GET,true,4.463,19.097,15.043,14.63
2824,2636,GET,false,5.294,14.372,14.111,9.822
2825,933888,PUT,false,476.658,469.773,311.353,264.607
2826,83886080,GET,false,12855.942,12873.594,12871.628,12856.856
2827,1356,GET,true,4.981,30.019,32.371,15.096
2828,78118912,GET,true,12278.476,25689.043,22763.038,15388.983
2829,344064,GET,false,64.588,68.663,67.168,58.317
2830,8048,GET,false,6.377,20.943,18.866,10.387
2831,6936,GET,false,6.34,16.842,14.215,9.342
2832,16384,GET,false,8.403,25.098,14.995,10.93
2833,12107776,PUT,false,6154.172,5731.762,4672.792,3839.923
2834,7632,GET,false,6.663,17.349,20.383,10.436
2835,60981248,GET,true,9346.103,22421.202,17569.261,34271.592
2836,68304896,GET,false,10808.065,10510.236,10508.318,10471.251
2837,10576,GET,false,7.276,18.849,15.999,12.9
2838,3044,GET,true,5.012,54.285,28.174,24.562
2839,139902976,GET,true,21442.554,50848.921,40880.347,31353.629
2840,7476,GET,true,7.407,69.294,41.018,22.098
2841,2628,GET,true,4.524,21.671,20.597,14.838
2842,1368,GET,true,4.161,23.582,14.748,16.102
2843,48955392,GET,true,7503.869,16333.457,13953.531,9286.267
2844,147456,GET,false,31.999,37.881,35.693,28.639
2845,2998272,GET,false,465.159,468.415,471.389,466.054
2846,262144,GET,true,52.945,106.772,83.385,26072.384
2847,2628,GET,true,4.137,38.196,16.846,15.602
2848,2200,GET,true,5.093,23.508,17.199,14.407
2849,2628,GET,false,5.004,14.88,11.226,8.406
2850,671744,GET,true,123.104,232.689,167.34,12098.399
2851,16384,GET,true,7.704,37.745,21.957,19.081
2852,2628,GET,false,4.516,16.108,11.552,10.827
2853,2628,GET,true,4.605,18.135,15.766,13.719
2854,3872,GET,false,5.382,13.792,13.973,10.944
2855,3732,GET,true,5.468,19.784,15.255,13.358
2856,3732,GET,false,5.349,12.21,12.504,9.441
2857,15132,GET,false,7.717,15.321,15.771,13.292
